TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H534,0,A,5.2,I,7.08,0.11,10/08/2022,1,10620.0,,,,,,
H574,0,A,5.6,I,,,,,,,,,,,
H614,0,A,6.0,I,,,,,,,,,,,
H654,0,A,6.4,I,,,,,,,,,,,
H694,0,A,6.8,I,,,,,,,,,,,
H734,0,A,7.2,I,3.31,,12/07/2022,1,4303.0,,,,,,
H774,0,A,7.6,I,,,,,,,,,,,
H814,0,A,8.0,I,,,,,,,,,,,
H854,0,A,8.4,I,,,,,,,,,,,
H894,0,A,8.8,I,,,,,,,,,,,
H121,0,E,8.82,I,1.6,-0.036,11/07/2022,1,16000.0,,,,,,
H934,0,A,9.2,I,,,,,,,,,,,
H129,0,A,9.4,I,2.0,0.0,29/07/2022,1,178.0,,,,,,
H994,0,A,9.8,I,,,,,,,,,,,
H100,0,E,9.96,I,1.34,,27/07/2022,5,1395.0,,,,,,
H105,0,A,10.15,I,2.31,0.1,10/08/2022,2,6920.0,0.298,0.6703,0.3956,-0.0109,-0.0047,1.1114
H106,0,A,10.65,I,1.6,-0.012,10/08/2022,5,6325.0,,,,,,
H104,0,A,11.15,I,1.15,0.018,10/08/2022,17,111160.0,0.227,0.9915,0.0465,-0.0067,-0.0058,0.0501
H111,1,A,11.65,I,0.68,0.015,10/08/2022,20,122099.0,0.338,0.838,0.355,-0.0173,-0.0254,0.5008
H119,1,A,12.15,A,0.33,0.031,10/08/2022,80,83664.0,0.317,0.5943,0.6004,-0.0217,-0.0658,0.791
H125,1,A,12.65,O,0.1,-0.167,10/08/2022,31,28034.0,0.292,0.2885,0.5731,-0.0164,-0.164,0.6972
H131,1,A,13.15,O,0.04,0.333,10/08/2022,9,2824.0,0.316,0.1003,0.2734,-0.0087,-0.2175,0.3585
H135,1,A,13.65,O,,,,,,0.354,0.0641,0.1715,-0.007,,0.2595
H141,0,A,14.15,O,0.04,,21/06/2022,1,4.0,,,,,,
H151,0,A,15.15,O,,,,,,,,,,,
H156,0,A,15.65,O,,,,,,,,,,,
H161,0,A,16.15,O,,,,,,,,,,,
H171,0,A,17.15,O,,,,,,,,,,,
H181,0,A,18.15,O,,,,,,,,,,,
H186,0,A,18.65,O,,,,,,,,,,,
H191,0,A,19.15,O,,,,,,,,,,,
H196,0,A,19.65,O,,,,,,,,,,,
H206,0,A,20.65,O,,,,,,,,,,,
H211,0,A,21.15,O,,,,,,,,,,,
H221,0,A,22.15,O,,,,,,,,,,,
H226,0,A,22.65,O,,,,,,,,,,,
