TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K760,0,A,7.42,I,3.1,-0.225,17/10/2022,1,3100.0,,,,,,
K780,0,A,7.62,I,,,,,,,,,,,
K800,0,A,7.82,I,,,,,,,,,,,
K820,0,A,8.02,I,,,,,,,,,,,
K84,0,A,8.22,I,,,,,,,,,,,
K86,0,A,8.42,I,2.45,,17/10/2022,1,24500.0,,,,,,
K88,0,A,8.62,I,2.5,,19/10/2022,3,3500.0,0.642,0.9631,0.0412,-0.0088,-0.0035,0.2465
K90,0,A,8.82,I,,,,,,0.592,0.9625,0.0453,-0.0086,,0.25
K92,0,A,9.02,I,,,,,,,,,,,
K94,0,A,9.22,I,1.68,,17/10/2022,1,73080.0,,,,,,
K96,0,A,9.42,I,,,,,,0.485,0.9494,0.0702,-0.009,,0.3182
K98,0,A,9.62,I,,,,,,0.478,0.932,0.09,-0.0101,,0.4011
K99,0,A,9.82,I,0.92,0.0,26/10/2022,1,4600.0,0.474,0.9096,0.1124,-0.0113,-0.0122,0.4977
K100,0,E,9.92,I,0.81,-0.441,26/10/2022,1,162.0,0.44,0.911,0.1198,-0.0108,-0.0133,0.4918
K104,0,A,10.32,I,1.02,-0.097,31/10/2022,1,2040.0,0.444,0.8312,0.2139,-0.0151,-0.0148,0.6686
K109,1,A,10.82,I,0.75,-0.051,31/10/2022,20,41307.0,0.355,0.7669,0.348,-0.0156,-0.0208,0.7571
K114,1,A,11.32,A,0.4,-0.149,31/10/2022,24,9740.0,0.337,0.5596,0.4734,-0.017,-0.0424,0.9762
K119,1,A,11.82,O,0.18,-0.308,31/10/2022,27,5814.0,0.338,0.2606,0.3944,-0.0127,-0.0703,0.7915
K124,1,A,12.32,O,0.06,-0.571,31/10/2022,14,5073.0,0.399,0.1293,0.2189,-0.0092,-0.1534,0.5082
K129,1,A,12.82,O,0.03,-0.625,31/10/2022,37,8180.0,0.352,0.0672,0.1497,-0.0051,-0.1705,0.3214
K134,0,A,13.32,O,0.02,-0.75,31/10/2022,6,214.0,0.494,0.0603,0.0997,-0.0063,-0.3162,0.2904
K139,0,A,13.82,O,0.01,-0.667,31/10/2022,1,2.0,0.516,0.0406,0.0691,-0.0048,-0.4829,0.2135
K144,0,A,14.32,O,0.01,-0.5,19/10/2022,1,2.0,0.475,0.0364,0.055,-0.0033,-0.3254,0.2435
K149,0,A,14.82,O,0.01,-0.5,24/10/2022,1,5.0,0.512,0.0344,0.049,-0.0035,-0.3482,0.2305
K154,0,A,15.32,O,0.05,0.0,26/09/2022,1,25.0,,,,,,
K159,0,A,15.82,O,0.02,,19/10/2022,1,2.0,,,,,,
K164,0,A,16.32,O,,,,,,,,,,,
K169,0,A,16.82,O,0.03,0.5,07/10/2022,2,710.0,,,,,,
K174,0,A,17.32,O,0.07,2.5,10/10/2022,1,70.0,,,,,,
K179,0,A,17.82,O,0.07,,30/09/2022,1,490.0,,,,,,
K184,0,A,18.32,O,,,,,,,,,,,
K189,0,A,18.82,O,,,,,,,,,,,
K194,0,A,19.32,O,,,,,,,,,,,
K199,0,A,19.82,O,,,,,,,,,,,
K204,0,A,20.32,O,,,,,,,,,,,
K209,0,A,20.82,O,0.06,,07/10/2022,2,400.0,,,,,,
