TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I720,0,A,7.06,I,4.79,-0.036,06/09/2022,1,3353.0,,,,,,
I74,0,A,7.26,I,,,,,,,,,,,
I76,0,A,7.46,I,,,,,,,,,,,
I78,0,A,7.66,I,,,,,,,,,,,
I80,0,A,7.86,I,,,,,,,,,,,
I82,0,A,8.06,I,,,,,,,,,,,
I84,0,A,8.26,I,,,,,,,,,,,
I86,0,A,8.46,I,,,,,,,,,,,
I88,0,A,8.66,I,3.15,-0.164,13/09/2022,1,31500.0,,,,,,
I90,0,A,8.86,I,,,,,,,,,,,
I92,0,A,9.06,I,,,,,,,,,,,
I94,0,A,9.26,I,,,,,,,,,,,
I96,0,A,9.46,I,2.32,-0.227,13/09/2022,4,31626.0,,,,,,
I98,0,A,9.66,I,,,,,,,,,,,
I99,0,A,9.86,I,2.4,0.2,08/09/2022,2,490.0,,,,,,
I100,0,E,9.96,I,2.26,-0.234,12/09/2022,1,85654.0,,,,,,
I105,0,A,10.36,I,1.3,-0.084,14/09/2022,2,2076.0,0.415,0.9818,0.0542,-0.0081,-0.0062,0.0884
I109,0,A,10.86,I,0.78,-0.093,14/09/2022,11,50744.0,0.468,0.9702,0.1114,-0.0126,-0.0162,0.0881
I115,0,A,11.36,I,0.32,-0.319,14/09/2022,33,16763.0,0.391,0.8951,0.2472,-0.0166,-0.0519,0.3417
I119,0,A,11.86,O,0.03,-0.75,14/09/2022,24,1666.0,0.321,0.254,0.9636,-0.0282,-0.94,0.3317
I125,0,A,12.36,O,0.02,0.0,14/09/2022,10,137.0,0.369,0.0927,0.3529,-0.0136,-0.68,0.2117
I129,0,A,12.86,O,0.01,-0.667,14/09/2022,11,660.0,,,,,,
I135,0,A,13.36,O,0.01,-0.5,13/09/2022,1,1.0,0.409,0.0666,0.184,-0.0095,-0.95,0.2221
I139,0,A,13.86,O,0.01,-0.5,13/09/2022,2,16.0,0.536,0.0532,0.1175,-0.0103,-1.03,0.1861
I149,0,A,14.86,O,0.01,0.0,08/09/2022,1,4.0,0.646,0.0324,0.0594,-0.0076,-0.76,0.1373
I159,0,A,15.86,O,0.01,-0.667,29/08/2022,1,20.0,,,,,,
I169,0,A,16.86,O,,,,,,,,,,,
I179,0,A,17.86,O,,,,,,,,,,,
I189,0,A,18.86,O,,,,,,,,,,,
I199,0,A,19.86,O,,,,,,,,,,,
I209,0,A,20.86,O,,,,,,,,,,,
I219,0,A,21.86,O,,,,,,,,,,,
I224,0,A,22.36,O,,,,,,,,,,,
I229,0,A,22.86,O,,,,,,,,,,,
