TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B800,0,A,7.65,I,4.08,,19/01/2023,1,5304.0,,,,,,
B820,0,A,7.85,I,,,,,,,,,,,
B84,0,A,8.05,I,,,,,,,,,,,
B86,0,A,8.25,I,,,,,,,,,,,
B88,0,A,8.45,I,,,,,,,,,,,
B90,0,A,8.65,I,,,,,,,,,,,
B909,0,A,8.85,I,2.55,,16/01/2023,1,25500.0,,,,,,
B94,0,A,9.05,I,,,,,,,,,,,
B96,0,A,9.25,I,,,,,,,,,,,
B98,0,A,9.45,I,2.3,-0.009,19/01/2023,2,28448.0,,,,,,
B99,0,A,9.65,I,1.74,-0.121,20/01/2023,2,697.0,0.366,0.7336,0.198,-0.0095,-0.0055,1.49
B104,0,A,10.15,I,1.2,-0.205,20/01/2023,1,480.0,0.372,0.8249,0.1835,-0.0106,-0.0088,0.9755
B101,0,A,10.65,I,0.89,-0.258,20/01/2023,29,79791.0,0.35,0.845,0.1778,-0.0106,-0.0119,0.9133
B114,1,A,11.15,A,0.47,-0.161,23/01/2023,26,69985.0,0.307,0.5986,0.4082,-0.013,-0.0278,1.1924
B119,1,A,11.65,O,0.28,-0.125,23/01/2023,89,60153.0,0.302,0.391,0.4127,-0.0117,-0.0417,1.184
B113,0,E,11.9,O,0.18,-0.182,23/01/2023,33,7665.0,0.297,0.2971,0.3782,-0.0101,-0.0559,1.0684
B121,1,A,12.15,O,0.13,-0.133,23/01/2023,58,13490.0,0.32,0.2348,0.3107,-0.0094,-0.072,0.9479
B126,0,E,12.4,O,0.07,-0.125,23/01/2023,19,7122.0,0.299,0.1515,0.2546,-0.0066,-0.0941,0.7245
B129,1,A,12.65,O,0.05,-0.375,23/01/2023,46,2840.0,0.311,0.1115,0.1976,-0.0055,-0.1091,0.5859
B134,0,A,13.15,O,0.03,0.5,23/01/2023,9,1155.0,0.351,0.0657,0.1184,-0.004,-0.134,0.3933
B139,0,A,13.65,O,0.03,0.0,20/01/2023,1,150.0,0.357,0.0453,0.0854,-0.0031,-0.1023,0.298
B144,0,A,14.15,O,0.02,-0.5,18/01/2023,1,20.0,0.381,0.054,0.0801,-0.0033,-0.1664,0.3949
B149,0,A,14.65,O,0.05,,20/12/2022,1,100.0,,,,,,
B154,0,A,15.15,O,0.02,1.0,20/01/2023,2,200.0,0.509,0.0261,0.0383,-0.0027,-0.1336,0.1881
B159,0,A,15.65,O,0.02,,10/01/2023,1,200.0,0.445,0.0253,0.0358,-0.002,-0.1013,0.2191
B164,0,A,16.15,O,,,,,,,,,,,
B169,0,A,16.65,O,0.02,,29/12/2022,1,200.0,,,,,,
B174,0,A,17.15,O,,,,,,,,,,,
B179,0,A,17.65,O,,,,,,,,,,,
B184,0,A,18.15,O,,,,,,,,,,,
B189,0,A,18.65,O,,,,,,,,,,,
B194,0,A,19.15,O,0.02,,15/12/2022,1,2.0,0.727,0.0176,0.0172,-0.0026,-0.1303,0.1512
