TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H534,0,A,5.2,I,6.38,0.054,04/08/2022,1,3190.0,,,,,,
H574,0,A,5.6,I,,,,,,,,,,,
H614,0,A,6.0,I,,,,,,,,,,,
H654,0,A,6.4,I,,,,,,,,,,,
H694,0,A,6.8,I,,,,,,,,,,,
H734,0,A,7.2,I,3.31,,12/07/2022,1,4303.0,,,,,,
H774,0,A,7.6,I,,,,,,,,,,,
H814,0,A,8.0,I,,,,,,,,,,,
H854,0,A,8.4,I,,,,,,,,,,,
H894,0,A,8.8,I,,,,,,,,,,,
H121,0,E,8.82,I,1.6,-0.036,11/07/2022,1,16000.0,,,,,,
H934,0,A,9.2,I,,,,,,,,,,,
H129,0,A,9.4,I,2.0,0.0,29/07/2022,1,178.0,,,,,,
H994,0,A,9.8,I,,,,,,,,,,,
H100,0,E,9.96,I,1.34,,27/07/2022,5,1395.0,,,,,,
H105,0,A,10.15,I,1.31,0.083,02/08/2022,1,17030.0,0.298,0.6703,0.3956,-0.0109,-0.0083,1.1114
H106,0,A,10.65,I,1.15,0.322,04/08/2022,14,154529.0,0.397,0.8936,0.1889,-0.0132,-0.0115,0.4487
H104,1,A,11.15,I,0.76,0.809,04/08/2022,24,25817.0,0.364,0.7701,0.3417,-0.0168,-0.0221,0.7414
H111,1,A,11.65,A,0.37,1.056,04/08/2022,48,53721.0,0.326,0.5734,0.4918,-0.0177,-0.0478,0.9587
H119,1,A,12.15,O,0.15,1.143,04/08/2022,20,5610.0,0.301,0.3229,0.4873,-0.014,-0.0933,0.8782
H125,1,A,12.65,O,0.02,1.0,03/08/2022,5,2134.0,0.314,0.1436,0.2946,-0.0088,-0.44,0.5535
H131,1,A,13.15,O,0.04,3.0,02/08/2022,2,10.0,0.337,0.0459,0.1182,-0.0038,-0.095,0.233
H141,0,A,14.15,O,0.04,,21/06/2022,1,4.0,,,,,,
H151,0,A,15.15,O,,,,,,,,,,,
H156,0,A,15.65,O,,,,,,,,,,,
H161,0,A,16.15,O,,,,,,,,,,,
H171,0,A,17.15,O,,,,,,,,,,,
H181,0,A,18.15,O,,,,,,,,,,,
H186,0,A,18.65,O,,,,,,,,,,,
H191,0,A,19.15,O,,,,,,,,,,,
H196,0,A,19.65,O,,,,,,,,,,,
H206,0,A,20.65,O,,,,,,,,,,,
H211,0,A,21.15,O,,,,,,,,,,,
H221,0,A,22.15,O,,,,,,,,,,,
H226,0,A,22.65,O,,,,,,,,,,,
