TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B800,0,A,7.65,I,4.08,,19/01/2023,1,5304.0,,,,,,
B820,0,A,7.85,I,,,,,,,,,,,
B84,0,A,8.05,I,,,,,,,,,,,
B86,0,A,8.25,I,,,,,,,,,,,
B88,0,A,8.45,I,,,,,,,,,,,
B90,0,A,8.65,I,,,,,,,,,,,
B909,0,A,8.85,I,2.55,,16/01/2023,1,25500.0,,,,,,
B94,0,A,9.05,I,,,,,,,,,,,
B96,0,A,9.25,I,,,,,,,,,,,
B98,0,A,9.45,I,1.8,-0.217,03/02/2023,1,180.0,0.454,0.9717,0.0554,-0.0079,-0.0044,0.1672
B99,0,A,9.65,I,1.22,-0.299,09/02/2023,1,12200.0,,,,,,
B985,0,A,9.85,I,,,,,,,,,,,
B104,0,A,10.15,I,0.85,-0.28,09/02/2023,3,9164.0,0.386,0.9201,0.1827,-0.0117,-0.0138,0.3133
B10,0,E,10.4,I,,,,,,0.324,0.9155,0.1927,-0.0103,,0.3841
B101,1,A,10.65,A,0.36,-0.265,09/02/2023,31,21887.0,0.324,0.6714,0.6664,-0.0201,-0.0559,0.6047
B114,1,A,11.15,O,0.15,-0.286,09/02/2023,90,28959.0,0.302,0.3253,0.7118,-0.017,-0.1137,0.6039
B93,0,E,11.4,O,0.05,-0.583,09/02/2023,7,320.0,0.332,0.1856,0.4819,-0.0134,-0.2688,0.4474
B119,1,A,11.65,O,0.03,-0.5,09/02/2023,25,1395.0,0.346,0.0946,0.2918,-0.0087,-0.2886,0.2811
B113,0,E,11.9,O,0.02,-0.333,09/02/2023,11,122.0,0.396,0.0702,0.2037,-0.0078,-0.3905,0.2246
B121,1,A,12.15,O,0.01,-0.5,09/02/2023,6,16.0,0.399,0.0383,0.1248,-0.0048,-0.4849,0.1393
B126,0,E,12.4,O,0.01,-0.8,09/02/2023,13,342.0,0.498,0.0577,0.1377,-0.0084,-0.8399,0.1946
B129,1,A,12.65,O,0.04,-0.333,08/02/2023,12,250.0,0.49,0.0755,0.156,-0.0097,-0.2429,0.2649
B134,0,A,13.15,O,0.01,-0.75,09/02/2023,1,14.0,0.63,0.0366,0.0752,-0.0073,-0.7326,0.1355
B139,0,A,13.65,O,0.04,3.0,08/02/2023,4,8380.0,0.353,0.0674,0.1243,-0.0047,-0.1173,0.3877
B144,0,A,14.15,O,0.02,-0.5,18/01/2023,1,20.0,0.499,0.0383,0.0608,-0.004,-0.2004,0.2277
B149,0,A,14.65,O,0.05,,20/12/2022,1,100.0,,,,,,
B154,0,A,15.15,O,0.02,1.0,03/02/2023,7,3930.0,0.627,0.0254,0.0359,-0.0036,-0.1816,0.1555
B159,0,A,15.65,O,0.02,,10/01/2023,1,200.0,0.445,0.0253,0.0358,-0.002,-0.1013,0.2191
B164,0,A,16.15,O,,,,,,,,,,,
B169,0,A,16.65,O,0.02,,29/12/2022,1,200.0,,,,,,
B174,0,A,17.15,O,0.02,1.0,08/02/2023,7,520.0,0.725,0.0205,0.0235,-0.0034,-0.1684,0.1433
B179,0,A,17.65,O,,,,,,,,,,,
B184,0,A,18.15,O,,,,,,,,,,,
B189,0,A,18.65,O,,,,,,,,,,,
B194,0,A,19.15,O,0.02,,15/12/2022,1,2.0,0.727,0.0176,0.0172,-0.0026,-0.1303,0.1512
