TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I720,0,A,7.06,I,5.7,-0.022,19/08/2022,1,5700.0,,,,,,
I74,0,A,7.26,I,,,,,,,,,,,
I76,0,A,7.46,I,,,,,,,,,,,
I78,0,A,7.66,I,,,,,,,,,,,
I80,0,A,7.86,I,,,,,,,,,,,
I82,0,A,8.06,I,,,,,,,,,,,
I84,0,A,8.26,I,,,,,,,,,,,
I86,0,A,8.46,I,,,,,,,,,,,
I88,0,A,8.66,I,3.77,,16/08/2022,1,37700.0,,,,,,
I90,0,A,8.86,I,,,,,,,,,,,
I92,0,A,9.06,I,,,,,,,,,,,
I94,0,A,9.26,I,,,,,,,,,,,
I96,0,A,9.46,I,3.0,0.014,17/08/2022,1,12000.0,,,,,,
I98,0,A,9.66,I,,,,,,,,,,,
I99,0,A,9.86,I,2.42,0.034,09/08/2022,26,1450761.0,,,,,,
I100,0,E,9.96,I,2.95,-0.033,18/08/2022,1,40710.0,,,,,,
I105,0,A,10.36,I,2.6,0.209,18/08/2022,1,3640.0,0.39,0.8625,0.1395,-0.0104,-0.004,0.8875
I109,0,A,10.86,I,1.9,-0.174,25/08/2022,1,2850.0,0.396,0.8191,0.1666,-0.012,-0.0063,1.0495
I115,0,A,11.36,I,1.32,-0.2,25/08/2022,4,22628.0,0.278,0.9565,0.0946,-0.0082,-0.0062,0.3237
I119,0,A,11.86,I,0.94,-0.217,25/08/2022,5,13196.0,0.335,0.8344,0.2119,-0.0129,-0.0137,0.8731
I125,1,A,12.36,I,0.59,-0.262,25/08/2022,26,34525.0,0.328,0.6491,0.3679,-0.0166,-0.0281,1.1397
I129,1,A,12.86,A,0.33,-0.34,25/08/2022,18,11407.0,0.334,0.4487,0.3859,-0.0164,-0.0497,1.2143
I135,1,A,13.36,O,0.16,-0.36,25/08/2022,25,13823.0,0.325,0.2721,0.3328,-0.0128,-0.08,1.0196
I139,1,A,13.86,O,0.08,-0.385,25/08/2022,13,1927.0,0.345,0.1513,0.2218,-0.0093,-0.1163,0.7187
I149,0,A,14.86,O,0.02,-0.333,25/08/2022,15,615.0,0.355,0.0356,0.0721,-0.0031,-0.155,0.2403
I159,0,A,15.86,O,0.03,0.0,23/08/2022,3,15.0,,,,,,
I169,0,A,16.86,O,,,,,,,,,,,
I179,0,A,17.86,O,,,,,,,,,,,
I189,0,A,18.86,O,,,,,,,,,,,
I199,0,A,19.86,O,,,,,,,,,,,
I209,0,A,20.86,O,,,,,,,,,,,
I219,0,A,21.86,O,,,,,,,,,,,
I224,0,A,22.36,O,,,,,,,,,,,
I229,0,A,22.86,O,,,,,,,,,,,
