TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H534,0,A,5.2,I,6.05,0.047,28/07/2022,1,3025.0,,,,,,
H574,0,A,5.6,I,,,,,,,,,,,
H614,0,A,6.0,I,,,,,,,,,,,
H654,0,A,6.4,I,,,,,,,,,,,
H694,0,A,6.8,I,,,,,,,,,,,
H734,0,A,7.2,I,3.31,,12/07/2022,1,4303.0,,,,,,
H774,0,A,7.6,I,,,,,,,,,,,
H814,0,A,8.0,I,,,,,,,,,,,
H854,0,A,8.4,I,,,,,,,,,,,
H894,0,A,8.8,I,,,,,,,,,,,
H121,0,E,8.82,I,1.6,-0.036,11/07/2022,1,16000.0,,,,,,
H934,0,A,9.2,I,,,,,,,,,,,
H129,0,A,9.4,I,2.0,0.0,29/07/2022,1,178.0,,,,,,
H994,0,A,9.8,I,,,,,,,,,,,
H100,0,E,9.96,I,1.34,,27/07/2022,5,1395.0,,,,,,
H105,0,A,10.15,I,1.21,0.1,28/07/2022,2,2429.0,0.298,0.6703,0.3956,-0.0109,-0.009,1.1114
H106,1,A,10.65,I,0.82,-0.012,29/07/2022,9,66416.0,0.344,0.791,0.3038,-0.0133,-0.0162,0.7901
H104,1,A,11.15,A,0.46,0.07,29/07/2022,22,34049.0,0.325,0.6038,0.4322,-0.0148,-0.0322,1.0587
H111,1,A,11.65,O,0.2,0.053,29/07/2022,28,8972.0,0.298,0.3823,0.4657,-0.0126,-0.063,1.0497
H119,1,A,12.15,O,0.08,0.0,29/07/2022,12,675.0,0.303,0.1913,0.327,-0.0087,-0.1088,0.7493
H125,1,A,12.65,O,0.02,-0.6,29/07/2022,2,40.0,0.317,0.0896,0.1857,-0.0052,-0.26,0.4453
H131,0,A,13.15,O,0.01,0.0,29/07/2022,1,5.0,0.346,0.0404,0.0917,-0.003,-0.3,0.2376
H141,0,A,14.15,O,0.04,,21/06/2022,1,4.0,,,,,,
H151,0,A,15.15,O,,,,,,,,,,,
H156,0,A,15.65,O,,,,,,,,,,,
H161,0,A,16.15,O,,,,,,,,,,,
H171,0,A,17.15,O,,,,,,,,,,,
H181,0,A,18.15,O,,,,,,,,,,,
H186,0,A,18.65,O,,,,,,,,,,,
H191,0,A,19.15,O,,,,,,,,,,,
H196,0,A,19.65,O,,,,,,,,,,,
H206,0,A,20.65,O,,,,,,,,,,,
H211,0,A,21.15,O,,,,,,,,,,,
H221,0,A,22.15,O,,,,,,,,,,,
H226,0,A,22.65,O,,,,,,,,,,,
