TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A632,0,E,6.17,I,,,,,,,,,,,
A682,0,A,6.67,I,,,,,,,,,,,
A732,0,E,7.17,I,,,,,,,,,,,
A782,0,A,7.67,I,2.52,,17/11/2022,1,3276.0,,,,,,
A802,0,A,7.87,I,,,,,,,,,,,
A822,0,A,8.07,I,,,,,,,,,,,
A842,0,A,8.27,I,,,,,,,,,,,
A862,0,A,8.47,I,2.0,-0.078,15/12/2022,1,4000.0,,,,,,
A882,0,A,8.67,I,,,,,,,,,,,
A902,0,A,8.87,I,,,,,,,,,,,
A922,0,A,9.07,I,2.3,,07/12/2022,1,23000.0,,,,,,
A942,0,A,9.27,I,,,,,,,,,,,
A962,0,A,9.47,I,,,,,,,,,,,
A972,0,A,9.57,I,,,,,,,,,,,
A982,0,A,9.67,I,1.1,-0.12,19/12/2022,1,1100.0,,,,,,
A99,0,E,9.92,I,1.0,-0.167,21/12/2022,2,300.0,0.288,0.9025,0.1829,-0.0085,-0.0085,0.5637
A103,0,A,10.17,I,1.0,0.539,20/12/2022,13,216865.0,0.34,0.7975,0.2548,-0.0114,-0.0114,0.9192
A92,0,E,10.42,I,0.61,0.22,19/12/2022,3,924.0,0.328,0.709,0.33,-0.0123,-0.0202,1.0848
A108,1,A,10.67,I,0.6,-0.032,21/12/2022,25,21062.0,0.406,0.5953,0.3101,-0.0153,-0.0255,1.1932
A114,1,A,11.17,A,0.32,-0.059,21/12/2022,37,23223.0,0.371,0.4291,0.3435,-0.0136,-0.0425,1.209
A118,0,A,11.67,O,0.15,-0.167,21/12/2022,24,6508.0,0.352,0.2581,0.2991,-0.0102,-0.0679,0.9932
A123,1,A,12.17,O,0.07,-0.125,21/12/2022,21,1297.0,0.337,0.1605,0.2325,-0.0073,-0.1045,0.7583
A128,1,A,12.67,O,0.04,0.0,21/12/2022,17,344.0,0.375,0.0801,0.1295,-0.0047,-0.1182,0.4556
A133,0,A,13.17,O,0.01,-0.667,21/12/2022,2,436.0,0.361,0.0443,0.082,-0.0028,-0.2801,0.2966
A136,0,E,13.42,O,0.03,0.0,20/12/2022,3,16.0,0.344,0.0348,0.0681,-0.0022,-0.0725,0.252
A138,0,A,13.67,O,0.03,0.0,12/12/2022,1,3.0,0.447,0.0382,0.0607,-0.003,-0.1016,0.2536
A143,0,A,14.17,O,0.02,-0.333,16/12/2022,1,40.0,0.471,0.0283,0.0447,-0.0025,-0.1251,0.1988
A148,0,A,14.67,O,,,,,,,,,,,
A149,0,E,14.92,O,,,,,,,,,,,
A153,0,A,15.17,O,0.02,0.0,20/12/2022,1,40.0,0.405,0.0504,0.0593,-0.0029,-0.1448,0.4488
A158,0,A,15.67,O,,,,,,,,,,,
A159,0,E,15.92,O,,,,,,,,,,,
A163,0,A,16.17,O,0.02,,24/11/2022,2,40.0,,,,,,
A168,0,A,16.67,O,,,,,,,,,,,
A169,0,E,16.92,O,,,,,,,,,,,
A173,0,A,17.17,O,,,,,,,,,,,
A178,0,A,17.67,O,,,,,,,,,,,
A183,0,A,18.17,O,,,,,,,,,,,
A188,0,A,18.67,O,,,,,,,,,,,
