TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K760,0,A,7.42,I,3.1,-0.225,17/10/2022,1,3100.0,,,,,,
K780,0,A,7.62,I,,,,,,,,,,,
K800,0,A,7.82,I,,,,,,,,,,,
K820,0,A,8.02,I,,,,,,,,,,,
K84,0,A,8.22,I,,,,,,,,,,,
K86,0,A,8.42,I,2.45,,17/10/2022,1,24500.0,,,,,,
K88,0,A,8.62,I,2.5,,19/10/2022,3,3500.0,0.642,0.9631,0.0412,-0.0088,-0.0035,0.2465
K90,0,A,8.82,I,,,,,,0.592,0.9625,0.0453,-0.0086,,0.25
K92,0,A,9.02,I,,,,,,,,,,,
K94,0,A,9.22,I,1.68,,17/10/2022,1,73080.0,,,,,,
K96,0,A,9.42,I,,,,,,0.485,0.9494,0.0702,-0.009,,0.3182
K98,0,A,9.62,I,,,,,,0.478,0.932,0.09,-0.0101,,0.4011
K99,0,A,9.82,I,0.92,0.0,26/10/2022,1,4600.0,0.474,0.9096,0.1124,-0.0113,-0.0122,0.4977
K100,0,E,9.92,I,1.82,1.247,08/11/2022,3,18912.0,0.558,0.9719,0.059,-0.0102,-0.0056,0.1262
K104,0,A,10.32,I,0.53,-0.627,10/11/2022,17,17260.0,0.504,0.72,0.4428,-0.0295,-0.0557,0.5073
K109,0,A,10.82,A,0.2,-0.714,10/11/2022,55,30936.0,0.462,0.4956,0.5691,-0.0307,-0.1536,0.6046
K114,0,A,11.32,O,0.08,-0.714,10/11/2022,63,10297.0,0.516,0.2033,0.3668,-0.0229,-0.2865,0.4221
K119,0,A,11.82,O,0.04,-0.6,10/11/2022,31,2296.0,0.536,0.1373,0.2974,-0.0211,-0.5266,0.3024
K124,0,A,12.32,O,0.03,0.0,10/11/2022,16,574.0,0.632,0.0728,0.1446,-0.0137,-0.4557,0.2096
K129,0,A,12.82,O,0.02,1.0,10/11/2022,5,149.0,0.64,0.0502,0.1045,-0.0105,-0.5263,0.1599
K134,0,A,13.32,O,0.02,0.0,08/11/2022,1,12.0,0.457,0.052,0.113,-0.0066,-0.3296,0.2197
K139,0,A,13.82,O,0.02,1.0,01/11/2022,2,20.0,0.427,0.0475,0.0942,-0.005,-0.2514,0.2439
K144,0,A,14.32,O,0.03,2.0,07/11/2022,1,60.0,0.475,0.0364,0.055,-0.0033,-0.1085,0.2435
K149,0,A,14.82,O,0.02,0.0,10/11/2022,2,20.0,0.512,0.0344,0.049,-0.0035,-0.1741,0.2305
K154,0,A,15.32,O,0.05,0.0,26/09/2022,1,25.0,,,,,,
K159,0,A,15.82,O,0.02,,19/10/2022,1,2.0,,,,,,
K164,0,A,16.32,O,,,,,,,,,,,
K169,0,A,16.82,O,0.03,0.5,07/10/2022,2,710.0,,,,,,
K174,0,A,17.32,O,0.07,2.5,10/10/2022,1,70.0,,,,,,
K179,0,A,17.82,O,0.07,,30/09/2022,1,490.0,,,,,,
K184,0,A,18.32,O,,,,,,,,,,,
K189,0,A,18.82,O,,,,,,,,,,,
K194,0,A,19.32,O,,,,,,,,,,,
K199,0,A,19.82,O,,,,,,,,,,,
K204,0,A,20.32,O,,,,,,,,,,,
K209,0,A,20.82,O,0.06,,07/10/2022,2,400.0,,,,,,
