TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K760,0,A,7.42,I,3.1,-0.225,17/10/2022,1,3100.0,,,,,,
K780,0,A,7.62,I,,,,,,,,,,,
K800,0,A,7.82,I,,,,,,,,,,,
K820,0,A,8.02,I,,,,,,,,,,,
K84,0,A,8.22,I,,,,,,,,,,,
K86,0,A,8.42,I,2.45,,17/10/2022,1,24500.0,,,,,,
K88,0,A,8.62,I,2.5,,19/10/2022,3,3500.0,0.642,0.9631,0.0412,-0.0088,-0.0035,0.2465
K90,0,A,8.82,I,,,,,,0.592,0.9625,0.0453,-0.0086,,0.25
K92,0,A,9.02,I,,,,,,,,,,,
K94,0,A,9.22,I,1.68,,17/10/2022,1,73080.0,,,,,,
K96,0,A,9.42,I,,,,,,0.485,0.9494,0.0702,-0.009,,0.3182
K98,0,A,9.62,I,,,,,,0.478,0.932,0.09,-0.0101,,0.4011
K99,0,A,9.82,I,0.92,0.0,26/10/2022,1,4600.0,0.474,0.9096,0.1124,-0.0113,-0.0122,0.4977
K100,0,E,9.92,I,0.81,-0.441,26/10/2022,1,162.0,0.44,0.911,0.1198,-0.0108,-0.0133,0.4918
K104,0,A,10.32,I,1.6,0.569,01/11/2022,3,1635.0,0.444,0.8312,0.2139,-0.0151,-0.0094,0.6686
K109,1,A,10.82,I,1.06,0.413,01/11/2022,18,147369.0,0.431,0.7513,0.3246,-0.0197,-0.0186,0.7175
K114,1,A,11.32,I,0.64,0.6,01/11/2022,45,52391.0,0.396,0.5697,0.4378,-0.0209,-0.0327,0.8905
K119,1,A,11.82,A,0.37,1.056,01/11/2022,173,65863.0,0.393,0.4835,0.4162,-0.0202,-0.0547,0.9719
K124,1,A,12.32,O,0.17,1.833,01/11/2022,46,15909.0,0.365,0.3389,0.4057,-0.0171,-0.1005,0.9045
K129,1,A,12.82,O,0.08,1.667,01/11/2022,72,8139.0,0.434,0.1001,0.1785,-0.0092,-0.1155,0.3979
K134,0,A,13.32,O,0.01,-0.5,01/11/2022,3,6.0,0.494,0.0603,0.0997,-0.0063,-0.6323,0.2904
K139,0,A,13.82,O,0.02,1.0,01/11/2022,2,20.0,0.427,0.0475,0.0942,-0.005,-0.2514,0.2439
K144,0,A,14.32,O,0.01,-0.5,19/10/2022,1,2.0,0.475,0.0364,0.055,-0.0033,-0.3254,0.2435
K149,0,A,14.82,O,0.01,-0.5,24/10/2022,1,5.0,0.512,0.0344,0.049,-0.0035,-0.3482,0.2305
K154,0,A,15.32,O,0.05,0.0,26/09/2022,1,25.0,,,,,,
K159,0,A,15.82,O,0.02,,19/10/2022,1,2.0,,,,,,
K164,0,A,16.32,O,,,,,,,,,,,
K169,0,A,16.82,O,0.03,0.5,07/10/2022,2,710.0,,,,,,
K174,0,A,17.32,O,0.07,2.5,10/10/2022,1,70.0,,,,,,
K179,0,A,17.82,O,0.07,,30/09/2022,1,490.0,,,,,,
K184,0,A,18.32,O,,,,,,,,,,,
K189,0,A,18.82,O,,,,,,,,,,,
K194,0,A,19.32,O,,,,,,,,,,,
K199,0,A,19.82,O,,,,,,,,,,,
K204,0,A,20.32,O,,,,,,,,,,,
K209,0,A,20.82,O,0.06,,07/10/2022,2,400.0,,,,,,
