TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J871,0,A,8.71,I,2.87,-0.074,16/09/2022,1,1435.0,,,,,,
J881,0,E,8.81,I,3.5,-0.161,12/09/2022,4,132650.0,,,,,,
J891,0,A,8.91,I,,,,,,,,,,,
J911,0,A,9.11,I,,,,,,,,,,,
J931,0,A,9.31,I,2.69,-0.301,13/09/2022,2,1615.0,,,,,,
J951,0,A,9.51,I,3.15,0.0,12/08/2022,3,940.0,,,,,,
J971,0,A,9.71,I,2.35,-0.103,13/09/2022,1,21150.0,,,,,,
J991,0,A,9.91,I,2.05,,13/09/2022,1,10250.0,,,,,,
J101,0,A,10.26,I,1.45,-0.094,15/09/2022,2,28500.0,,,,,,
J106,0,A,10.76,I,0.97,-0.34,16/09/2022,6,28692.0,,,,,,
J111,1,A,11.26,A,0.61,-0.176,16/09/2022,21,30755.0,0.341,0.6237,0.3156,-0.013,-0.0213,1.3384
J116,1,A,11.76,O,0.37,-0.229,16/09/2022,27,11008.0,0.341,0.4661,0.3299,-0.0127,-0.0343,1.4034
J108,0,E,12.01,O,0.3,-0.143,16/09/2022,7,4025.0,0.382,0.389,0.2805,-0.0127,-0.0423,1.373
J121,1,A,12.26,O,0.23,-0.148,16/09/2022,20,10576.0,0.344,0.3114,0.2914,-0.0107,-0.0465,1.2459
J99,0,E,12.51,O,0.18,-0.1,16/09/2022,9,628.0,0.366,0.2335,0.2397,-0.0095,-0.0528,1.0679
J128,0,E,12.66,O,0.14,-0.263,16/09/2022,6,2270.0,0.368,0.2379,0.2336,-0.0096,-0.0686,1.1129
J130,0,E,13.01,O,0.1,-0.286,16/09/2022,8,1202.0,0.365,0.1624,0.191,-0.0075,-0.075,0.8659
J131,1,A,13.26,O,0.08,-0.2,16/09/2022,17,6622.0,0.384,0.1377,0.1626,-0.007,-0.0875,0.7757
J136,0,A,13.76,O,0.05,-0.167,16/09/2022,3,279.0,0.403,0.0936,0.1157,-0.0054,-0.108,0.5997
J141,0,A,14.26,O,0.05,0.0,16/09/2022,3,89.0,0.423,0.0638,0.0824,-0.0042,-0.084,0.4478
J146,0,A,14.76,O,0.04,-0.333,16/09/2022,2,400.0,0.43,0.0832,0.0917,-0.0052,-0.13,0.5938
J151,0,A,15.26,O,0.05,1.5,09/09/2022,2,10.0,0.478,0.0383,0.0485,-0.0031,-0.062,0.2988
J156,0,A,15.76,O,0.03,-0.8,15/09/2022,1,3.0,0.392,0.1458,0.1103,-0.0065,-0.2167,1.2108
J161,0,A,16.26,O,,,,,,,,,,,
J166,0,A,16.76,O,,,,,,,,,,,
J171,0,A,17.26,O,,,,,,,,,,,
J176,0,A,17.76,O,,,,,,,,,,,
J181,0,A,18.26,O,,,,,,,,,,,
J186,0,A,18.76,O,,,,,,,,,,,
J191,0,A,19.26,O,,,,,,,,,,,
J196,0,A,19.76,O,,,,,,,,,,,
J201,0,A,20.26,O,,,,,,,,,,,
J206,0,A,20.76,O,,,,,,,,,,,
J211,0,A,21.26,O,,,,,,,,,,,
J216,0,A,21.76,O,,,,,,,,,,,
