TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H534,0,A,5.2,I,6.38,0.054,04/08/2022,1,3190.0,,,,,,
H574,0,A,5.6,I,,,,,,,,,,,
H614,0,A,6.0,I,,,,,,,,,,,
H654,0,A,6.4,I,,,,,,,,,,,
H694,0,A,6.8,I,,,,,,,,,,,
H734,0,A,7.2,I,3.31,,12/07/2022,1,4303.0,,,,,,
H774,0,A,7.6,I,,,,,,,,,,,
H814,0,A,8.0,I,,,,,,,,,,,
H854,0,A,8.4,I,,,,,,,,,,,
H894,0,A,8.8,I,,,,,,,,,,,
H121,0,E,8.82,I,1.6,-0.036,11/07/2022,1,16000.0,,,,,,
H934,0,A,9.2,I,,,,,,,,,,,
H129,0,A,9.4,I,2.0,0.0,29/07/2022,1,178.0,,,,,,
H994,0,A,9.8,I,,,,,,,,,,,
H100,0,E,9.96,I,1.34,,27/07/2022,5,1395.0,,,,,,
H105,0,A,10.15,I,2.1,0.603,09/08/2022,7,21300.0,0.298,0.6703,0.3956,-0.0109,-0.0052,1.1114
H106,0,A,10.65,I,1.62,0.209,09/08/2022,13,85756.0,,,,,,
H104,0,A,11.15,I,1.13,0.13,09/08/2022,70,280093.0,0.227,0.9915,0.0465,-0.0067,-0.0059,0.0501
H111,1,A,11.65,I,0.67,0.218,09/08/2022,15,53662.0,0.297,0.8438,0.3698,-0.015,-0.0224,0.5216
H119,1,A,12.15,A,0.32,0.454,09/08/2022,45,62281.0,0.288,0.5881,0.621,-0.019,-0.0594,0.8473
H125,1,A,12.65,O,0.12,0.714,09/08/2022,26,24207.0,0.289,0.2873,0.5418,-0.0153,-0.1275,0.742
H131,1,A,13.15,O,0.03,-0.25,09/08/2022,12,9262.0,0.299,0.0994,0.2689,-0.0077,-0.2567,0.3803
H135,1,A,13.65,O,,,,,,,,,,,
H141,0,A,14.15,O,0.04,,21/06/2022,1,4.0,,,,,,
H151,0,A,15.15,O,,,,,,,,,,,
H156,0,A,15.65,O,,,,,,,,,,,
H161,0,A,16.15,O,,,,,,,,,,,
H171,0,A,17.15,O,,,,,,,,,,,
H181,0,A,18.15,O,,,,,,,,,,,
H186,0,A,18.65,O,,,,,,,,,,,
H191,0,A,19.15,O,,,,,,,,,,,
H196,0,A,19.65,O,,,,,,,,,,,
H206,0,A,20.65,O,,,,,,,,,,,
H211,0,A,21.15,O,,,,,,,,,,,
H221,0,A,22.15,O,,,,,,,,,,,
H226,0,A,22.65,O,,,,,,,,,,,
