TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L714,0,A,7.14,I,,,,,,,,,,,
L764,0,E,7.64,I,,,,,,,,,,,
L814,0,A,8.14,I,,,,,,,,,,,
L864,0,E,8.64,I,,,,,,,,,,,
L13,0,A,9.14,I,2.05,0.414,23/11/2022,1,410.0,,,,,,
L924,0,E,9.24,I,2.12,0.696,21/11/2022,2,417.0,,,,,,
L934,0,A,9.34,I,,,,,,,,,,,
L944,0,E,9.44,I,1.59,0.272,23/11/2022,4,645.0,,,,,,
L954,0,A,9.54,I,,,,,,,,,,,
L964,0,E,9.64,I,,,,,,,,,,,
L974,0,A,9.74,I,1.52,0.535,22/11/2022,10,1614.0,,,,,,
L984,0,E,9.84,I,,,,,,,,,,,
L994,0,A,9.94,I,0.73,0.106,18/11/2022,2,2131.0,0.403,0.7062,0.2916,-0.0137,-0.0188,1.008
L99,0,E,10.04,I,1.1,0.1,06/12/2022,1,110.0,,,,,,
L102,0,A,10.29,I,0.93,-0.244,06/12/2022,1,1860.0,0.43,0.8689,0.1716,-0.0129,-0.0139,0.6138
L104,0,E,10.54,I,0.69,-0.148,06/12/2022,2,276.0,0.413,0.7297,0.2623,-0.0149,-0.0216,1.0092
L107,1,A,10.79,I,0.56,0.12,06/12/2022,12,10327.0,0.403,0.7145,0.4242,-0.0211,-0.0376,0.6757
L109,0,E,11.04,A,0.45,0.125,06/12/2022,4,2287.0,0.403,0.7093,0.373,-0.0198,-0.0441,0.781
L112,1,A,11.29,A,0.26,0.444,06/12/2022,12,3749.0,0.388,0.4721,0.5161,-0.0219,-0.0843,0.7913
L114,0,E,11.54,O,0.2,0.333,06/12/2022,19,1252.0,0.389,0.3214,0.4662,-0.0191,-0.0954,0.7085
L121,0,E,11.99,O,0.07,-0.125,06/12/2022,23,754.0,0.422,0.1581,0.2758,-0.0127,-0.1807,0.501
L120,1,A,12.24,O,0.04,0.0,06/12/2022,12,1973.0,0.412,0.0951,0.2088,-0.0091,-0.228,0.3328
L125,1,A,12.74,O,0.02,0.0,06/12/2022,4,202.0,0.47,0.053,0.1169,-0.0066,-0.3276,0.2125
L134,0,A,13.24,O,0.02,1.0,06/12/2022,5,82.0,0.554,0.0461,0.0881,-0.0069,-0.3443,0.1912
L137,0,A,13.74,O,,,,,,,,,,,
L141,0,E,13.99,O,0.02,-0.333,24/11/2022,8,38.0,0.502,0.041,0.0703,-0.0048,-0.2415,0.2192
L142,0,A,14.29,O,0.05,,18/10/2022,1,35.0,,,,,,
L147,0,A,14.79,O,0.06,,19/10/2022,1,6.0,,,,,,
L152,0,A,15.29,O,0.02,,07/11/2022,1,20.0,,,,,,
L157,0,A,15.79,O,,,,,,,,,,,
L162,0,A,16.29,O,0.02,,04/11/2022,2,80.0,,,,,,
L167,0,A,16.79,O,,,,,,,,,,,
L172,0,A,17.29,O,0.02,,24/11/2022,7,600.0,,,,,,
L177,0,A,17.79,O,,,,,,,,,,,
L182,0,A,18.29,O,0.02,,24/11/2022,10,725.0,0.921,0.0225,0.0208,-0.0044,-0.2209,0.1491
L187,0,A,18.79,O,0.01,,06/12/2022,7,3780.0,,,,,,
L192,0,A,19.29,O,0.02,,06/12/2022,2,2100.0,,,,,,
L197,0,A,19.79,O,0.02,,06/12/2022,16,2958.0,,,,,,
L202,0,A,20.29,O,0.12,,07/10/2022,2,700.0,,,,,,
L207,0,A,20.79,O,0.12,5.0,06/10/2022,1,1200.0,,,,,,
L212,0,A,21.29,O,0.02,-0.833,06/10/2022,1,200.0,,,,,,
