TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I720,0,A,7.06,I,5.7,-0.022,19/08/2022,1,5700.0,,,,,,
I74,0,A,7.26,I,,,,,,,,,,,
I76,0,A,7.46,I,,,,,,,,,,,
I78,0,A,7.66,I,,,,,,,,,,,
I80,0,A,7.86,I,,,,,,,,,,,
I82,0,A,8.06,I,,,,,,,,,,,
I84,0,A,8.26,I,,,,,,,,,,,
I86,0,A,8.46,I,,,,,,,,,,,
I88,0,A,8.66,I,3.77,,16/08/2022,1,37700.0,,,,,,
I90,0,A,8.86,I,,,,,,,,,,,
I92,0,A,9.06,I,,,,,,,,,,,
I94,0,A,9.26,I,,,,,,,,,,,
I96,0,A,9.46,I,3.0,0.014,17/08/2022,1,12000.0,,,,,,
I98,0,A,9.66,I,,,,,,,,,,,
I99,0,A,9.86,I,2.42,0.034,09/08/2022,26,1450761.0,,,,,,
I100,0,E,9.96,I,2.95,-0.033,18/08/2022,1,40710.0,,,,,,
I105,0,A,10.36,I,2.6,0.209,18/08/2022,1,3640.0,0.39,0.8625,0.1395,-0.0104,-0.004,0.8875
I109,0,A,10.86,I,1.9,-0.174,25/08/2022,1,2850.0,0.396,0.8191,0.1666,-0.012,-0.0063,1.0495
I115,0,A,11.36,I,1.2,-0.091,26/08/2022,7,26291.0,0.278,0.9565,0.0946,-0.0082,-0.0068,0.3237
I119,1,A,11.86,I,0.76,-0.191,26/08/2022,17,9905.0,0.35,0.7619,0.3015,-0.0161,-0.0212,0.9076
I125,1,A,12.36,A,0.42,-0.288,26/08/2022,16,23930.0,0.347,0.5456,0.3921,-0.0177,-0.0421,1.1528
I129,1,A,12.86,O,0.22,-0.333,26/08/2022,32,9908.0,0.34,0.3522,0.3752,-0.0154,-0.07,1.0798
I135,1,A,13.36,O,0.11,-0.312,26/08/2022,23,10902.0,0.344,0.1964,0.2769,-0.0112,-0.1018,0.8047
I139,1,A,13.86,O,0.05,-0.375,26/08/2022,18,309.0,0.368,0.1103,0.1761,-0.0079,-0.158,0.5471
I149,0,A,14.86,O,0.01,-0.5,26/08/2022,6,123.0,0.43,0.041,0.0705,-0.0042,-0.42,0.2548
I159,0,A,15.86,O,0.03,0.0,26/08/2022,1,60.0,,,,,,
I169,0,A,16.86,O,,,,,,,,,,,
I179,0,A,17.86,O,,,,,,,,,,,
I189,0,A,18.86,O,,,,,,,,,,,
I199,0,A,19.86,O,,,,,,,,,,,
I209,0,A,20.86,O,,,,,,,,,,,
I219,0,A,21.86,O,,,,,,,,,,,
I224,0,A,22.36,O,,,,,,,,,,,
I229,0,A,22.86,O,,,,,,,,,,,
