TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J871,0,A,8.71,I,2.87,-0.074,16/09/2022,1,1435.0,,,,,,
J881,0,E,8.81,I,3.5,-0.161,12/09/2022,4,132650.0,,,,,,
J891,0,A,8.91,I,,,,,,,,,,,
J911,0,A,9.11,I,,,,,,,,,,,
J931,0,A,9.31,I,2.69,-0.301,13/09/2022,2,1615.0,,,,,,
J951,0,A,9.51,I,3.15,0.0,12/08/2022,3,940.0,0.438,0.9573,0.0621,-0.008,-0.0025,0.3041
J971,0,A,9.71,I,2.35,-0.103,13/09/2022,1,21150.0,0.378,0.9632,0.0636,-0.0074,-0.0031,0.2697
J991,0,A,9.91,I,2.05,0.0,20/09/2022,1,205.0,0.389,0.9658,0.0598,-0.0076,-0.0037,0.2466
J101,0,A,10.26,I,1.45,-0.094,15/09/2022,2,28500.0,,,,,,
J106,0,A,10.76,I,1.37,0.412,22/09/2022,2,8014.0,0.402,0.8417,0.1854,-0.013,-0.0095,0.7843
J111,0,A,11.26,I,0.89,-0.092,23/09/2022,2,2832.0,0.363,0.78,0.2415,-0.0136,-0.0153,1.0002
J116,1,A,11.76,A,0.54,-0.239,23/09/2022,17,13414.0,0.378,0.5732,0.3203,-0.016,-0.0296,1.2708
J108,0,E,12.01,A,0.49,-0.109,23/09/2022,13,8119.0,0.375,0.5185,0.3256,-0.0159,-0.0324,1.3
J121,1,A,12.26,O,0.5,0.0,23/09/2022,53,131849.0,0.377,0.4139,0.3189,-0.015,-0.03,1.2624
J99,0,E,12.51,O,0.23,-0.281,23/09/2022,10,1293.0,0.383,0.3487,0.2978,-0.0142,-0.0617,1.2006
J128,0,E,12.66,O,0.23,0.095,23/09/2022,12,348.0,0.378,0.3082,0.2863,-0.0132,-0.0574,1.1432
J130,0,E,13.01,O,0.16,-0.2,23/09/2022,8,1568.0,0.388,0.2245,0.2379,-0.0113,-0.0706,0.9713
J131,1,A,13.26,O,0.11,-0.312,23/09/2022,12,2827.0,0.385,0.1725,0.2046,-0.0094,-0.0855,0.8282
J136,0,A,13.76,O,0.07,0.0,22/09/2022,16,551.0,0.387,0.0995,0.131,-0.0059,-0.0843,0.6025
J141,0,A,14.26,O,0.05,0.25,23/09/2022,12,336.0,0.448,0.0799,0.1024,-0.0062,-0.124,0.4804
J146,0,A,14.76,O,0.04,0.0,20/09/2022,4,404.0,0.461,0.0503,0.0695,-0.0044,-0.11,0.3348
J151,0,A,15.26,O,0.02,-0.6,22/09/2022,1,2.0,0.478,0.0383,0.0485,-0.0031,-0.155,0.2988
J156,0,A,15.76,O,0.02,0.0,22/09/2022,1,40.0,0.392,0.1458,0.1103,-0.0065,-0.325,1.2108
J161,0,A,16.26,O,,,,,,,,,,,
J166,0,A,16.76,O,,,,,,,,,,,
J171,0,A,17.26,O,,,,,,,,,,,
J176,0,A,17.76,O,,,,,,,,,,,
J181,0,A,18.26,O,,,,,,,,,,,
J186,0,A,18.76,O,,,,,,,,,,,
J191,0,A,19.26,O,,,,,,,,,,,
J196,0,A,19.76,O,,,,,,,,,,,
J201,0,A,20.26,O,,,,,,,,,,,
J206,0,A,20.76,O,,,,,,,,,,,
J211,0,A,21.26,O,,,,,,,,,,,
J216,0,A,21.76,O,,,,,,,,,,,
