TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L13,0,A,9.14,I,1.45,-0.094,18/11/2022,1,941.05,,,,,,
L924,0,E,9.24,I,2.12,0.696,21/11/2022,2,417.0,,,,,,
L934,0,A,9.34,I,,,,,,,,,,,
L944,0,E,9.44,I,1.25,0.0,18/11/2022,1,125.0,,,,,,
L954,0,A,9.54,I,,,,,,,,,,,
L964,0,E,9.64,I,,,,,,,,,,,
L974,0,A,9.74,I,0.99,0.0,17/11/2022,1,99.0,,,,,,
L984,0,E,9.84,I,,,,,,,,,,,
L994,0,A,9.94,I,0.73,0.106,18/11/2022,2,2131.0,0.403,0.7062,0.2916,-0.0137,-0.0188,1.008
L99,0,E,10.04,I,1.28,1.133,21/11/2022,1,128.0,,,,,,
L102,1,A,10.29,I,1.14,1.111,21/11/2022,34,363375.0,0.412,0.811,0.2202,-0.0136,-0.0119,0.8068
L104,0,E,10.54,I,0.89,1.225,21/11/2022,20,21023.0,0.413,0.7297,0.2623,-0.0149,-0.0168,1.0092
L107,1,A,10.79,I,0.74,1.387,21/11/2022,50,82007.0,0.405,0.6729,0.299,-0.0158,-0.0213,1.0753
L109,0,E,11.04,A,0.58,1.522,21/11/2022,70,102899.0,0.396,0.5823,0.3234,-0.0156,-0.0269,1.191
L112,1,A,11.29,A,0.45,1.368,21/11/2022,128,106991.0,0.395,0.5076,0.3393,-0.0159,-0.0353,1.1876
L114,0,E,11.54,O,0.34,1.429,21/11/2022,91,102729.0,0.391,0.424,0.3368,-0.015,-0.0443,1.1662
L121,0,E,11.99,O,0.21,1.625,21/11/2022,68,51749.0,0.379,0.2953,0.2974,-0.0122,-0.0582,1.0577
L120,1,A,12.24,O,0.14,1.333,21/11/2022,152,89425.0,0.397,0.2241,0.2535,-0.0111,-0.0792,0.8893
L125,1,A,12.74,O,0.07,1.333,21/11/2022,33,3061.0,0.394,0.1258,0.1767,-0.0074,-0.1064,0.6145
L134,0,A,13.24,O,0.04,0.0,21/11/2022,14,405.0,0.408,0.0763,0.1179,-0.0053,-0.1322,0.4273
L141,0,E,13.99,O,0.03,-0.25,21/11/2022,4,336.0,,,,,,
L142,0,A,14.29,O,0.05,,18/10/2022,1,35.0,,,,,,
L147,0,A,14.79,O,0.06,,19/10/2022,1,6.0,,,,,,
L152,0,A,15.29,O,0.02,,07/11/2022,1,20.0,,,,,,
L157,0,A,15.79,O,,,,,,,,,,,
L162,0,A,16.29,O,0.02,,04/11/2022,2,80.0,,,,,,
L167,0,A,16.79,O,,,,,,,,,,,
L172,0,A,17.29,O,,,,,,,,,,,
L177,0,A,17.79,O,,,,,,,,,,,
L182,0,A,18.29,O,,,,,,,,,,,
L187,0,A,18.79,O,,,,,,,,,,,
L192,0,A,19.29,O,,,,,,,,,,,
L197,0,A,19.79,O,,,,,,,,,,,
L202,0,A,20.29,O,0.12,,07/10/2022,2,700.0,,,,,,
L207,0,A,20.79,O,0.12,5.0,06/10/2022,1,1200.0,,,,,,
L212,0,A,21.29,O,0.02,-0.833,06/10/2022,1,200.0,,,,,,
