TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A632,0,E,5.97,I,,,,,,,,,,,
A682,0,A,6.47,I,,,,,,,,,,,
A732,0,E,6.97,I,,,,,,,,,,,
A782,0,A,7.47,I,2.52,,17/11/2022,1,3276.0,,,,,,
A802,0,A,7.67,I,,,,,,,,,,,
A822,0,A,7.87,I,,,,,,,,,,,
A842,0,A,8.07,I,,,,,,,,,,,
A862,0,A,8.27,I,2.0,-0.078,15/12/2022,1,4000.0,,,,,,
A882,0,A,8.47,I,,,,,,,,,,,
A902,0,A,8.67,I,,,,,,,,,,,
A922,0,A,8.87,I,2.3,,07/12/2022,1,23000.0,,,,,,
A942,0,A,9.07,I,,,,,,,,,,,
A962,0,A,9.27,I,,,,,,,,,,,
A972,0,A,9.37,I,,,,,,,,,,,
A982,0,A,9.47,I,1.33,0.209,03/01/2023,1,133.0,0.433,0.8975,0.1714,-0.0117,-0.0088,0.4303
A99,0,E,9.72,I,1.25,-0.167,02/01/2023,3,671.0,0.37,0.8706,0.1951,-0.0109,-0.0087,0.616
A103,0,A,9.97,I,1.1,-0.173,02/01/2023,1,220.0,0.34,0.7975,0.2548,-0.0114,-0.0103,0.9192
A92,0,E,10.22,I,0.95,0.267,28/12/2022,2,285.0,0.379,0.7207,0.383,-0.0161,-0.017,0.7791
A108,1,A,10.47,A,0.49,-0.183,03/01/2023,9,9160.0,0.371,0.5715,0.4611,-0.017,-0.0347,0.9011
A114,1,A,10.97,O,0.24,-0.314,03/01/2023,20,6366.0,0.366,0.3438,0.4376,-0.0148,-0.0615,0.8447
A118,1,A,11.47,O,0.11,-0.353,03/01/2023,27,5056.0,0.381,0.1761,0.296,-0.0104,-0.0945,0.5936
A123,1,A,11.97,O,0.04,-0.429,03/01/2023,24,1538.0,0.417,0.0929,0.1741,-0.0071,-0.1782,0.381
A128,1,A,12.47,O,0.02,-0.333,03/01/2023,4,69.0,0.427,0.0395,0.0872,-0.0037,-0.1843,0.1947
A133,0,A,12.97,O,0.02,0.0,03/01/2023,2,56.0,0.346,0.041,0.0942,-0.003,-0.1487,0.2374
A136,0,E,13.22,O,0.02,0.0,02/01/2023,1,60.0,,,,,,
A138,0,A,13.47,O,0.03,0.0,12/12/2022,1,3.0,,,,,,
A143,0,A,13.97,O,0.02,1.0,28/12/2022,6,11.0,0.481,0.0387,0.0624,-0.0037,-0.1873,0.2345
A148,0,A,14.47,O,,,,,,,,,,,
A149,0,E,14.72,O,,,,,,,,,,,
A153,0,A,14.97,O,0.01,0.0,28/12/2022,8,7540.0,0.405,0.0504,0.0593,-0.0029,-0.2897,0.4488
A158,0,A,15.47,O,,,,,,,,,,,
A159,0,E,15.72,O,0.01,,22/12/2022,2,2.0,,,,,,
A163,0,A,15.97,O,0.02,,24/11/2022,2,40.0,,,,,,
A168,0,A,16.47,O,,,,,,,,,,,
A169,0,E,16.72,O,0.01,-0.5,26/12/2022,2,70.0,,,,,,
A173,0,A,16.97,O,,,,,,,,,,,
A178,0,A,17.47,O,,,,,,,,,,,
A183,0,A,17.97,O,,,,,,,,,,,
A188,0,A,18.47,O,0.01,-0.5,28/12/2022,1,10.0,,,,,,
