TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B800,0,A,7.65,I,4.08,,19/01/2023,1,5304.0,,,,,,
B820,0,A,7.85,I,,,,,,,,,,,
B84,0,A,8.05,I,,,,,,,,,,,
B86,0,A,8.25,I,,,,,,,,,,,
B88,0,A,8.45,I,,,,,,,,,,,
B90,0,A,8.65,I,,,,,,,,,,,
B909,0,A,8.85,I,2.55,,16/01/2023,1,25500.0,,,,,,
B94,0,A,9.05,I,,,,,,,,,,,
B96,0,A,9.25,I,,,,,,,,,,,
B98,0,A,9.45,I,2.3,-0.009,19/01/2023,2,28448.0,0.454,0.9717,0.0554,-0.0079,-0.0034,0.1672
B99,0,A,9.65,I,1.74,-0.121,20/01/2023,2,697.0,,,,,,
B104,0,A,10.15,I,1.14,-0.058,30/01/2023,2,457.0,0.372,0.8249,0.1835,-0.0106,-0.0093,0.9755
B10,0,E,10.4,I,,,,,,0.324,0.9155,0.1927,-0.0103,,0.3841
B101,0,A,10.65,I,0.98,0.289,01/02/2023,2,4116.0,0.327,0.849,0.289,-0.0127,-0.013,0.5805
B114,1,A,11.15,I,0.51,-0.073,01/02/2023,26,117719.0,0.282,0.715,0.5045,-0.0146,-0.0286,0.8115
B93,0,E,11.4,A,0.29,-0.121,01/02/2023,3,1500.0,0.282,0.5757,0.5815,-0.0154,-0.0531,0.9363
B119,1,A,11.65,O,0.19,-0.269,01/02/2023,54,50118.0,0.281,0.4292,0.5851,-0.0145,-0.0766,0.9385
B113,0,E,11.9,O,0.15,-0.118,01/02/2023,7,4133.0,0.284,0.2994,0.5114,-0.0125,-0.0835,0.8307
B121,1,A,12.15,O,0.07,-0.3,01/02/2023,26,9020.0,0.296,0.2065,0.4032,-0.0104,-0.149,0.6833
B126,0,E,12.4,O,0.05,-0.286,01/02/2023,3,74.0,0.292,0.1194,0.2854,-0.007,-0.141,0.4768
B129,1,A,12.65,O,0.07,0.167,01/02/2023,11,374.0,0.31,0.0767,0.1944,-0.0053,-0.076,0.3443
B134,0,A,13.15,O,0.01,0.0,01/02/2023,2,10.0,0.384,0.0416,0.0979,-0.0039,-0.3928,0.2109
B139,0,A,13.65,O,0.02,0.0,26/01/2023,6,458.0,0.353,0.0674,0.1243,-0.0047,-0.2346,0.3877
B144,0,A,14.15,O,0.02,-0.5,18/01/2023,1,20.0,0.499,0.0383,0.0608,-0.004,-0.2004,0.2277
B149,0,A,14.65,O,0.05,,20/12/2022,1,100.0,,,,,,
B154,0,A,15.15,O,0.01,0.0,01/02/2023,1,10.0,0.627,0.0254,0.0359,-0.0036,-0.3631,0.1555
B159,0,A,15.65,O,0.02,,10/01/2023,1,200.0,0.445,0.0253,0.0358,-0.002,-0.1013,0.2191
B164,0,A,16.15,O,,,,,,,,,,,
B169,0,A,16.65,O,0.02,,29/12/2022,1,200.0,,,,,,
B174,0,A,17.15,O,0.01,,26/01/2023,6,3007.0,0.725,0.0205,0.0235,-0.0034,-0.3368,0.1433
B179,0,A,17.65,O,,,,,,,,,,,
B184,0,A,18.15,O,,,,,,,,,,,
B189,0,A,18.65,O,,,,,,,,,,,
B194,0,A,19.15,O,0.02,,15/12/2022,1,2.0,0.727,0.0176,0.0172,-0.0026,-0.1303,0.1512
