TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J871,0,A,8.71,I,2.87,-0.074,16/09/2022,1,1435.0,,,,,,
J881,0,E,8.81,I,3.5,-0.161,12/09/2022,4,132650.0,,,,,,
J891,0,A,8.91,I,,,,,,,,,,,
J911,0,A,9.11,I,,,,,,,,,,,
J931,0,A,9.31,I,2.69,-0.301,13/09/2022,2,1615.0,,,,,,
J951,0,A,9.51,I,3.15,0.0,12/08/2022,3,940.0,,,,,,
J971,0,A,9.71,I,2.35,-0.103,13/09/2022,1,21150.0,,,,,,
J991,0,A,9.91,I,2.05,,13/09/2022,1,10250.0,,,,,,
J101,0,A,10.26,I,1.45,-0.094,15/09/2022,2,28500.0,,,,,,
J106,0,A,10.76,I,0.97,-0.34,16/09/2022,6,28692.0,,,,,,
J111,1,A,11.26,I,0.81,0.328,19/09/2022,18,32536.0,0.354,0.7072,0.2743,-0.0134,-0.0165,1.2175
J116,1,A,11.76,A,0.53,0.432,19/09/2022,25,30434.0,0.352,0.5585,0.3166,-0.014,-0.0264,1.3985
J108,0,E,12.01,O,0.41,0.367,19/09/2022,37,14438.0,0.35,0.4794,0.3212,-0.0136,-0.0332,1.4119
J121,1,A,12.26,O,0.33,0.435,19/09/2022,26,7838.0,0.356,0.4018,0.3072,-0.013,-0.0394,1.3695
J99,0,E,12.51,O,0.27,0.5,19/09/2022,42,74977.0,0.351,0.3344,0.2925,-0.0119,-0.0441,1.2912
J128,0,E,12.66,O,0.2,0.429,19/09/2022,18,3760.0,0.351,0.3002,0.2788,-0.0112,-0.056,1.2356
J130,0,E,13.01,O,0.14,0.4,19/09/2022,41,3774.0,0.351,0.2036,0.2279,-0.0089,-0.0636,1.0002
J131,1,A,13.26,O,0.12,0.5,19/09/2022,28,20630.0,0.368,0.173,0.1965,-0.0083,-0.0692,0.9059
J136,0,A,13.76,O,0.06,0.2,19/09/2022,5,141.0,0.376,0.1067,0.138,-0.006,-0.1,0.6512
J141,0,A,14.26,O,0.05,0.0,19/09/2022,8,1519.0,0.416,0.079,0.1001,-0.0052,-0.104,0.5204
J146,0,A,14.76,O,0.04,-0.333,16/09/2022,2,400.0,0.43,0.0832,0.0917,-0.0052,-0.13,0.5938
J151,0,A,15.26,O,0.05,1.5,09/09/2022,2,10.0,0.478,0.0383,0.0485,-0.0031,-0.062,0.2988
J156,0,A,15.76,O,0.03,-0.8,15/09/2022,1,3.0,0.392,0.1458,0.1103,-0.0065,-0.2167,1.2108
J161,0,A,16.26,O,,,,,,,,,,,
J166,0,A,16.76,O,,,,,,,,,,,
J171,0,A,17.26,O,,,,,,,,,,,
J176,0,A,17.76,O,,,,,,,,,,,
J181,0,A,18.26,O,,,,,,,,,,,
J186,0,A,18.76,O,,,,,,,,,,,
J191,0,A,19.26,O,,,,,,,,,,,
J196,0,A,19.76,O,,,,,,,,,,,
J201,0,A,20.26,O,,,,,,,,,,,
J206,0,A,20.76,O,,,,,,,,,,,
J211,0,A,21.26,O,,,,,,,,,,,
J216,0,A,21.76,O,,,,,,,,,,,
