TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K760,0,A,7.42,I,3.2,0.032,16/11/2022,1,3200.0,,,,,,
K780,0,A,7.62,I,,,,,,,,,,,
K800,0,A,7.82,I,,,,,,,,,,,
K820,0,A,8.02,I,,,,,,,,,,,
K84,0,A,8.22,I,,,,,,,,,,,
K86,0,A,8.42,I,2.15,-0.122,16/11/2022,1,21500.0,,,,,,
K88,0,A,8.62,I,1.89,-0.244,16/11/2022,3,2658.0,0.642,0.9631,0.0412,-0.0088,-0.0047,0.2465
K90,0,A,8.82,I,,,,,,0.592,0.9625,0.0453,-0.0086,,0.25
K92,0,A,9.02,I,,,,,,,,,,,
K94,0,A,9.22,I,1.28,-0.238,16/11/2022,1,55680.0,,,,,,
K96,0,A,9.42,I,,,,,,0.485,0.9494,0.0702,-0.009,,0.3182
K98,0,A,9.62,I,,,,,,0.478,0.932,0.09,-0.0101,,0.4011
K99,0,A,9.82,I,1.18,0.283,11/11/2022,1,5664.0,0.474,0.9096,0.1124,-0.0113,-0.0095,0.4977
K100,0,E,9.92,I,1.82,1.247,08/11/2022,3,18912.0,0.558,0.9719,0.059,-0.0102,-0.0056,0.1262
K104,0,A,10.32,A,0.44,-0.2,16/11/2022,1,308.0,0.504,0.72,0.4428,-0.0295,-0.067,0.5073
K109,0,A,10.82,O,0.06,-0.778,16/11/2022,6,63.0,0.462,0.4956,0.5691,-0.0307,-0.5121,0.6046
K114,0,A,11.32,O,0.01,-0.833,16/11/2022,18,1223.0,0.615,0.0789,0.257,-0.0215,-2.1503,0.137
K119,0,A,11.82,O,0.03,0.0,16/11/2022,58,727.0,,,,,,
K124,0,A,12.32,O,0.02,-0.333,16/11/2022,9,57.0,0.998,0.0407,0.0938,-0.0206,-1.0316,0.0818
K129,0,A,12.82,O,0.01,0.0,16/11/2022,2,10.0,,,,,,
K134,0,A,13.32,O,0.02,0.0,08/11/2022,1,12.0,0.457,0.052,0.113,-0.0066,-0.3296,0.2197
K139,0,A,13.82,O,0.02,1.0,01/11/2022,2,20.0,0.427,0.0475,0.0942,-0.005,-0.2514,0.2439
K144,0,A,14.32,O,0.03,0.0,14/11/2022,1,15.0,0.475,0.0364,0.055,-0.0033,-0.1085,0.2435
K149,0,A,14.82,O,0.02,0.0,10/11/2022,2,20.0,0.512,0.0344,0.049,-0.0035,-0.1741,0.2305
K154,0,A,15.32,O,0.05,0.0,26/09/2022,1,25.0,,,,,,
K159,0,A,15.82,O,0.02,,19/10/2022,1,2.0,,,,,,
K164,0,A,16.32,O,,,,,,,,,,,
K169,0,A,16.82,O,0.03,0.5,07/10/2022,2,710.0,,,,,,
K174,0,A,17.32,O,0.07,2.5,10/10/2022,1,70.0,,,,,,
K179,0,A,17.82,O,0.07,,30/09/2022,1,490.0,,,,,,
K184,0,A,18.32,O,,,,,,,,,,,
K189,0,A,18.82,O,,,,,,,,,,,
K194,0,A,19.32,O,,,,,,,,,,,
K199,0,A,19.82,O,,,,,,,,,,,
K204,0,A,20.32,O,,,,,,,,,,,
K209,0,A,20.82,O,0.06,,07/10/2022,2,400.0,,,,,,
