TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B800,0,A,7.65,I,4.08,,19/01/2023,1,5304.0,,,,,,
B820,0,A,7.85,I,,,,,,,,,,,
B84,0,A,8.05,I,,,,,,,,,,,
B86,0,A,8.25,I,,,,,,,,,,,
B88,0,A,8.45,I,,,,,,,,,,,
B90,0,A,8.65,I,,,,,,,,,,,
B909,0,A,8.85,I,2.55,,16/01/2023,1,25500.0,,,,,,
B94,0,A,9.05,I,,,,,,,,,,,
B96,0,A,9.25,I,,,,,,,,,,,
B98,0,A,9.45,I,2.3,-0.009,19/01/2023,2,28448.0,,,,,,
B99,0,A,9.65,I,1.74,-0.121,20/01/2023,2,697.0,0.366,0.7336,0.198,-0.0095,-0.0055,1.49
B104,0,A,10.15,I,1.21,-0.142,27/01/2023,2,22447.0,0.372,0.8249,0.1835,-0.0106,-0.0087,0.9755
B10,0,E,10.4,I,,,,,,,,,,,
B101,0,A,10.65,I,0.82,0.038,27/01/2023,1,2460.0,0.34,0.7567,0.3503,-0.0142,-0.0173,0.8223
B114,1,A,11.15,A,0.4,-0.184,27/01/2023,43,996052.0,0.303,0.5518,0.4973,-0.0144,-0.036,1.0387
B93,0,E,11.4,A,0.37,,27/01/2023,3,1776.0,0.293,0.4303,0.5094,-0.0133,-0.036,1.0324
B119,1,A,11.65,O,0.2,-0.13,27/01/2023,112,106418.0,0.299,0.3162,0.4525,-0.0118,-0.0592,0.9351
B113,0,E,11.9,O,0.12,-0.2,27/01/2023,32,29710.0,0.302,0.2167,0.3698,-0.0096,-0.0799,0.7708
B121,1,A,12.15,O,0.08,-0.2,27/01/2023,31,5751.0,0.317,0.1452,0.2746,-0.0076,-0.0952,0.5973
B126,0,E,12.4,O,0.05,-0.167,27/01/2023,16,2679.0,0.331,0.1105,0.2167,-0.0065,-0.1302,0.4957
B129,1,A,12.65,O,0.05,0.0,27/01/2023,26,2332.0,0.367,0.0921,0.1713,-0.0062,-0.1245,0.4341
B134,0,A,13.15,O,0.01,-0.5,27/01/2023,1,2.0,0.351,0.0409,0.0941,-0.0032,-0.3163,0.2328
B139,0,A,13.65,O,0.02,0.0,26/01/2023,6,458.0,0.353,0.0674,0.1243,-0.0047,-0.2346,0.3877
B144,0,A,14.15,O,0.02,-0.5,18/01/2023,1,20.0,0.499,0.0383,0.0608,-0.004,-0.2004,0.2277
B149,0,A,14.65,O,0.05,,20/12/2022,1,100.0,,,,,,
B154,0,A,15.15,O,0.02,1.0,20/01/2023,2,200.0,0.627,0.0254,0.0359,-0.0036,-0.1816,0.1555
B159,0,A,15.65,O,0.02,,10/01/2023,1,200.0,0.445,0.0253,0.0358,-0.002,-0.1013,0.2191
B164,0,A,16.15,O,,,,,,,,,,,
B169,0,A,16.65,O,0.02,,29/12/2022,1,200.0,,,,,,
B174,0,A,17.15,O,0.01,,26/01/2023,6,3007.0,0.725,0.0205,0.0235,-0.0034,-0.3368,0.1433
B179,0,A,17.65,O,,,,,,,,,,,
B184,0,A,18.15,O,,,,,,,,,,,
B189,0,A,18.65,O,,,,,,,,,,,
B194,0,A,19.15,O,0.02,,15/12/2022,1,2.0,0.727,0.0176,0.0172,-0.0026,-0.1303,0.1512
