TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N122,0,E,11.46,O,,,,,,,,,,,
N132,0,E,12.46,O,,,,,,,,,,,
N142,0,E,13.46,O,0.07,-0.65,03/01/2023,1,70.0,,,,,,
N139,0,E,13.96,O,,,,,,,,,,,
N152,0,E,14.46,O,,,,,,,,,,,
N149,0,E,14.96,O,,,,,,,,,,,
N162,0,E,15.46,O,0.01,-0.8,15/02/2023,1,1.0,0.32438,-0.0394,0.0694,-0.004,-0.3975,0.3225
N157,0,E,15.71,O,,,,,,,,,,,
N159,0,E,15.96,O,,,,,,,,,,,
N16,0,E,16.21,O,0.03,-0.4,30/01/2023,1,3.0,0.22609,-0.1541,0.2305,-0.0053,-0.177,1.0809
N172,0,E,16.46,O,0.04,-0.4286,14/02/2023,1,20.0,0.4975,-0.0631,0.2293,-0.0329,-0.8227,0.1347
N167,0,E,16.71,O,0.04,-0.3333,15/02/2023,1,8.0,0.465,-0.1193,0.3936,-0.0493,-1.2321,0.2169
N169,0,E,16.96,O,0.05,-0.2857,15/02/2023,1,50.0,0.42719,-0.2891,0.7385,-0.0763,-1.527,0.3704
N17,0,E,17.21,A,0.13,0.625,16/02/2023,14,3505.0,0.22906,-0.5415,0.6573,-0.0148,-0.1136,1.0457
N182,0,E,17.46,A,0.31,1.0667,16/02/2023,7,296.0,0.30094,-0.4755,0.6019,-0.0283,-0.0912,0.8754
N177,0,E,17.71,I,0.3,-0.4545,15/02/2023,1,600.0,,,,,,
N179,0,E,17.96,I,0.55,,02/02/2023,2,110.0,,,,,,
N18,0,E,18.21,I,0.84,0.0,01/02/2023,1,840.0,,,,,,
N192,0,E,18.46,I,,,,,,,,,,,
N187,0,E,18.71,I,,,,,,,,,,,
N189,0,E,18.96,I,,,,,,,,,,,
N200,0,E,19.21,I,,,,,,,,,,,
N202,0,E,19.46,I,,,,,,,,,,,
N205,0,E,19.71,I,1.15,-0.3611,28/11/2022,1,1150.0,,,,,,
N199,0,E,19.96,I,,,,,,,,,,,
N210,0,E,20.21,I,,,,,,,,,,,
N212,0,E,20.46,I,,,,,,,,,,,
N215,0,E,20.71,I,,,,,,,,,,,
N209,0,E,20.96,I,,,,,,,,,,,
N220,0,E,21.21,I,,,,,,,,,,,
N222,0,E,21.46,I,,,,,,,,,,,
N225,0,E,21.71,I,,,,,,,,,,,
N230,0,E,22.21,I,,,,,,,,,,,
N232,0,E,22.46,I,,,,,,,,,,,
N235,0,E,22.71,I,,,,,,,,,,,
N240,0,E,23.21,I,,,,,,,,,,,
N245,0,E,23.71,I,,,,,,,,,,,
N250,0,E,24.21,I,,,,,,,,,,,
N255,0,E,24.71,I,,,,,,,,,,,
N260,0,E,25.21,I,,,,,,,,,,,
N265,0,E,25.71,I,,,,,,,,,,,
N270,0,E,26.21,I,,,,,,,,,,,
N275,0,E,26.71,I,,,,,,,,,,,
N280,0,E,27.21,I,,,,,,,,,,,
N285,0,E,27.71,I,,,,,,,,,,,
N290,0,E,28.21,I,,,,,,,,,,,
N295,0,E,28.71,I,,,,,,,,,,,
N300,0,E,29.21,I,,,,,,,,,,,
