TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V160,0,E,16.0,O,0.06,-0.3333,04/10/2022,1,6.0,0.24844,-0.1552,0.2336,-0.0066,-0.11,0.9801
V170,0,E,17.0,O,0.07,0.0,06/10/2022,1,7.0,0.26438,-0.1336,0.2287,-0.0088,-0.126,0.7687
V175,0,E,17.5,A,0.12,0.0,06/10/2022,1,120.0,0.23172,-0.2424,0.2719,-0.007,-0.0583,1.5509
V180,0,E,18.0,A,0.33,0.0645,06/10/2022,2,358.0,0.24813,-0.421,0.4002,-0.0116,-0.0352,1.5405
V185,0,E,18.5,I,0.7,0.4,06/10/2022,2,487.0,,,,,,
V190,0,E,19.0,I,1.55,0.3248,14/09/2022,2,9330.0,,,,,,
V195,0,E,19.5,I,,,,,,,,,,,
V200,0,E,20.0,I,,,,,,,,,,,
V210,0,E,21.0,I,,,,,,,,,,,
V220,0,E,22.0,I,,,,,,,,,,,
V230,0,E,23.0,I,,,,,,,,,,,
