TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U150,0,E,15.0,O,,,,,,,,,,,
U155,0,E,15.5,O,,,,,,,,,,,
U160,0,E,16.0,O,,,,,,,,,,,
U165,0,E,16.5,O,0.01,,29/08/2022,1,50.0,,,,,,
U170,0,E,17.0,O,0.04,-0.5,29/08/2022,2,210.0,0.17641,-0.1948,0.3793,-0.0052,-0.13,1.1345
U175,0,E,17.5,A,0.14,-0.1765,29/08/2022,3,294.0,0.17922,-0.2748,0.4606,-0.0066,-0.0471,1.3477
U180,0,E,18.0,A,0.29,-0.42,29/08/2022,2,211.0,0.21648,-0.4196,0.3859,-0.0073,-0.0252,1.8281
U185,0,E,18.5,I,0.67,0.2182,25/08/2022,1,134.0,0.22672,-0.4353,0.3426,-0.0073,-0.0109,1.9955
U190,0,E,19.0,I,0.5,-0.1379,19/08/2022,4,3255.0,,,,,,
U195,0,E,19.5,I,,,,,,,,,,,
U200,0,E,20.0,I,0.99,,22/08/2022,1,99.0,,,,,,
U210,0,E,20.5,I,2.8,0.5135,29/08/2022,1,10640.0,,,,,,
U21,0,E,21.0,I,,,,,,,,,,,
U215,0,E,21.5,I,,,,,,,,,,,
U220,0,E,22.0,I,,,,,,,,,,,
U230,0,E,23.0,I,,,,,,,,,,,
U235,0,E,23.5,I,,,,,,,,,,,
U240,0,E,24.0,I,,,,,,,,,,,
U245,0,E,24.5,I,,,,,,,,,,,
U250,0,E,25.0,I,,,,,,,,,,,
