TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W145,0,E,14.5,O,,,,,,,,,,,
W155,0,E,15.5,O,0.09,-0.7,14/10/2022,1,45.0,0.48875,-0.0194,0.0232,-0.0038,-0.0422,0.1968
W165,0,E,16.5,O,0.12,0.2,14/10/2022,1,120.0,0.35938,-0.0393,0.0552,-0.0046,-0.0384,0.3636
W170,0,E,17.0,O,0.08,-0.1111,31/10/2022,1,8.0,0.43937,-0.0952,0.0927,-0.0119,-0.1482,0.7043
W175,0,E,17.5,O,0.11,-0.3125,31/10/2022,5,250.0,0.29844,-0.1586,0.1671,-0.0086,-0.0783,1.1737
W180,0,E,18.0,O,0.4,0.7391,26/10/2022,5,1857.0,,,,,,
W185,0,E,18.5,O,0.33,-0.1538,25/10/2022,3,491.0,,,,,,
W190,0,E,19.0,A,0.58,-0.4912,25/10/2022,1,580.0,,,,,,
W195,0,E,19.5,A,0.9,,26/10/2022,1,180.0,,,,,,
W200,0,E,20.0,I,,,,,,,,,,,
W205,0,E,20.5,I,2.13,0.5778,23/08/2022,1,213.0,,,,,,
W210,0,E,21.0,I,,,,,,,,,,,
W215,0,E,21.5,I,,,,,,,,,,,
W220,0,E,22.0,I,,,,,,,,,,,
W225,0,E,22.5,I,,,,,,,,,,,
W230,0,E,23.0,I,,,,,,,,,,,
W235,0,E,23.5,I,,,,,,,,,,,
W240,0,E,24.0,I,,,,,,,,,,,
W245,0,E,24.5,I,,,,,,,,,,,
W250,0,E,25.0,I,,,,,,,,,,,
