TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M115,0,E,10.71,O,,,,,,,,,,,
M125,0,E,11.71,O,,,,,,,,,,,
M135,0,E,12.71,O,,,,,,,,,,,
M145,0,E,13.71,O,,,,,,,,,,,
M155,0,E,14.71,O,0.15,0.1538,21/12/2022,1,15.0,,,,,,
M165,0,E,15.71,O,0.06,0.0,28/12/2022,1,30.0,0.30812,-0.0786,0.1075,-0.0059,-0.0978,0.6498
M170,0,E,16.21,O,0.08,-0.3333,28/12/2022,1,8.0,0.25875,-0.1491,0.2047,-0.0073,-0.0909,1.0182
M175,0,E,16.71,O,0.26,0.7333,29/12/2022,5,583.0,0.24234,-0.343,0.3291,-0.0086,-0.0331,1.695
M180,0,E,17.21,O,0.43,0.4333,29/12/2022,6,1668.0,,,,,,
M190,0,E,17.71,A,0.54,-0.46,29/12/2022,3,755.0,0.29273,-0.3145,0.16,-0.0063,-0.0117,2.6901
M195,0,E,18.71,I,2.45,,14/12/2022,1,735.0,,,,,,
M205,0,E,19.71,I,1.83,,07/12/2022,1,183.0,,,,,,
M210,0,E,20.21,I,,,,,,,,,,,
M215,0,E,20.71,I,,,,,,,,,,,
M220,0,E,21.21,I,,,,,,,,,,,
M225,0,E,21.71,I,,,,,,,,,,,
M230,0,E,22.21,I,,,,,,,,,,,
M235,0,E,22.71,I,,,,,,,,,,,
M240,0,E,23.21,I,,,,,,,,,,,
M245,0,E,23.71,I,,,,,,,,,,,
M250,0,E,24.21,I,,,,,,,,,,,
