TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M115,0,E,11.5,O,,,,,,,,,,,
M125,0,E,12.5,O,,,,,,,,,,,
M135,0,E,13.5,O,,,,,,,,,,,
M145,0,E,14.5,O,,,,,,,,,,,
M155,0,E,15.5,O,0.13,,15/12/2022,1,13.0,,,,,,
M165,0,E,16.5,O,0.12,-0.4,20/12/2022,5,857.0,0.31844,-0.1802,0.1577,-0.0081,-0.0675,1.3723
M170,0,E,17.0,O,0.28,-0.3488,20/12/2022,1,84.0,0.29406,-0.2896,0.2242,-0.0089,-0.0319,1.7748
M175,0,E,17.5,A,0.43,-0.4189,20/12/2022,2,101.0,0.29352,-0.543,0.2623,-0.0076,-0.0176,2.043
M180,0,E,18.0,I,0.61,-0.3146,20/12/2022,9,1096710.0,,,,,,
M190,0,E,18.5,I,1.14,-0.377,20/12/2022,3,1674000.0,0.29273,-0.3145,0.16,-0.0063,-0.0055,2.6901
M195,0,E,19.5,I,2.45,,14/12/2022,1,735.0,,,,,,
M205,0,E,20.5,I,1.83,,07/12/2022,1,183.0,,,,,,
M210,0,E,21.0,I,,,,,,,,,,,
M215,0,E,21.5,I,,,,,,,,,,,
M220,0,E,22.0,I,,,,,,,,,,,
M225,0,E,22.5,I,,,,,,,,,,,
M230,0,E,23.0,I,,,,,,,,,,,
M235,0,E,23.5,I,,,,,,,,,,,
M240,0,E,24.0,I,,,,,,,,,,,
M245,0,E,24.5,I,,,,,,,,,,,
M250,0,E,25.0,I,,,,,,,,,,,
