TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V160,0,E,16.0,O,0.08,-0.2,22/09/2022,1,8.0,0.26297,-0.1281,0.1463,-0.0047,-0.0587,1.1399
V170,0,E,17.0,O,0.08,-0.1111,23/09/2022,5,160.0,0.22141,-0.1327,0.1964,-0.0048,-0.06,1.0588
V175,0,E,17.5,O,0.19,-0.1739,23/09/2022,3,70.0,0.23172,-0.2424,0.2719,-0.007,-0.0368,1.5509
V180,0,E,18.0,A,0.37,-0.1778,23/09/2022,3,372.0,0.23375,-0.4884,0.3402,-0.0067,-0.0181,1.9997
V185,0,E,18.5,I,0.6,-0.3814,16/09/2022,2,1206.0,,,,,,
V190,0,E,19.0,I,1.55,0.3248,14/09/2022,2,9330.0,,,,,,
V195,0,E,19.5,I,,,,,,,,,,,
V200,0,E,20.0,I,,,,,,,,,,,
V210,0,E,21.0,I,,,,,,,,,,,
V220,0,E,22.0,I,,,,,,,,,,,
V230,0,E,23.0,I,,,,,,,,,,,
