TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M115,0,E,10.71,O,,,,,,,,,,,
M125,0,E,11.71,O,,,,,,,,,,,
M135,0,E,12.71,O,0.05,,10/01/2023,1,5.0,,,,,,
M145,0,E,13.71,O,,,,,,,,,,,
M155,0,E,14.71,O,0.15,0.1538,21/12/2022,1,15.0,,,,,,
M165,0,E,15.71,O,0.07,0.4,10/01/2023,1,7.0,0.4575,-0.0782,0.1324,-0.0154,-0.2197,0.3526
M170,0,E,16.21,O,0.06,-0.25,12/01/2023,2,90.0,0.32719,-0.1585,0.2428,-0.0135,-0.2254,0.7358
M175,0,E,16.71,O,0.09,-0.1,12/01/2023,1,45.0,0.25953,-0.2297,0.485,-0.0168,-0.1865,0.7312
M180,0,E,17.21,A,0.26,-0.2973,11/01/2023,1,78.0,0.1975,-0.6911,0.7484,-0.01,-0.0385,0.8396
M190,0,E,17.71,I,0.35,-0.125,12/01/2023,2,735.0,0.29273,-0.3145,0.16,-0.0063,-0.0181,2.6901
M195,0,E,18.71,I,1.49,-0.3918,09/01/2023,2,447.0,,,,,,
M205,0,E,19.71,I,2.38,0.3005,11/01/2023,1,238.0,,,,,,
M210,0,E,20.21,I,,,,,,,,,,,
M215,0,E,20.71,I,,,,,,,,,,,
M220,0,E,21.21,I,,,,,,,,,,,
M225,0,E,21.71,I,,,,,,,,,,,
M230,0,E,22.21,I,,,,,,,,,,,
M235,0,E,22.71,I,,,,,,,,,,,
M240,0,E,23.21,I,,,,,,,,,,,
M245,0,E,23.71,I,,,,,,,,,,,
M250,0,E,24.21,I,,,,,,,,,,,
