TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T164,0,E,16.0,O,0.01,0.0,12/08/2022,1,1.0,,,,,,
T194,0,E,19.0,I,0.35,-0.3,18/08/2022,6,5191.0,0.23844,-0.7122,0.3907,-0.0074,-0.0211,1.2488
T199,0,E,19.5,I,1.11,0.2759,17/08/2022,2,1120.0,,,,,,
T204,0,E,20.0,I,,,,,,,,,,,
T210,0,E,20.5,I,1.83,-0.1286,18/08/2022,1,7320.0,,,,,,
T230,0,E,23.0,I,,,,,,,,,,,
T235,0,E,23.5,I,,,,,,,,,,,
T240,0,E,24.0,I,,,,,,,,,,,
T245,0,E,24.5,I,,,,,,,,,,,
T250,0,E,25.0,I,,,,,,,,,,,
