TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X145,0,E,14.56,O,,,,,,,,,,,
X155,0,E,15.56,O,0.09,,17/11/2022,4,159.0,,,,,,
X165,0,E,16.56,O,0.09,-0.1,24/11/2022,1,45.0,0.35703,-0.1061,0.1078,-0.0081,-0.0895,0.8729
X170,0,E,17.06,O,0.07,-0.5,24/11/2022,2,34.0,0.43406,-0.0993,0.075,-0.0096,-0.1369,0.937
X180,0,E,17.56,O,0.17,0.1333,23/11/2022,3,2111.0,0.39062,-0.1239,0.0975,-0.0099,-0.0582,1.0985
X18,0,E,18.06,O,0.18,-0.0526,24/11/2022,1,36.0,0.31945,-0.4491,0.219,-0.0095,-0.053,2.2377
X185,0,E,18.56,O,0.32,-0.4074,24/11/2022,1,256.0,0.24648,-0.5861,0.2745,-0.0045,-0.014,2.2439
X19,0,E,19.06,A,0.73,-0.1205,24/11/2022,2,2190.0,0.345,-0.4529,0.2261,-0.0142,-0.0195,2.0117
X195,0,E,19.56,I,1.0,0.6129,23/11/2022,2,3100.0,0.29141,-0.3303,0.1771,-0.0081,-0.0081,2.5425
X200,0,E,20.06,I,1.18,0.0,10/11/2022,1,118.0,,,,,,
X205,0,E,20.56,I,,,,,,,,,,,
X210,0,E,21.06,I,,,,,,,,,,,
X215,0,E,21.56,I,,,,,,,,,,,
X220,0,E,22.06,I,,,,,,,,,,,
X225,0,E,22.56,I,,,,,,,,,,,
X230,0,E,23.06,I,,,,,,,,,,,
X235,0,E,23.56,I,,,,,,,,,,,
X240,0,E,24.06,I,,,,,,,,,,,
X245,0,E,24.56,I,,,,,,,,,,,
X250,0,E,25.06,I,7.21,0.2037,16/11/2022,3,113087.0,,,,,,
X260,0,E,26.06,I,,,,,,,,,,,
