TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U150,0,E,15.0,O,,,,,,,,,,,
U155,0,E,15.5,O,,,,,,,,,,,
U160,0,E,16.0,O,,,,,,,,,,,
U165,0,E,16.5,O,0.01,0.0,31/08/2022,1,1.0,,,,,,
U170,0,E,17.0,O,0.12,0.3333,31/08/2022,3,40.0,0.17656,-0.2952,0.5698,-0.0076,-0.0633,1.1839
U175,0,E,17.5,A,0.24,-0.3143,31/08/2022,2,940.0,0.18047,-0.4175,0.591,-0.0076,-0.0317,1.4289
U180,0,E,18.0,I,0.73,1.5172,30/08/2022,5,919.0,0.19937,-0.7899,0.3842,-0.0012,-0.0016,1.0853
U185,0,E,18.5,I,0.67,0.2182,25/08/2022,1,134.0,0.22672,-0.4353,0.3426,-0.0073,-0.0109,1.9955
U190,0,E,19.0,I,0.5,-0.1379,19/08/2022,4,3255.0,,,,,,
U195,0,E,19.5,I,,,,,,,,,,,
U200,0,E,20.0,I,0.99,,22/08/2022,1,99.0,,,,,,
U210,0,E,20.5,I,2.8,0.5135,29/08/2022,1,10640.0,,,,,,
U21,0,E,21.0,I,,,,,,,,,,,
U215,0,E,21.5,I,,,,,,,,,,,
U220,0,E,22.0,I,,,,,,,,,,,
U230,0,E,23.0,I,,,,,,,,,,,
U235,0,E,23.5,I,,,,,,,,,,,
U240,0,E,24.0,I,,,,,,,,,,,
U245,0,E,24.5,I,,,,,,,,,,,
U250,0,E,25.0,I,,,,,,,,,,,
