TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V160,0,E,16.0,O,0.06,0.0,10/10/2022,1,6.0,0.24844,-0.1552,0.2336,-0.0066,-0.11,0.9801
V170,0,E,17.0,O,0.01,0.0,20/10/2022,2,3.0,0.5625,-0.0549,0.1744,-0.0348,-3.4817,0.1257
V175,0,E,17.5,O,0.1,1.0,18/10/2022,2,30.0,0.28875,-0.2719,0.5916,-0.0283,-0.2832,0.6444
V180,0,E,18.0,A,0.07,-0.6111,20/10/2022,12,266.0,0.29656,-0.4783,0.8376,-0.0426,-0.6081,0.6388
V185,0,E,18.5,I,0.05,-0.9296,20/10/2022,2,1125.0,,,,,,
V190,0,E,19.0,I,1.0,-0.1667,19/10/2022,2,6000.0,,,,,,
V195,0,E,19.5,I,,,,,,,,,,,
V200,0,E,20.0,I,,,,,,,,,,,
V210,0,E,21.0,I,,,,,,,,,,,
V220,0,E,22.0,I,,,,,,,,,,,
V225,0,E,22.5,I,,,,,,,,,,,
V230,0,E,23.0,I,,,,,,,,,,,
V235,0,E,23.5,I,,,,,,,,,,,
V240,0,E,24.0,I,,,,,,,,,,,
V245,0,E,24.5,I,,,,,,,,,,,
V250,0,E,25.0,I,,,,,,,,,,,
V255,0,E,25.5,I,,,,,,,,,,,
