TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M115,0,E,11.5,O,,,,,,,,,,,
M125,0,E,12.5,O,,,,,,,,,,,
M135,0,E,13.5,O,,,,,,,,,,,
M145,0,E,14.5,O,,,,,,,,,,,
M155,0,E,15.5,O,0.15,0.1538,21/12/2022,1,15.0,,,,,,
M165,0,E,16.5,O,0.06,0.0,28/12/2022,1,30.0,0.26719,-0.0875,0.1321,-0.0051,-0.085,0.7164
M170,0,E,17.0,O,0.08,-0.3333,28/12/2022,1,8.0,0.29406,-0.2896,0.2242,-0.0089,-0.1116,1.7748
M175,0,E,17.5,O,0.15,-0.4643,28/12/2022,2,47.0,0.24234,-0.343,0.3291,-0.0086,-0.0574,1.695
M180,0,E,18.0,A,0.3,-0.0625,28/12/2022,3,142.0,,,,,,
M190,0,E,18.5,A,1.0,-0.1736,23/12/2022,1,1000.0,0.29273,-0.3145,0.16,-0.0063,-0.0063,2.6901
M195,0,E,19.5,I,2.45,,14/12/2022,1,735.0,,,,,,
M205,0,E,20.5,I,1.83,,07/12/2022,1,183.0,,,,,,
M210,0,E,21.0,I,,,,,,,,,,,
M215,0,E,21.5,I,,,,,,,,,,,
M220,0,E,22.0,I,,,,,,,,,,,
M225,0,E,22.5,I,,,,,,,,,,,
M230,0,E,23.0,I,,,,,,,,,,,
M235,0,E,23.5,I,,,,,,,,,,,
M240,0,E,24.0,I,,,,,,,,,,,
M245,0,E,24.5,I,,,,,,,,,,,
M250,0,E,25.0,I,,,,,,,,,,,
