TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X125,0,E,12.56,O,,,,,,,,,,,
X135,0,E,13.56,O,,,,,,,,,,,
X145,0,E,14.56,O,,,,,,,,,,,
X155,0,E,15.56,O,0.01,-0.5,08/12/2022,1,1.0,0.60875,-0.0277,0.0463,-0.0107,-1.0675,0.144
X165,0,E,16.56,O,0.04,0.0,07/12/2022,2,32.0,0.3725,-0.1411,0.2747,-0.0214,-0.5355,0.4895
X170,0,E,17.06,O,0.08,0.1429,09/12/2022,1,8.0,0.325,-0.13,0.2019,-0.0125,-0.1567,0.6823
X180,0,E,17.56,A,0.25,0.0,09/12/2022,1,125.0,0.39062,-0.1239,0.0975,-0.0099,-0.0396,1.0985
X18,0,E,18.06,I,0.4,-0.0476,09/12/2022,1,200.0,0.34094,-0.5406,0.4219,-0.0256,-0.064,1.095
X185,0,E,18.56,I,0.65,-0.1558,09/12/2022,1,650.0,0.33078,-0.2205,0.195,-0.0136,-0.021,1.3625
X19,0,E,19.06,I,1.3,-0.0441,09/12/2022,1,2600.0,0.31266,-0.3492,0.2587,-0.015,-0.0116,1.6932
X195,0,E,19.56,I,1.18,0.4937,07/12/2022,1,118.0,0.29719,-0.7786,0.2484,-0.0064,-0.0054,1.1964
X200,0,E,20.06,I,1.99,0.6864,05/12/2022,1,398.0,,,,,,
X205,0,E,20.56,I,,,,,,,,,,,
X210,0,E,21.06,I,,,,,,,,,,,
X215,0,E,21.56,I,,,,,,,,,,,
X220,0,E,22.06,I,,,,,,,,,,,
X225,0,E,22.56,I,,,,,,,,,,,
X230,0,E,23.06,I,,,,,,,,,,,
X235,0,E,23.56,I,,,,,,,,,,,
X240,0,E,24.06,I,,,,,,,,,,,
X245,0,E,24.56,I,,,,,,,,,,,
X250,0,E,25.06,I,7.21,0.2037,16/11/2022,3,113087.0,,,,,,
X260,0,E,26.06,I,,,,,,,,,,,
