TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M115,0,E,10.71,O,,,,,,,,,,,
M125,0,E,11.71,O,,,,,,,,,,,
M135,0,E,12.71,O,,,,,,,,,,,
M145,0,E,13.71,O,,,,,,,,,,,
M155,0,E,14.71,O,0.15,0.1538,21/12/2022,1,15.0,,,,,,
M165,0,E,15.71,O,0.05,-0.375,04/01/2023,2,25.0,0.30812,-0.0786,0.1075,-0.0059,-0.1174,0.6498
M170,0,E,16.21,O,0.17,-0.0556,05/01/2023,2,68.0,0.25875,-0.1491,0.2047,-0.0073,-0.0428,1.0182
M175,0,E,16.71,A,0.23,-0.2069,05/01/2023,1,23.0,0.30797,-0.4696,0.3418,-0.0133,-0.0578,1.5034
M180,0,E,17.21,A,0.63,0.0,05/01/2023,1,126.0,,,,,,
M190,0,E,17.71,I,0.85,0.5741,05/01/2023,2,1554.0,0.29273,-0.3145,0.16,-0.0063,-0.0074,2.6901
M195,0,E,18.71,I,2.45,,14/12/2022,1,735.0,,,,,,
M205,0,E,19.71,I,1.83,,07/12/2022,1,183.0,,,,,,
M210,0,E,20.21,I,,,,,,,,,,,
M215,0,E,20.71,I,,,,,,,,,,,
M220,0,E,21.21,I,,,,,,,,,,,
M225,0,E,21.71,I,,,,,,,,,,,
M230,0,E,22.21,I,,,,,,,,,,,
M235,0,E,22.71,I,,,,,,,,,,,
M240,0,E,23.21,I,,,,,,,,,,,
M245,0,E,23.71,I,,,,,,,,,,,
M250,0,E,24.21,I,,,,,,,,,,,
