TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T164,0,E,16.0,O,0.01,-0.75,20/07/2022,1,2.0,,,,,,
T194,0,E,19.0,I,0.9,-0.0722,11/08/2022,1,900.0,0.23844,-0.7122,0.3907,-0.0074,-0.0082,1.2488
T199,0,E,19.5,I,0.87,2.0,05/08/2022,1,435.0,,,,,,
T204,0,E,20.0,I,,,,,,,,,,,
T210,0,E,20.5,I,1.8,-0.2969,29/07/2022,1,9000.0,,,,,,
T230,0,E,23.0,I,,,,,,,,,,,
T235,0,E,23.5,I,,,,,,,,,,,
T240,0,E,24.0,I,,,,,,,,,,,
T245,0,E,24.5,I,,,,,,,,,,,
T250,0,E,25.0,I,,,,,,,,,,,
