TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H277,0,E,24.4,I,42.5,0.071,18/07/2022,1,38250.0,,,,,,
H550,0,A,31.15,I,37.34,-0.022,15/08/2022,3,201556.0,,,,,,
H700,0,A,46.15,I,23.09,-0.021,12/08/2022,1,23090.0,,,,,,
H504,0,A,47.15,I,22.54,0.146,11/08/2022,70,12985534.0,,,,,,
H514,0,A,48.15,I,21.57,0.365,11/08/2022,53,9074275.0,0.962,0.997,0.001,-0.0347,-0.0016,0.0897
H524,0,A,49.15,I,19.17,-0.045,15/08/2022,2,3850.0,,,,,,
H534,0,A,50.15,I,19.54,0.26,11/08/2022,37,5999795.0,,,,,,
H544,0,A,51.15,I,18.42,-0.043,11/08/2022,26,3940752.0,,,,,,
H554,0,A,52.15,I,17.31,-0.005,12/08/2022,2,5163.0,0.69,0.9992,0.0004,-0.0303,-0.0018,0.0223
H559,0,E,52.65,I,15.92,-0.035,15/08/2022,2,39430.0,0.76,0.9974,0.0012,-0.0352,-0.0022,0.0703
H564,0,A,53.15,I,16.26,-0.034,12/08/2022,4,22669.0,,,,,,
H574,0,A,54.15,I,14.87,0.279,11/08/2022,42,5103700.0,0.705,0.9963,0.0018,-0.0376,-0.0025,0.094
H584,0,A,55.15,I,14.2,0.389,11/08/2022,14,1534831.0,0.63,0.9971,0.0016,-0.0359,-0.0025,0.0754
H594,0,A,56.15,I,12.12,-0.086,15/08/2022,1,1212.0,0.697,0.9893,0.0047,-0.0514,-0.0042,0.2439
H604,0,A,57.15,I,11.25,-0.094,15/08/2022,4,305585.0,0.633,0.9893,0.0052,-0.0499,-0.0044,0.2428
H614,0,A,58.15,I,9.83,-0.134,15/08/2022,2,1976.0,0.549,0.9917,0.0048,-0.0446,-0.0045,0.194
H624,0,A,59.15,I,9.25,-0.092,15/08/2022,4,36829.0,0.529,0.987,0.0073,-0.0507,-0.0055,0.2876
H634,0,A,60.15,I,7.59,-0.179,15/08/2022,4,24951.0,0.522,0.9773,0.012,-0.0621,-0.0082,0.4638
H644,0,A,61.15,I,7.49,-0.076,15/08/2022,3,38164.0,0.496,0.9669,0.0173,-0.0714,-0.0095,0.635
H654,0,A,62.15,I,6.37,-0.183,15/08/2022,4,13721.0,0.472,0.9511,0.0249,-0.0834,-0.0131,0.8713
H664,0,A,63.15,I,5.56,-0.102,15/08/2022,12,48755.0,0.448,0.9274,0.0358,-0.0981,-0.0176,1.1878
H669,0,E,63.65,I,4.75,-0.174,15/08/2022,34,85910.0,0.433,0.9136,0.0423,-0.1046,-0.022,1.3552
H674,0,A,64.15,I,4.58,-0.197,15/08/2022,99,348841.0,0.417,0.8969,0.05,-0.1115,-0.0243,1.5442
H679,0,E,64.65,I,4.0,-0.231,15/08/2022,51,160402.0,0.4,0.8771,0.0591,-0.1181,-0.0295,1.7508
H684,0,A,65.15,I,3.55,-0.238,15/08/2022,66,298401.0,0.387,0.8508,0.0697,-0.1266,-0.0357,1.9995
H689,0,E,65.65,I,3.19,-0.241,15/08/2022,102,324930.0,0.376,0.8182,0.0816,-0.1355,-0.0425,2.272
H694,0,A,66.15,I,2.8,-0.28,15/08/2022,59,363558.0,0.371,0.7746,0.094,-0.1472,-0.0526,2.5834
H699,0,E,66.65,I,2.3,-0.315,15/08/2022,98,207317.0,0.357,0.7318,0.1073,-0.1525,-0.0663,2.8362
H704,0,A,67.15,A,1.85,-0.36,15/08/2022,267,1023768.0,0.349,0.6788,0.1192,-0.1588,-0.0858,3.0831
H709,0,E,67.65,A,1.57,-0.396,15/08/2022,260,4317924.0,0.35,0.6149,0.1271,-0.1658,-0.1056,3.2901
H714,0,A,68.15,A,1.35,-0.395,15/08/2022,479,2036717.0,0.343,0.5503,0.1341,-0.1657,-0.1227,3.4061
H719,0,E,68.65,A,1.1,-0.389,15/08/2022,510,1577277.0,0.343,0.4829,0.1352,-0.1643,-0.1494,3.4302
H724,0,A,69.15,A,0.91,-0.465,15/08/2022,1409,3094693.0,0.343,0.4165,0.1322,-0.1589,-0.1746,3.3579
H767,0,E,69.65,A,0.73,-0.354,15/08/2022,954,763162.0,0.347,0.3533,0.1246,-0.1513,-0.2073,3.1981
H734,0,A,70.15,O,0.6,-0.429,15/08/2022,737,1285008.0,0.348,0.2952,0.1153,-0.1398,-0.233,2.9701
H739,0,E,70.65,O,0.41,-0.506,15/08/2022,372,656890.0,0.348,0.247,0.1055,-0.1271,-0.31,2.7189
H744,0,A,71.15,O,0.34,-0.46,15/08/2022,643,750515.0,0.354,0.2008,0.0921,-0.1142,-0.3359,2.4158
H749,0,E,71.65,O,0.26,-0.469,15/08/2022,449,338780.0,0.358,0.1655,0.0807,-0.1018,-0.3915,2.1419
H754,0,A,72.15,O,0.21,-0.562,15/08/2022,324,288924.0,0.365,0.1323,0.0682,-0.0889,-0.4233,1.8434
H759,0,E,72.65,O,0.16,-0.429,15/08/2022,652,276019.0,0.371,0.1092,0.0585,-0.0787,-0.4919,1.6112
H802,0,A,73.15,O,0.14,-0.461,15/08/2022,445,203111.0,0.377,0.0855,0.0482,-0.0665,-0.475,1.3454
H769,0,E,73.65,O,0.11,-0.45,15/08/2022,215,92248.0,0.385,0.0725,0.0415,-0.0598,-0.5436,1.1879
H812,0,A,74.15,O,0.09,-0.4,15/08/2022,128,20182.0,0.395,0.0593,0.0347,-0.0524,-0.5822,1.0173
H779,0,E,74.65,O,0.06,-0.454,15/08/2022,309,27184.0,0.406,0.049,0.029,-0.0462,-0.77,0.8743
H822,0,A,75.15,O,0.06,-0.454,15/08/2022,141,26945.0,0.423,0.0443,0.0257,-0.0443,-0.7383,0.8066
H789,0,E,75.65,O,0.05,-0.375,15/08/2022,56,5347.0,0.427,0.0351,0.021,-0.0368,-0.736,0.6665
H832,0,A,76.15,O,0.04,-0.5,15/08/2022,74,4117.0,0.421,0.0259,0.0166,-0.0282,-0.705,0.5186
H799,0,E,76.65,O,0.03,-0.571,15/08/2022,48,6114.0,0.457,0.0242,0.0145,-0.0287,-0.9567,0.4881
H842,0,A,77.15,O,0.02,-0.667,15/08/2022,20,1745.0,0.454,0.0211,0.013,-0.0256,-1.28,0.4372
H809,0,E,77.65,O,0.03,-0.4,15/08/2022,61,4649.0,0.485,0.02,0.0116,-0.026,-0.8667,0.4162
H852,0,A,78.15,O,0.03,-0.25,15/08/2022,21,779.0,0.502,0.0194,0.0109,-0.0262,-0.8733,0.4057
H819,0,E,78.65,O,0.02,-0.5,15/08/2022,34,3976.0,0.491,0.0138,0.0083,-0.0191,-0.955,0.3027
H862,0,A,79.15,O,0.02,-0.333,15/08/2022,9,1216.0,0.507,0.0104,0.0063,-0.0153,-0.765,0.236
H829,0,E,79.65,O,0.02,0.0,15/08/2022,16,1864.0,0.544,0.0126,0.007,-0.0195,-0.975,0.2795
H872,0,A,80.15,O,0.02,0.0,15/08/2022,11,197.0,0.504,0.0072,0.0046,-0.0111,-0.555,0.1727
H839,0,E,80.65,O,0.02,0.0,15/08/2022,7,727.0,0.58,0.0119,0.0062,-0.0197,-0.985,0.2658
H882,0,A,81.15,O,0.01,-0.5,15/08/2022,29,687.0,0.588,0.0117,0.0061,-0.0198,-1.98,0.2633
H849,0,E,81.65,O,0.01,-0.5,15/08/2022,33,2998.0,0.504,0.012,0.0064,-0.0158,-1.58,0.3047
H892,0,A,82.15,O,0.01,-0.5,15/08/2022,14,857.0,0.513,0.0119,0.0062,-0.0159,-1.59,0.3022
H859,0,E,82.65,O,0.01,-0.5,15/08/2022,10,670.0,0.517,0.0091,0.0049,-0.0127,-1.27,0.2386
H902,0,A,83.15,O,0.01,-0.5,15/08/2022,7,295.0,0.544,0.0087,0.0045,-0.0128,-1.28,0.2292
H869,0,E,83.65,O,0.01,0.0,15/08/2022,2,70.0,0.474,0.0086,0.0044,-0.0107,-1.07,0.2623
H912,0,A,84.15,O,0.01,0.0,15/08/2022,3,16.0,0.488,0.0085,0.0042,-0.0108,-1.08,0.258
H879,0,E,84.65,O,0.01,-0.5,15/08/2022,3,30.0,0.501,0.0083,0.004,-0.0109,-1.09,0.2525
H922,0,A,85.15,O,0.01,0.0,15/08/2022,3,8.0,0.514,0.0104,0.0047,-0.0137,-1.37,0.3108
H889,0,E,85.65,O,0.01,0.0,15/08/2022,8,8.0,0.537,0.01,0.0044,-0.0138,-1.38,0.2997
H894,0,A,86.15,O,0.01,0.0,12/08/2022,5,67.0,0.551,0.0076,0.0034,-0.011,-1.1,0.2333
H899,0,E,86.65,O,0.01,0.0,15/08/2022,2,15.0,0.566,0.0074,0.0033,-0.0111,-1.11,0.2294
H904,0,A,87.15,O,0.01,0.0,12/08/2022,2,4.0,0.577,0.0073,0.0031,-0.0111,-1.11,0.226
H947,0,E,87.65,O,0.01,0.0,15/08/2022,3,10.0,0.615,0.008,0.0028,-0.0099,-0.99,0.2804
H914,0,A,88.15,O,0.01,0.0,11/08/2022,9,37.0,0.553,0.0063,0.0023,-0.007,-0.7,0.2435
H919,0,E,88.65,O,0.01,0.0,11/08/2022,7,29.0,0.513,0.0062,0.0023,-0.0059,-0.59,0.2635
H924,0,A,89.15,O,0.01,0.0,11/08/2022,11,147.0,0.516,0.0062,0.0022,-0.0058,-0.58,0.2618
H934,0,A,90.15,O,0.01,0.0,10/08/2022,1,1.0,0.53,0.0059,0.002,-0.0055,-0.55,0.2584
H939,0,E,90.65,O,0.01,0.0,15/08/2022,1,20.0,0.54,0.0058,0.002,-0.0055,-0.55,0.2545
H944,0,A,91.15,O,0.01,0.0,09/08/2022,2,26.0,0.486,0.0042,0.0016,-0.0037,-0.37,0.2017
H949,0,E,91.65,O,0.01,0.0,02/08/2022,1,8.0,0.515,0.0058,0.002,-0.0051,-0.51,0.2675
H954,0,A,92.15,O,0.1,9.0,12/08/2022,2,64.0,0.615,0.0052,0.0016,-0.0052,-0.052,0.2298
H959,0,E,92.65,O,0.01,0.0,02/08/2022,1,1.0,0.548,0.0071,0.0022,-0.0065,-0.65,0.321
H964,0,A,93.15,O,0.01,0.0,10/08/2022,3,200.0,0.541,0.0056,0.0018,-0.0052,-0.52,0.2582
H974,0,A,94.15,O,0.01,0.0,02/08/2022,1,4.0,0.556,0.0054,0.0017,-0.0052,-0.52,0.2519
H979,0,E,94.65,O,0.01,0.0,01/08/2022,3,400.0,0.512,0.0055,0.0018,-0.0048,-0.48,0.271
H102,0,A,95.15,O,0.01,0.0,11/08/2022,4,90.0,0.549,0.0053,0.0017,-0.0049,-0.49,0.2576
H103,0,E,96.15,O,0.01,0.0,11/08/2022,1,2.0,0.539,0.0053,0.0017,-0.0049,-0.49,0.2613
H95,0,A,97.15,O,0.01,0.0,09/08/2022,1,1.0,0.521,0.0053,0.0016,-0.0046,-0.46,0.2715
H101,0,E,98.15,O,0.01,0.0,11/08/2022,1,1.0,0.534,0.0052,0.0016,-0.0046,-0.46,0.265
H92,0,E,100.15,O,0.01,0.0,09/08/2022,2,30.0,,,,,,
H104,0,A,101.15,O,0.01,0.0,02/08/2022,1,5.0,0.471,0.0049,0.0014,-0.0032,-0.32,0.3069
H106,0,A,103.15,O,0.01,0.0,22/07/2022,1,14.0,0.491,0.0047,0.0013,-0.0032,-0.32,0.2961
H109,0,A,107.15,O,0.01,0.0,29/07/2022,1,1.0,0.533,0.0044,0.0011,-0.0032,-0.32,0.2776
H117,0,E,110.15,O,0.01,0.0,28/07/2022,2,30.0,0.561,0.0042,0.001,-0.0033,-0.33,0.2666
H111,0,A,111.15,O,0.01,0.0,18/07/2022,1,4.0,0.587,0.0041,0.001,-0.0032,-0.32,0.2576
H125,0,E,122.15,O,0.01,-0.5,15/07/2022,1,4.0,0.505,0.0038,0.0009,-0.0027,-0.27,0.3
