TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K463,0,E,33.34,I,,,,,,1.033,0.9988,0.0002,-0.0203,,0.0759
K473,0,E,38.34,I,31.67,-0.067,27/10/2022,1,3167.0,,,,,,
K453,0,E,45.34,I,36.47,0.427,11/11/2022,4,343194.0,,,,,,
K468,0,E,46.84,I,33.92,0.226,11/11/2022,2,118691.0,,,,,,
K475,0,A,47.59,I,34.46,0.477,11/11/2022,32,1652938.0,,,,,,
K478,0,E,47.84,I,34.0,0.277,11/11/2022,7,515109.0,,,,,,
K480,0,A,48.09,I,33.92,0.302,11/11/2022,33,1879509.0,,,,,,
K483,0,E,48.34,I,33.47,0.278,11/11/2022,7,476399.0,,,,,,
K485,0,A,48.59,I,33.56,0.502,11/11/2022,36,2008070.0,,,,,,
K488,0,E,48.84,I,32.98,0.366,11/11/2022,6,467880.0,,,,,,
K490,0,A,49.09,I,18.19,-0.168,28/10/2022,1,1819.0,,,,,,
K493,0,E,49.34,I,28.19,0.288,11/11/2022,1,527153.0,,,,,,
K495,0,A,49.59,I,21.36,,27/10/2022,11,820015.0,,,,,,
K498,0,A,49.84,I,32.13,0.521,11/11/2022,10,1285200.0,,,,,,
K503,0,A,50.34,I,31.64,0.656,11/11/2022,8,1265400.0,,,,,,
K508,0,E,50.84,I,22.79,-0.032,09/11/2022,2,9148.0,,,,,,
K513,0,A,51.34,I,30.63,0.559,11/11/2022,5,1225400.0,,,,,,
K518,0,E,51.84,I,25.6,0.166,11/11/2022,1,2560.0,,,,,,
K523,0,A,52.34,I,29.63,0.723,11/11/2022,10,1670478.0,,,,,,
K528,0,E,52.84,I,19.7,-0.015,07/11/2022,6,38700.0,,,,,,
K533,0,A,53.34,I,28.63,0.594,11/11/2022,6,1145400.0,,,,,,
K538,0,E,53.84,I,18.97,0.37,04/11/2022,1,9485.0,,,,,,
K543,0,A,54.34,I,27.66,0.484,11/11/2022,6,1106000.0,,,,,,
K548,0,E,54.84,I,12.6,-0.261,28/10/2022,3,151300.0,,,,,,
K553,0,A,55.34,I,26.65,0.732,11/11/2022,9,1180600.0,,,,,,
K558,0,E,55.84,I,15.28,-0.058,27/10/2022,1,61120.0,,,,,,
K563,0,A,56.34,I,25.65,1.272,11/11/2022,7,1364068.0,,,,,,
K568,0,E,56.84,I,13.91,-0.122,01/11/2022,1,13910.0,,,,,,
K573,0,A,57.34,I,24.69,0.419,11/11/2022,7,1378004.0,,,,,,
K611,0,E,57.84,I,19.72,0.998,11/11/2022,1,368764.0,,,,,,
K583,0,A,58.34,I,23.62,0.389,11/11/2022,6,945400.0,,,,,,
K588,0,E,58.84,I,23.0,0.447,11/11/2022,2,24943.0,,,,,,
K593,0,A,59.34,I,22.62,0.548,11/11/2022,6,907299.0,,,,,,
K598,0,E,59.84,I,18.43,0.306,11/11/2022,1,1843.0,,,,,,
K603,0,A,60.34,I,21.66,0.511,11/11/2022,17,890203.0,,,,,,
K608,0,E,60.84,I,21.13,0.561,11/11/2022,5,558712.0,,,,,,
K613,0,A,61.34,I,21.02,0.554,11/11/2022,17,1152520.0,,,,,,
K618,0,E,61.84,I,20.81,0.604,11/11/2022,7,1058126.0,,,,,,
K623,0,A,62.34,I,19.72,0.589,11/11/2022,7,791930.0,,,,,,
K628,0,E,62.84,I,19.13,0.609,11/11/2022,16,676972.0,,,,,,
K633,0,A,63.34,I,18.63,0.555,11/11/2022,6,762440.0,,,,,,
K638,0,E,63.84,I,18.43,0.705,11/11/2022,7,154469.0,,,,,,
