TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B501,0,A,49.91,I,38.5,0.027,09/02/2023,1,53900.0,,,,,,
B506,0,E,50.41,I,36.95,0.013,14/02/2023,1,73900.0,,,,,,
B511,0,A,50.91,I,36.45,-0.007,14/02/2023,5,43710.0,,,,,,
B516,0,E,51.41,I,36.4,-0.031,06/02/2023,1,36400.0,,,,,,
B521,0,A,51.91,I,,,,,,,,,,,
B526,0,E,52.41,I,40.0,-0.099,01/02/2023,1,4000.0,,,,,,
B531,0,A,52.91,I,34.84,-0.157,06/02/2023,40,1393600.0,,,,,,
B536,0,E,53.41,I,40.8,,19/01/2023,1,40800.0,,,,,,
B541,0,A,53.91,I,,,,,,,,,,,
B546,0,E,54.41,I,39.8,0.039,19/01/2023,1,39800.0,,,,,,
B551,0,A,54.91,I,,,,,,,,,,,
B556,0,E,55.41,I,33.0,-0.157,07/02/2023,1,16500.0,,,,,,
B561,0,A,55.91,I,,,,,,,,,,,
B600,0,E,56.41,I,30.05,0.038,22/12/2022,3,30050.0,,,,,,
B610,0,E,57.41,I,36.2,,18/01/2023,1,14480.0,,,,,,
B620,0,E,58.41,I,27.5,-0.052,13/02/2023,1,2750.0,,,,,,
B630,0,E,59.41,I,27.62,-0.228,13/02/2023,1,2762.0,,,,,,
B640,0,E,60.41,I,26.5,0.002,14/02/2023,2,13250.0,0.675,0.9993,0.0002,-0.0343,-0.0013,0.0355
B611,0,A,60.91,I,35.11,0.044,27/01/2023,3,14044.0,,,,,,
B650,0,E,61.41,I,25.97,-0.212,14/02/2023,2,54537.0,,,,,,
B660,0,E,62.41,I,25.09,-0.06,14/02/2023,1,2509.0,,,,,,
B631,0,A,62.91,I,23.94,-0.247,13/02/2023,1,16758.0,,,,,,
B670,0,E,63.41,I,24.12,0.029,14/02/2023,8,69153.0,,,,,,
B641,0,A,63.91,I,23.57,-0.001,14/02/2023,1,2357.0,0.72,0.9997,0.0002,-0.036,-0.0015,0.0131
B680,0,E,64.41,I,23.1,-0.098,14/02/2023,1,101640.0,1.96,0.9642,0.0052,-0.3315,-0.0143,0.6084
B651,0,A,64.91,I,23.55,-0.196,09/02/2023,2,4705.0,,,,,,
B690,0,E,65.41,I,23.0,-0.067,08/02/2023,1,2300.0,,,,,,
B661,0,A,65.91,I,21.02,-0.084,13/02/2023,2,21014.0,0.685,0.9994,0.0003,-0.0379,-0.0018,0.0244
B700,0,E,66.41,I,20.91,0.041,14/02/2023,4,414018.0,,,,,,
B671,0,A,66.91,I,20.37,0.015,14/02/2023,3,20370.0,,,,,,
B710,0,E,67.41,I,18.9,-0.113,13/02/2023,3,22118.0,,,,,,
B681,0,A,67.91,I,18.91,-0.101,13/02/2023,2,18908.0,,,,,,
B720,0,E,68.41,I,18.25,-0.021,13/02/2023,1,14600.0,,,,,,
B691,0,A,68.91,I,17.77,,19/12/2022,2,7183.0,,,,,,
B730,0,E,69.41,I,18.0,-0.076,14/02/2023,3,124203.0,1.452,0.9648,0.0069,-0.2542,-0.0141,0.6011
B701,0,A,69.91,I,17.68,0.133,14/02/2023,4,10323.0,,,,,,
B740,0,E,70.41,I,16.39,-0.007,13/02/2023,6,41233.0,,,,,,
B711,0,A,70.91,I,15.95,-0.116,13/02/2023,2,3172.0,,,,,,
B750,0,E,71.41,I,15.78,0.021,14/02/2023,14,303470.0,,,,,,
B721,0,A,71.91,I,16.55,-0.113,07/02/2023,2,19855.0,1.004,0.987,0.0043,-0.104,-0.0063,0.2606
B760,0,E,72.41,I,15.13,0.026,14/02/2023,13,341108.0,1.237,0.9568,0.0096,-0.2568,-0.017,0.7099
B731,0,A,72.91,I,14.5,0.133,14/02/2023,16,151750.0,0.938,0.9865,0.0047,-0.1021,-0.007,0.269
B770,0,E,73.41,I,13.37,-0.01,14/02/2023,9,33242.0,0.837,0.9911,0.0037,-0.0789,-0.0059,0.1877
B741,0,A,73.91,I,13.1,0.02,14/02/2023,2,3972.0,0.779,0.9929,0.0033,-0.0699,-0.0053,0.1541
B780,0,E,74.41,I,12.45,-0.004,13/02/2023,32,147277.0,,,,,,
