TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J550,0,A,33.41,I,37.58,0.03,17/10/2022,3,210312.0,,,,,,
J474,0,A,43.16,I,,,,,,,,,,,
J479,0,A,44.16,I,,,,,,,,,,,
J485,0,A,45.16,I,23.0,-0.08,15/09/2022,5,215304.0,,,,,,
J490,0,A,45.66,I,31.41,0.382,05/10/2022,1,3141.0,1.059,0.9964,0.0008,-0.034,-0.0011,0.1415
J495,0,A,46.16,I,,,,,,1.092,0.9961,0.0008,-0.0356,,0.1574
J500,0,A,46.66,I,23.05,,20/09/2022,2,45650.0,0.93,0.9992,0.0003,-0.0278,-0.0012,0.0314
J505,0,E,47.16,I,22.0,0.05,16/09/2022,3,8807.0,0.84,0.9996,0.0001,-0.0266,-0.0012,0.0143
J510,0,A,47.66,I,,,,,,,,,,,
J515,0,E,48.16,I,,,,,,,,,,,
J520,0,A,48.66,I,20.8,,18/08/2022,5,33170.0,0.917,0.9981,0.0006,-0.0316,-0.0015,0.0678
J525,0,E,49.16,I,21.6,-0.027,17/10/2022,1,64800.0,,,,,,
J530,0,A,49.66,I,,,,,,,,,,,
J535,0,E,50.16,I,19.7,-0.113,14/10/2022,2,5990.0,,,,,,
J540,0,A,50.66,I,22.14,0.254,30/09/2022,5,109110.0,,,,,,
J545,0,E,51.16,I,21.3,-0.074,11/10/2022,4,23580.0,1.443,0.9702,0.0053,-0.1354,-0.0064,0.6034
J55,0,A,51.66,I,24.06,0.17,06/10/2022,1,33684.0,1.413,0.9689,0.0056,-0.137,-0.0057,0.6242
J555,0,E,52.16,I,20.45,-0.022,13/10/2022,3,31885.0,1.374,0.9683,0.0058,-0.1361,-0.0067,0.6344
J560,0,A,52.66,I,20.1,-0.235,11/10/2022,3,401800.0,1.344,0.967,0.0062,-0.1376,-0.0068,0.6563
J565,0,E,53.16,I,17.6,-0.086,14/10/2022,3,19415.0,,,,,,
J570,0,A,53.66,I,19.19,0.279,30/09/2022,4,75650.0,,,,,,
J575,0,E,54.16,I,16.43,-0.171,14/10/2022,1,13144.0,1.239,0.9641,0.0072,-0.1369,-0.0083,0.7032
J580,0,A,54.66,I,20.92,0.131,06/10/2022,1,20920.0,1.202,0.9633,0.0075,-0.1359,-0.0065,0.7161
J585,0,E,55.16,I,21.74,0.208,07/10/2022,2,217400.0,1.166,0.9624,0.0079,-0.1348,-0.0062,0.7297
J590,0,A,55.66,I,17.5,0.016,03/10/2022,3,102946.0,,,,,,
J595,0,E,56.16,I,15.6,-0.239,13/10/2022,1,59280.0,,,,,,
J60,0,A,56.66,I,16.53,0.017,03/10/2022,1,16530.0,,,,,,
J605,0,E,57.16,I,15.76,0.379,30/09/2022,4,61930.0,1.04,0.956,0.01,-0.1371,-0.0087,0.8294
J610,0,A,57.66,I,13.2,-0.122,17/10/2022,1,6600.0,,,,,,
J615,0,E,58.16,I,12.62,0.052,17/10/2022,7,11425.0,,,,,,
J620,0,A,58.66,I,15.09,-0.037,11/10/2022,1,45270.0,,,,,,
J625,0,E,59.16,I,11.84,-0.278,14/10/2022,1,1184.0,,,,,,
J630,0,A,59.66,I,11.16,-0.22,17/10/2022,2,58488.0,0.888,0.9445,0.0142,-0.1411,-0.0126,0.9984
J635,0,E,60.16,I,10.67,0.065,17/10/2022,2,18042.0,,,,,,
J640,0,A,60.66,I,10.05,-0.019,17/10/2022,2,3115.0,,,,,,
J645,0,E,61.16,I,9.63,-0.173,14/10/2022,1,2889.0,0.491,0.992,0.005,-0.0449,-0.0047,0.1945
J650,0,A,61.66,I,8.5,-0.286,14/10/2022,1,8500.0,0.502,0.9871,0.0074,-0.0517,-0.0061,0.2961
J655,0,E,62.16,I,8.8,0.056,17/10/2022,2,6150.0,0.745,0.9256,0.0212,-0.1476,-0.0168,1.2539
J600,0,A,62.66,I,8.22,0.086,17/10/2022,2,1657.0,0.72,0.9194,0.0233,-0.1508,-0.0183,1.3315
J665,0,E,63.16,I,7.9,0.162,17/10/2022,7,132502.0,0.684,0.9161,0.0253,-0.1484,-0.0188,1.3733
J707,0,A,63.66,I,7.54,0.158,17/10/2022,5,5188.0,0.661,0.908,0.028,-0.1525,-0.0202,1.4704
J675,0,E,64.16,I,7.0,0.167,17/10/2022,4,12083.0,0.624,0.9037,0.0307,-0.1498,-0.0214,1.5211
J717,0,A,64.66,I,6.27,0.1,17/10/2022,9,121686.0,0.606,0.8922,0.0343,-0.1559,-0.0249,1.6508
J685,0,E,65.16,I,6.03,0.18,17/10/2022,28,78033.0,0.45,0.9342,0.0319,-0.097,-0.0161,1.1398
J727,0,A,65.66,I,5.49,0.141,17/10/2022,18,61227.0,0.472,0.9051,0.0401,-0.1208,-0.022,1.5046
J695,0,E,66.16,I,4.89,0.156,17/10/2022,47,302159.0,0.427,0.9038,0.0448,-0.1133,-0.0232,1.5193
J737,0,A,66.66,I,4.56,0.154,17/10/2022,29,81868.0,0.418,0.8802,0.0536,-0.1246,-0.0273,1.7793
J705,0,E,67.16,I,4.0,0.173,17/10/2022,34,67837.0,0.409,0.8547,0.0627,-0.1347,-0.0337,2.0326
J747,0,A,67.66,I,3.64,0.217,17/10/2022,67,171534.0,0.421,0.8155,0.071,-0.1545,-0.0424,2.3738
J715,0,E,68.16,I,3.2,0.155,17/10/2022,67,180287.0,0.392,0.7916,0.0821,-0.1542,-0.0482,2.5561
J757,0,A,68.66,I,2.86,0.228,17/10/2022,126,422624.0,0.408,0.7389,0.0893,-0.1748,-0.0611,2.8961
J725,0,E,69.16,I,2.32,0.031,17/10/2022,192,718684.0,0.381,0.7013,0.1022,-0.173,-0.0746,3.0911
J767,0,A,69.66,A,2.0,0.111,17/10/2022,132,838978.0,0.377,0.6485,0.1103,-0.1798,-0.0899,3.3044
J735,0,E,70.16,A,1.69,0.07,17/10/2022,548,1814512.0,0.373,0.5933,0.1168,-0.1831,-0.1083,3.4563
J777,0,A,70.66,A,1.43,0.182,17/10/2022,450,1637781.0,0.374,0.5338,0.1195,-0.1852,-0.1295,3.5412
J745,0,E,71.16,A,1.17,0.026,17/10/2022,262,668686.0,0.37,0.4737,0.1208,-0.1816,-0.1552,3.5463
J787,0,A,71.66,A,0.97,0.128,17/10/2022,820,2598257.0,0.37,0.4133,0.1181,-0.176,-0.1815,3.4693
J755,0,E,72.16,O,0.78,-0.082,17/10/2022,454,888465.0,0.37,0.3575,0.1132,-0.1672,-0.2144,3.3248
J797,0,A,72.66,O,0.6,-0.062,17/10/2022,560,1161292.0,0.372,0.3036,0.1056,-0.156,-0.26,3.1137
J765,0,E,73.16,O,0.51,-0.038,17/10/2022,357,616613.0,0.376,0.2568,0.0964,-0.1444,-0.2832,2.871
J807,0,A,73.66,O,0.41,0.025,17/10/2022,506,855708.0,0.379,0.2153,0.0866,-0.1315,-0.3207,2.6051
J775,0,E,74.16,O,0.36,0.029,17/10/2022,379,479326.0,0.377,0.1794,0.0779,-0.1169,-0.3247,2.3347
J817,0,A,74.66,O,0.24,-0.226,17/10/2022,266,340282.0,0.384,0.1475,0.0673,-0.1043,-0.4344,2.0542
J785,0,E,75.16,O,0.19,-0.174,17/10/2022,218,214338.0,0.387,0.1227,0.0588,-0.0923,-0.4858,1.8117
J827,0,A,75.66,O,0.17,-0.191,17/10/2022,125,108924.0,0.396,0.1007,0.05,-0.0816,-0.4798,1.5726
J795,0,E,76.16,O,0.11,-0.389,17/10/2022,261,132017.0,0.397,0.0795,0.0418,-0.0685,-0.6229,1.3187
J837,0,A,76.66,O,0.11,-0.267,17/10/2022,486,485929.0,0.401,0.068,0.0367,-0.0613,-0.5573,1.1714
J805,0,E,77.16,O,0.08,-0.333,17/10/2022,294,85394.0,0.407,0.056,0.0311,-0.0533,-0.6667,1.0078
J847,0,A,77.66,O,0.09,-0.1,17/10/2022,224,42432.0,0.413,0.0439,0.0252,-0.0445,-0.494,0.8282
J815,0,E,78.16,O,0.07,-0.125,17/10/2022,69,12190.0,0.419,0.0375,0.0219,-0.0397,-0.5668,0.7308
J857,0,A,78.66,O,0.05,-0.167,17/10/2022,78,31608.0,0.429,0.0308,0.0181,-0.0344,-0.6884,0.6201
J825,0,E,79.16,O,0.04,-0.429,17/10/2022,53,15892.0,0.438,0.0272,0.016,-0.0317,-0.7935,0.5611
J867,0,A,79.66,O,0.02,-0.667,17/10/2022,49,9896.0,0.42,0.0153,0.0103,-0.0186,-0.9288,0.3428
J835,0,E,80.16,O,0.02,-0.6,17/10/2022,124,18104.0,0.439,0.0148,0.0095,-0.0188,-0.9415,0.3331
J877,0,A,80.66,O,0.02,-0.5,17/10/2022,98,9163.0,0.437,0.0113,0.0076,-0.0149,-0.747,0.2657
J845,0,E,81.16,O,0.02,-0.5,17/10/2022,47,3725.0,0.471,0.0107,0.0068,-0.0152,-0.7586,0.251
J887,0,A,81.66,O,0.01,-0.667,17/10/2022,61,8393.0,0.454,0.0076,0.0052,-0.0109,-1.0942,0.1876
J855,0,E,82.16,O,0.01,-0.667,17/10/2022,52,3138.0,0.466,0.0075,0.005,-0.0111,-1.1052,0.1848
