TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L382,0,E,34.91,I,49.6,-0.069,07/12/2022,1,4960.0,,,,,,
L521,0,E,36.91,I,34.9,-0.003,25/10/2022,1,3490.0,,,,,,
L600,0,A,38.41,I,46.69,0.064,29/11/2022,1,9338.0,,,,,,
L608,0,A,43.41,I,41.0,0.051,07/12/2022,1,20500.0,,,,,,
L613,0,E,43.91,I,40.52,-0.075,07/12/2022,2,40518.0,,,,,,
L479,0,E,47.91,I,33.45,,17/11/2022,1,30105.0,,,,,,
L699,0,A,48.41,I,36.78,0.04,29/11/2022,2,14712.0,,,,,,
L499,0,A,49.91,I,31.66,,17/11/2022,1,37992.0,,,,,,
L504,0,A,50.41,I,,,,,,,,,,,
L509,0,E,50.91,I,37.18,0.012,06/12/2022,1,37180.0,,,,,,
L547,0,A,51.41,I,31.23,,18/11/2022,2,6238.0,,,,,,
L519,0,E,51.91,I,30.24,,17/11/2022,1,30240.0,,,,,,
L529,0,E,52.91,I,28.22,0.021,23/11/2022,1,5644.0,,,,,,
L539,0,E,53.91,I,30.45,-0.095,07/12/2022,1,3045.0,,,,,,
L577,0,A,54.41,I,26.17,0.026,23/11/2022,1,5234.0,,,,,,
L549,0,E,54.91,I,29.95,-0.081,07/12/2022,5,23695.0,,,,,,
L559,0,E,55.91,I,17.6,0.143,07/11/2022,1,1760.0,,,,,,
L602,0,E,56.91,I,29.8,0.183,30/11/2022,1,14900.0,,,,,,
L607,0,A,57.41,I,28.65,0.146,30/11/2022,4,32015.0,,,,,,
L612,0,E,57.91,I,24.11,1.143,16/11/2022,1,21699.0,,,,,,
L80,0,A,58.41,I,26.44,-0.066,07/12/2022,1,26440.0,,,,,,
L622,0,E,58.91,I,26.92,0.282,29/11/2022,1,2692.0,,,,,,
L594,0,A,59.41,I,27.23,0.036,30/11/2022,1,13615.0,,,,,,
L632,0,E,59.91,I,28.1,0.106,06/12/2022,1,8430.0,,,,,,
L604,0,A,60.41,I,19.95,-0.084,21/11/2022,1,39900.0,,,,,,
L642,0,E,60.91,I,25.4,0.172,02/12/2022,4,40640.0,,,,,,
L647,0,A,61.41,I,26.52,0.92,05/12/2022,2,29182.0,,,,,,
L652,0,E,61.91,I,25.82,0.021,05/12/2022,1,2582.0,,,,,,
L624,0,A,62.41,I,22.47,-0.141,07/12/2022,1,33705.0,,,,,,
L662,0,E,62.91,I,24.77,0.005,06/12/2022,3,7419.0,,,,,,
L667,0,A,63.41,I,24.42,0.445,05/12/2022,1,2442.0,,,,,,
L672,0,E,63.91,I,21.88,-0.082,07/12/2022,3,21880.0,,,,,,
L677,0,A,64.41,I,22.34,0.213,30/11/2022,2,44680.0,,,,,,
L682,0,E,64.91,I,22.96,0.003,06/12/2022,1,6888.0,,,,,,
L654,0,A,65.41,I,16.48,0.077,28/11/2022,2,4866.0,,,,,,
L692,0,E,65.91,I,19.7,-0.119,07/12/2022,2,3950.0,,,,,,
L697,0,A,66.41,I,22.41,0.04,06/12/2022,2,8928.0,,,,,,
L702,0,E,66.91,I,18.12,-0.137,07/12/2022,4,46983.0,,,,,,
L707,0,A,67.41,I,17.37,-0.162,07/12/2022,3,5236.0,,,,,,
L712,0,E,67.91,I,16.87,-0.171,07/12/2022,2,20404.0,0.425,0.9993,0.0004,-0.0379,-0.0022,0.0323
L684,0,A,68.41,I,17.1,-0.14,07/12/2022,1,17100.0,0.502,0.9959,0.0017,-0.0432,-0.0025,0.1718
L722,0,E,68.91,I,15.91,-0.173,07/12/2022,13,294189.0,0.475,0.9965,0.0016,-0.0423,-0.0027,0.1478
L727,0,A,69.41,I,15.62,-0.17,07/12/2022,4,50262.0,0.5,0.9934,0.0026,-0.0467,-0.003,0.2597
L732,0,E,69.91,I,15.95,-0.136,07/12/2022,5,62266.0,0.51,0.9906,0.0035,-0.0505,-0.0032,0.3567
L774,0,A,70.41,I,14.69,-0.161,07/12/2022,57,293665.0,0.534,0.9849,0.0051,-0.0581,-0.004,0.5381
L742,0,E,70.91,I,14.2,-0.182,07/12/2022,41,559911.0,0.503,0.9865,0.0049,-0.0555,-0.0039,0.4891
L747,0,A,71.41,I,13.52,-0.2,07/12/2022,43,77601.0,0.459,0.9899,0.0041,-0.0508,-0.0038,0.3801
L752,0,E,71.91,I,13.18,-0.196,07/12/2022,19,152642.0,0.504,0.9793,0.007,-0.0634,-0.0048,0.7029
L724,0,A,72.41,I,12.69,-0.208,07/12/2022,34,268407.0,0.497,0.9764,0.0079,-0.0662,-0.0052,0.7867
L762,0,E,72.91,I,11.92,-0.221,07/12/2022,14,283133.0,0.489,0.9734,0.0089,-0.0687,-0.0058,0.8704
L804,0,A,73.41,I,11.2,-0.228,07/12/2022,39,172896.0,0.479,0.9702,0.01,-0.0712,-0.0064,0.9553
L772,0,E,73.91,I,10.85,-0.243,07/12/2022,24,271589.0,0.486,0.9618,0.0121,-0.0791,-0.0073,1.1719
L744,0,A,74.41,I,10.3,-0.226,07/12/2022,25,267499.0,0.466,0.9609,0.0129,-0.0783,-0.0076,1.1937
L782,0,E,74.91,I,10.16,-0.226,07/12/2022,23,188273.0,0.46,0.9548,0.0146,-0.0827,-0.0081,1.3435
L754,0,A,75.41,I,9.81,-0.252,07/12/2022,40,550370.0,0.45,0.9497,0.0163,-0.0856,-0.0087,1.4629
L771,0,E,75.91,I,9.33,-0.263,07/12/2022,47,427136.0,0.442,0.9432,0.0183,-0.0894,-0.0096,1.6124
L797,0,A,76.41,I,8.38,-0.302,07/12/2022,44,160425.0,0.432,0.9364,0.0204,-0.0928,-0.0111,1.7612
L802,0,E,76.91,I,8.45,-0.28,07/12/2022,18,95727.0,0.426,0.9269,0.0231,-0.098,-0.0116,1.9609
L807,0,A,77.41,I,7.65,-0.303,07/12/2022,28,464476.0,0.418,0.9171,0.0259,-0.1026,-0.0134,2.1569
L812,0,E,77.91,I,7.3,-0.297,07/12/2022,833,1397289.0,0.411,0.9058,0.0289,-0.1074,-0.0147,2.3715
L784,0,A,78.41,I,6.9,-0.327,07/12/2022,29,67935.0,0.404,0.893,0.0323,-0.1125,-0.0163,2.6024
L822,0,E,78.91,I,6.1,-0.374,07/12/2022,69,539465.0,0.398,0.8778,0.0361,-0.1184,-0.0194,2.862
L794,0,A,79.41,I,6.11,-0.324,07/12/2022,64,779696.0,0.395,0.8592,0.0401,-0.1254,-0.0205,3.1554
L832,0,E,79.91,I,5.61,-0.349,07/12/2022,24,146399.0,0.387,0.8411,0.0443,-0.1305,-0.0233,3.4209
L803,0,A,80.41,I,5.19,-0.329,07/12/2022,172,467340.0,0.383,0.8189,0.0487,-0.1368,-0.0264,3.7194
L842,0,E,80.91,I,4.75,-0.391,07/12/2022,734,1177146.0,0.386,0.7905,0.0528,-0.146,-0.0307,4.0638
L814,0,A,81.41,I,4.36,-0.412,07/12/2022,115,534000.0,0.376,0.7672,0.0575,-0.1491,-0.0342,4.317
L852,0,E,81.91,I,4.0,-0.386,07/12/2022,624,793874.0,0.375,0.7369,0.0616,-0.1553,-0.0388,4.6083
L824,0,A,82.41,I,3.66,-0.428,07/12/2022,206,1935612.0,0.373,0.7052,0.0655,-0.1603,-0.0438,4.8706
L862,0,E,82.91,I,3.26,-0.446,07/12/2022,73,1054062.0,0.37,0.6718,0.0692,-0.1641,-0.0503,5.103
L867,0,A,83.41,A,2.8,-0.499,07/12/2022,147,1622794.0,0.368,0.6364,0.0722,-0.1671,-0.0597,5.301
L872,0,E,83.91,A,2.64,-0.486,07/12/2022,132,933107.0,0.37,0.5981,0.074,-0.1706,-0.0646,5.4619
L841,0,A,84.41,A,2.35,-0.529,07/12/2022,972,2831570.0,0.368,0.5607,0.0759,-0.1709,-0.0727,5.5677
L882,0,E,84.91,A,2.03,-0.53,07/12/2022,1633,2795226.0,0.366,0.5233,0.077,-0.1702,-0.0839,5.6242
L887,0,A,85.41,A,1.81,-0.546,07/12/2022,900,3226334.0,0.364,0.4847,0.0774,-0.1679,-0.0928,5.6296
L892,0,E,85.91,A,1.76,-0.528,07/12/2022,541,2355726.0,0.364,0.4463,0.077,-0.1647,-0.0936,5.5827
L897,0,A,86.41,A,1.36,-0.592,07/12/2022,1142,3765932.0,0.363,0.4086,0.0758,-0.1603,-0.1178,5.4851
L902,0,E,86.91,O,1.23,-0.616,07/12/2022,554,1189672.0,0.362,0.371,0.0739,-0.1545,-0.1256,5.3358
L907,0,A,87.41,O,1.11,-0.599,07/12/2022,1122,4155534.0,0.361,0.3352,0.0714,-0.1477,-0.133,5.1453
L912,0,E,87.91,O,0.99,-0.604,07/12/2022,533,790173.0,0.362,0.3026,0.0682,-0.141,-0.1424,4.9294
L917,0,A,88.41,O,0.89,-0.592,07/12/2022,698,1734082.0,0.362,0.2701,0.0646,-0.1329,-0.1493,4.6693
L922,0,E,88.91,O,0.69,-0.655,07/12/2022,766,1776164.0,0.362,0.2407,0.0609,-0.1246,-0.1805,4.3973
L927,0,A,89.41,O,0.61,-0.693,07/12/2022,666,1464638.0,0.363,0.2135,0.0567,-0.1162,-0.1904,4.1089
L932,0,E,89.91,O,0.59,-0.604,07/12/2022,324,595213.0,0.365,0.1889,0.0524,-0.108,-0.183,3.8178
L937,0,A,90.41,O,0.43,-0.664,07/12/2022,851,1914755.0,0.367,0.1646,0.0478,-0.0991,-0.2305,3.4982
L942,0,E,90.91,O,0.36,-0.679,07/12/2022,480,558645.0,0.366,0.1436,0.0439,-0.0899,-0.2498,3.1976
L947,0,A,91.41,O,0.29,-0.695,07/12/2022,197,195636.0,0.367,0.1255,0.0398,-0.0821,-0.2831,2.914
L952,0,E,91.91,O,0.25,-0.75,07/12/2022,125,138807.0,0.368,0.1086,0.0358,-0.0741,-0.2962,2.6301
L957,0,A,92.41,O,0.23,-0.768,07/12/2022,221,214400.0,0.37,0.0944,0.0322,-0.067,-0.2914,2.3754
L962,0,E,92.91,O,0.18,-0.7,07/12/2022,155,277790.0,0.372,0.0797,0.0282,-0.0592,-0.3289,2.0916
L967,0,A,93.41,O,0.17,-0.673,07/12/2022,115,99231.0,0.371,0.0687,0.0253,-0.0526,-0.3096,1.8699
L972,0,E,93.91,O,0.14,-0.731,07/12/2022,130,156687.0,0.379,0.0601,0.0223,-0.0482,-0.3442,1.6815
L977,0,A,94.41,O,0.11,-0.711,07/12/2022,111,91606.0,0.378,0.0524,0.0201,-0.0432,-0.3924,1.512
L11,0,E,94.91,O,0.1,-0.697,07/12/2022,63,41274.0,0.387,0.0475,0.0181,-0.0407,-0.4074,1.398
L987,0,A,95.41,O,0.05,-0.849,07/12/2022,82,51157.0,0.388,0.0395,0.0156,-0.0351,-0.7016,1.2028
L992,0,E,95.91,O,0.07,-0.708,07/12/2022,30,25609.0,0.394,0.0349,0.0139,-0.0322,-0.4597,1.0878
L997,0,A,96.41,O,0.06,-0.7,07/12/2022,43,12120.0,0.398,0.0305,0.0123,-0.029,-0.4842,0.9739
L100,0,E,96.91,O,0.05,-0.722,07/12/2022,19,12746.0,0.4,0.0263,0.0108,-0.0257,-0.5142,0.8591
L101,0,A,97.91,O,0.05,-0.667,07/12/2022,35,16702.0,0.397,0.0198,0.0086,-0.0202,-0.4036,0.6801
L102,0,E,98.91,O,0.04,-0.556,07/12/2022,8,2892.0,0.421,0.0167,0.007,-0.0184,-0.4605,0.5871
L103,0,A,99.91,O,0.03,-0.625,07/12/2022,22,2852.0,0.424,0.0123,0.0053,-0.0142,-0.4736,0.4507
L104,0,E,100.91,O,0.03,-0.571,07/12/2022,13,4309.0,0.459,0.0115,0.0047,-0.0144,-0.4795,0.4227
L105,0,A,101.91,O,0.02,-0.667,07/12/2022,4,83.0,0.434,0.0076,0.0034,-0.0095,-0.4751,0.2956
L106,0,E,102.91,O,0.02,-0.6,07/12/2022,9,1576.0,0.464,0.0072,0.003,-0.0096,-0.4804,0.2799
L107,0,A,103.91,O,0.01,-0.8,07/12/2022,11,1297.0,0.467,0.0049,0.0022,-0.0069,-0.6921,0.2009
L3,0,E,104.91,O,0.02,-0.333,07/12/2022,2,36.0,0.501,0.0067,0.0026,-0.0097,-0.4867,0.2638
L110,0,E,106.91,O,0.02,0.0,07/12/2022,15,886.0,0.498,0.0066,0.0026,-0.0098,-0.4894,0.2665
L843,0,E,108.91,O,0.01,-0.5,06/12/2022,3,106.0,0.454,0.0046,0.0019,-0.0062,-0.6177,0.2102
L09,0,A,109.91,O,0.01,-0.5,06/12/2022,2,241.0,0.492,0.0062,0.0023,-0.0087,-0.8716,0.2741
L84,0,E,110.91,O,0.01,0.0,06/12/2022,2,100.0,0.504,0.006,0.0022,-0.0087,-0.8706,0.2676
L130,0,E,114.91,O,0.01,0.0,06/12/2022,5,410.0,0.499,0.0051,0.0015,-0.0057,-0.5672,0.2838
L844,0,A,119.91,O,0.01,0.0,02/12/2022,3,500.0,0.549,0.0043,0.0011,-0.0043,-0.4291,0.2697
L127,0,A,123.91,O,0.01,0.0,01/12/2022,5,1000.0,0.528,0.0053,0.0012,-0.0047,-0.4729,0.358
L496,0,E,146.91,O,,,,,,,,,,,
L524,0,A,147.91,O,,,,,,,,,,,
