TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K463,0,E,33.34,I,,,,,,1.033,0.9988,0.0002,-0.0203,,0.0759
K473,0,E,38.34,I,31.67,-0.067,27/10/2022,1,3167.0,,,,,,
K453,0,E,45.34,I,38.3,0.05,14/11/2022,3,75903.0,,,,,,
K468,0,E,46.84,I,37.0,0.091,14/11/2022,2,87820.0,,,,,,
K475,0,A,47.59,I,34.46,0.477,11/11/2022,32,1652938.0,,,,,,
K478,0,E,47.84,I,35.4,0.041,14/11/2022,2,98980.0,,,,,,
K480,0,A,48.09,I,33.92,0.302,11/11/2022,33,1879509.0,,,,,,
K483,0,E,48.34,I,33.47,0.278,11/11/2022,7,476399.0,,,,,,
K485,0,A,48.59,I,33.56,0.502,11/11/2022,36,2008070.0,,,,,,
K488,0,E,48.84,I,34.4,0.043,14/11/2022,3,144256.0,,,,,,
K490,0,A,49.09,I,18.19,-0.168,28/10/2022,1,1819.0,,,,,,
K493,0,E,49.34,I,28.19,0.288,11/11/2022,1,527153.0,,,,,,
K495,0,A,49.59,I,21.36,,27/10/2022,11,820015.0,,,,,,
K498,0,A,49.84,I,32.13,0.521,11/11/2022,10,1285200.0,,,,,,
K503,0,A,50.34,I,31.64,0.656,11/11/2022,8,1265400.0,,,,,,
K508,0,E,50.84,I,22.79,-0.032,09/11/2022,2,9148.0,,,,,,
K513,0,A,51.34,I,32.04,0.046,14/11/2022,2,96090.0,,,,,,
K518,0,E,51.84,I,25.6,0.166,11/11/2022,1,2560.0,,,,,,
K523,0,A,52.34,I,29.63,0.723,11/11/2022,10,1670478.0,,,,,,
K528,0,E,52.84,I,19.7,-0.015,07/11/2022,6,38700.0,,,,,,
K533,0,A,53.34,I,28.63,0.594,11/11/2022,6,1145400.0,,,,,,
K538,0,E,53.84,I,18.97,0.37,04/11/2022,1,9485.0,,,,,,
K543,0,A,54.34,I,27.66,0.484,11/11/2022,6,1106000.0,,,,,,
K548,0,E,54.84,I,12.6,-0.261,28/10/2022,3,151300.0,,,,,,
K553,0,A,55.34,I,26.65,0.732,11/11/2022,9,1180600.0,,,,,,
K558,0,E,55.84,I,15.28,-0.058,27/10/2022,1,61120.0,,,,,,
K563,0,A,56.34,I,25.65,1.272,11/11/2022,7,1364068.0,,,,,,
K568,0,E,56.84,I,13.91,-0.122,01/11/2022,1,13910.0,,,,,,
K573,0,A,57.34,I,24.69,0.419,11/11/2022,7,1378004.0,,,,,,
K611,0,E,57.84,I,19.72,0.998,11/11/2022,1,368764.0,,,,,,
K583,0,A,58.34,I,23.5,-0.005,14/11/2022,2,141360.0,,,,,,
K588,0,E,58.84,I,25.2,0.096,14/11/2022,1,5040.0,,,,,,
K593,0,A,59.34,I,24.44,0.08,14/11/2022,1,2444.0,,,,,,
K598,0,E,59.84,I,24.19,0.312,14/11/2022,4,305715.0,,,,,,
K603,0,A,60.34,I,23.5,0.085,14/11/2022,10,50452.0,,,,,,
K608,0,E,60.84,I,22.15,0.048,14/11/2022,1,88600.0,,,,,,
K613,0,A,61.34,I,21.4,0.018,14/11/2022,1,109140.0,,,,,,
K618,0,E,61.84,I,21.98,0.056,14/11/2022,4,131271.0,,,,,,
K623,0,A,62.34,I,21.09,0.069,14/11/2022,3,6177.0,,,,,,
K628,0,E,62.84,I,19.13,0.609,11/11/2022,16,676972.0,,,,,,
K633,0,A,63.34,I,19.41,0.042,14/11/2022,1,62112.0,,,,,,
K638,0,E,63.84,I,20.05,0.088,14/11/2022,6,234765.0,,,,,,
