TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J550,0,A,33.41,I,38.56,0.026,18/10/2022,2,192794.0,,,,,,
J474,0,A,43.16,I,,,,,,,,,,,
J479,0,A,44.16,I,,,,,,,,,,,
J485,0,A,45.16,I,26.34,0.145,18/10/2022,1,26340.0,,,,,,
J490,0,A,45.66,I,31.41,0.382,05/10/2022,1,3141.0,1.059,0.9964,0.0008,-0.034,-0.0011,0.1415
J495,0,A,46.16,I,,,,,,1.092,0.9961,0.0008,-0.0356,,0.1574
J500,0,A,46.66,I,23.05,,20/09/2022,2,45650.0,0.93,0.9992,0.0003,-0.0278,-0.0012,0.0314
J505,0,E,47.16,I,22.0,0.05,16/09/2022,3,8807.0,0.84,0.9996,0.0001,-0.0266,-0.0012,0.0143
J510,0,A,47.66,I,,,,,,,,,,,
J515,0,E,48.16,I,,,,,,,,,,,
J520,0,A,48.66,I,23.26,0.118,18/10/2022,7,270530.0,0.917,0.9981,0.0006,-0.0316,-0.0014,0.0678
J525,0,E,49.16,I,21.6,-0.027,17/10/2022,1,64800.0,,,,,,
J530,0,A,49.66,I,,,,,,,,,,,
J535,0,E,50.16,I,19.7,-0.113,14/10/2022,2,5990.0,,,,,,
J540,0,A,50.66,I,22.14,0.254,30/09/2022,5,109110.0,,,,,,
J545,0,E,51.16,I,20.5,-0.038,18/10/2022,2,40910.0,1.443,0.9702,0.0053,-0.1354,-0.0066,0.6034
J55,0,A,51.66,I,20.32,-0.155,18/10/2022,4,251120.0,1.413,0.9689,0.0056,-0.137,-0.0067,0.6242
J555,0,E,52.16,I,20.45,-0.022,13/10/2022,3,31885.0,1.374,0.9683,0.0058,-0.1361,-0.0067,0.6344
J560,0,A,52.66,I,20.1,-0.235,11/10/2022,3,401800.0,1.344,0.967,0.0062,-0.1376,-0.0068,0.6563
J565,0,E,53.16,I,17.6,-0.086,14/10/2022,3,19415.0,1.613,0.9648,0.0061,-0.1911,-0.0109,0.6085
J570,0,A,53.66,I,19.19,0.279,30/09/2022,4,75650.0,1.57,0.9641,0.0064,-0.1898,-0.0099,0.6193
J575,0,E,54.16,I,18.0,0.096,18/10/2022,1,9000.0,1.558,0.9606,0.007,-0.2011,-0.0112,0.6671
J580,0,A,54.66,I,20.92,0.131,06/10/2022,1,20920.0,1.492,0.9618,0.0071,-0.1902,-0.0091,0.6513
J585,0,E,55.16,I,21.74,0.208,07/10/2022,2,217400.0,1.442,0.9616,0.0074,-0.1856,-0.0085,0.6536
J590,0,A,55.66,I,17.5,0.016,03/10/2022,3,102946.0,,,,,,
J595,0,E,56.16,I,16.23,0.04,18/10/2022,1,81150.0,,,,,,
J60,0,A,56.66,I,16.53,0.017,03/10/2022,1,16530.0,1.332,0.9572,0.0087,-0.1875,-0.0113,0.7135
J605,0,E,57.16,I,14.4,-0.086,18/10/2022,1,2880.0,1.249,0.961,0.0086,-0.1673,-0.0116,0.662
J610,0,A,57.66,I,14.15,0.072,18/10/2022,2,16335.0,1.209,0.96,0.0091,-0.1659,-0.0117,0.6758
J615,0,E,58.16,I,13.69,0.085,18/10/2022,13,30522.0,1.176,0.9581,0.0097,-0.1676,-0.0122,0.7022
J620,0,A,58.66,I,13.92,-0.078,18/10/2022,1,13920.0,,,,,,
J625,0,E,59.16,I,13.43,0.134,18/10/2022,1,13430.0,1.133,0.9503,0.0116,-0.1822,-0.0136,0.8047
J630,0,A,59.66,I,12.93,0.159,18/10/2022,1,12930.0,,,,,,
J635,0,E,60.16,I,11.8,0.106,18/10/2022,5,39455.0,1.058,0.9464,0.0131,-0.1814,-0.0154,0.8548
J640,0,A,60.66,I,10.56,0.051,18/10/2022,1,2112.0,0.943,0.9567,0.0124,-0.1445,-0.0137,0.7201
J645,0,E,61.16,I,10.5,0.09,18/10/2022,18,615111.0,,,,,,
J650,0,A,61.66,I,8.5,-0.286,14/10/2022,1,8500.0,,,,,,
J655,0,E,62.16,I,9.3,0.057,18/10/2022,7,46015.0,0.904,0.9378,0.0173,-0.176,-0.0189,0.9604
J600,0,A,62.66,I,9.19,0.118,18/10/2022,3,17334.0,0.845,0.94,0.018,-0.1632,-0.0178,0.9343
J665,0,E,63.16,I,8.48,0.073,18/10/2022,6,16425.0,,,,,,
J707,0,A,63.66,I,8.08,0.072,18/10/2022,3,28861.0,,,,,,
J675,0,E,64.16,I,7.5,0.071,18/10/2022,6,14782.0,,,,,,
J717,0,A,64.66,I,7.2,0.148,18/10/2022,82,815156.0,,,,,,
J685,0,E,65.16,I,6.93,0.149,18/10/2022,17,153291.0,,,,,,
J727,0,A,65.66,I,6.46,0.177,18/10/2022,33,159984.0,0.495,0.958,0.0231,-0.0921,-0.0143,0.7029
J695,0,E,66.16,I,5.95,0.217,18/10/2022,30,273670.0,0.467,0.9534,0.0266,-0.0937,-0.0157,0.7642
J737,0,A,66.66,I,5.49,0.204,18/10/2022,26,94132.0,0.371,0.9725,0.0218,-0.0659,-0.012,0.4969
J705,0,E,67.16,I,4.91,0.228,18/10/2022,22,77710.0,0.377,0.9447,0.0379,-0.0892,-0.0182,0.872
J747,0,A,67.66,I,4.53,0.244,18/10/2022,86,359573.0,0.404,0.9244,0.045,-0.109,-0.0241,1.1172
J715,0,E,68.16,I,4.07,0.272,18/10/2022,68,276554.0,0.413,0.8909,0.0577,-0.1336,-0.0328,1.4652
