TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B501,0,A,49.91,I,44.45,0.038,18/01/2023,1,62230.0,,,,,,
B506,0,E,50.41,I,43.9,0.012,19/01/2023,2,105360.0,,,,,,
B511,0,A,50.91,I,36.7,,13/12/2022,4,44000.0,,,,,,
B516,0,E,51.41,I,,,,,,,,,,,
B521,0,A,51.91,I,,,,,,,,,,,
B526,0,E,52.41,I,41.9,0.02,19/01/2023,4,79574.0,,,,,,
B531,0,A,52.91,I,41.31,,19/01/2023,6,1654300.0,,,,,,
B536,0,E,53.41,I,40.8,,19/01/2023,1,40800.0,,,,,,
B541,0,A,53.91,I,,,,,,,,,,,
B546,0,E,54.41,I,39.8,0.039,19/01/2023,1,39800.0,,,,,,
B551,0,A,54.91,I,,,,,,,,,,,
B556,0,E,55.41,I,39.15,0.016,23/01/2023,1,35235.0,,,,,,
B561,0,A,55.91,I,,,,,,,,,,,
B600,0,E,56.41,I,30.05,0.038,22/12/2022,3,30050.0,,,,,,
B610,0,E,57.41,I,36.2,,18/01/2023,1,14480.0,,,,,,
B620,0,E,58.41,I,35.79,0.238,19/01/2023,2,14342.0,,,,,,
B630,0,E,59.41,I,33.41,0.081,17/01/2023,1,3341.0,,,,,,
B640,0,E,60.41,I,34.28,0.036,23/01/2023,1,6856.0,,,,,,
B611,0,A,60.91,I,33.63,0.042,19/01/2023,1,84075.0,,,,,,
B650,0,E,61.41,I,32.95,0.03,24/01/2023,1,26360.0,,,,,,
B660,0,E,62.41,I,33.22,0.09,18/01/2023,2,38130.0,,,,,,
B631,0,A,62.91,I,31.8,,20/01/2023,1,22260.0,,,,,,
B670,0,E,63.41,I,31.13,0.001,19/01/2023,2,230216.0,,,,,,
B641,0,A,63.91,I,30.75,0.01,19/01/2023,2,18455.0,,,,,,
B680,0,E,64.41,I,30.35,0.012,19/01/2023,1,42490.0,,,,,,
B651,0,A,64.91,I,29.3,,20/01/2023,8,125627.0,,,,,,
B690,0,E,65.41,I,29.3,0.028,19/01/2023,2,76172.0,,,,,,
B661,0,A,65.91,I,28.9,0.07,19/01/2023,1,20230.0,,,,,,
B700,0,E,66.41,I,29.2,0.047,25/01/2023,1,2920.0,,,,,,
B671,0,A,66.91,I,27.54,-0.003,19/01/2023,9,247981.0,,,,,,
B710,0,E,67.41,I,27.31,-0.005,24/01/2023,5,19117.0,,,,,,
B681,0,A,67.91,I,22.86,0.018,03/01/2023,3,38638.0,,,,,,
B720,0,E,68.41,I,27.46,0.035,25/01/2023,1,5492.0,,,,,,
B691,0,A,68.91,I,17.77,,19/12/2022,2,7183.0,,,,,,
B730,0,E,69.41,I,25.69,0.098,23/01/2023,1,7707.0,,,,,,
B701,0,A,69.91,I,26.57,0.063,25/01/2023,2,5297.0,,,,,,
B740,0,E,70.41,I,24.65,0.008,23/01/2023,2,4899.0,,,,,,
B711,0,A,70.91,I,23.09,0.074,18/01/2023,1,2309.0,,,,,,
B750,0,E,71.41,I,22.6,-0.026,24/01/2023,1,11300.0,,,,,,
B721,0,A,71.91,I,22.9,-0.004,24/01/2023,1,2290.0,,,,,,
B760,0,E,72.41,I,22.03,-0.02,24/01/2023,1,11015.0,,,,,,
B731,0,A,72.91,I,22.43,0.02,23/01/2023,1,22430.0,,,,,,
B770,0,E,73.41,I,21.55,-0.005,23/01/2023,2,23605.0,,,,,,
B741,0,A,73.91,I,21.7,0.048,24/01/2023,1,2170.0,,,,,,
B780,0,E,74.41,I,21.39,0.045,25/01/2023,1,42780.0,,,,,,
B751,0,A,74.91,I,21.27,0.082,25/01/2023,10,38326.0,,,,,,
B790,0,E,75.41,I,20.97,0.063,25/01/2023,4,29072.0,,,,,,
B761,0,A,75.91,I,20.2,0.058,25/01/2023,1,14140.0,,,,,,
B800,0,E,76.41,I,18.7,0.017,20/01/2023,2,3690.0,,,,,,
B771,0,A,76.91,I,18.9,0.007,25/01/2023,2,13230.0,,,,,,
B810,0,E,77.41,I,18.2,0.041,25/01/2023,4,11093.0,,,,,,
B781,0,A,77.91,I,18.51,0.1,25/01/2023,2,3702.0,,,,,,
B820,0,E,78.41,I,17.24,0.029,25/01/2023,7,81846.0,,,,,,
B791,0,A,78.91,I,17.45,0.116,25/01/2023,1,8725.0,,,,,,
B830,0,E,79.41,I,17.56,0.133,25/01/2023,3,20456.0,,,,,,
B801,0,A,79.91,I,15.8,0.041,25/01/2023,1,1580.0,,,,,,
B840,0,E,80.41,I,15.89,0.066,25/01/2023,6,10931.0,,,,,,
B811,0,A,80.91,I,16.15,0.062,25/01/2023,100,1079253.0,,,,,,
B850,0,E,81.41,I,14.93,0.027,25/01/2023,10,31039.0,,,,,,
B821,0,A,81.91,I,14.9,0.055,25/01/2023,110,2156093.0,,,,,,
B860,0,E,82.41,I,13.92,0.039,25/01/2023,9,26227.0,,,,,,
B831,0,A,82.91,I,14.27,0.096,25/01/2023,14,658223.0,0.261,0.9955,0.0021,-0.0472,-0.0033,0.3254
B870,0,E,83.41,I,13.3,0.063,25/01/2023,48,1131502.0,0.284,0.9897,0.0039,-0.0505,-0.0038,0.6704
B841,0,A,83.91,I,12.87,0.063,25/01/2023,190,3766367.0,0.304,0.9818,0.006,-0.0548,-0.0043,1.0971
B880,0,E,84.41,I,12.34,0.065,25/01/2023,11,119354.0,0.303,0.9783,0.007,-0.0565,-0.0046,1.2716
B851,0,A,84.91,I,12.15,0.077,25/01/2023,300,3100628.0,0.31,0.9712,0.0087,-0.06,-0.0049,1.6156
