TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H277,0,E,24.4,I,42.5,0.071,18/07/2022,1,38250.0,,,,,,
H550,0,A,31.15,I,38.17,0.005,12/08/2022,2,190853.0,,,,,,
H700,0,A,46.15,I,23.09,-0.021,12/08/2022,1,23090.0,,,,,,
H504,0,A,47.15,I,22.54,0.146,11/08/2022,70,12985534.0,,,,,,
H514,0,A,48.15,I,21.57,0.365,11/08/2022,53,9074275.0,0.962,0.997,0.001,-0.0347,-0.0016,0.0897
H524,0,A,49.15,I,20.07,-0.027,12/08/2022,1,2007.0,,,,,,
H534,0,A,50.15,I,19.54,0.26,11/08/2022,37,5999795.0,,,,,,
H544,0,A,51.15,I,18.42,-0.043,11/08/2022,26,3940752.0,,,,,,
H554,0,A,52.15,I,17.31,-0.005,12/08/2022,2,5163.0,,,,,,
H559,0,E,52.65,I,16.5,-0.045,12/08/2022,1,8250.0,0.63,0.9991,0.0005,-0.0305,-0.0018,0.0293
H564,0,A,53.15,I,16.26,-0.034,12/08/2022,4,22669.0,0.52,0.9999,0.0001,-0.0292,-0.0018,0.0051
H574,0,A,54.15,I,14.87,0.279,11/08/2022,42,5103700.0,0.661,0.9963,0.0017,-0.0364,-0.0024,0.1067
H584,0,A,55.15,I,14.2,0.389,11/08/2022,14,1534831.0,0.666,0.9932,0.0029,-0.0421,-0.003,0.1852
H594,0,A,56.15,I,13.26,0.016,12/08/2022,3,15412.0,0.63,0.9918,0.0037,-0.0439,-0.0033,0.2174
H604,0,A,57.15,I,12.41,-0.03,12/08/2022,2,9788.0,0.61,0.9884,0.0051,-0.0486,-0.0039,0.2942
H614,0,A,58.15,I,11.35,0.354,11/08/2022,26,482009.0,0.553,0.9886,0.0055,-0.0472,-0.0042,0.2898
H624,0,A,59.15,I,10.19,0.004,12/08/2022,1,10190.0,0.57,0.977,0.0098,-0.0614,-0.006,0.5289
H634,0,A,60.15,I,9.24,0.385,11/08/2022,23,191287.0,0.546,0.9688,0.0132,-0.0688,-0.0074,0.683
