TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J550,0,A,33.41,I,34.71,0.129,14/09/2022,1,6942.0,,,,,,
J485,0,A,45.16,I,23.0,-0.08,15/09/2022,5,215304.0,,,,,,
J490,0,A,45.66,I,,,,,,,,,,,
J495,0,A,46.16,I,,,,,,,,,,,
J500,0,A,46.66,I,,,,,,,,,,,
J505,0,E,47.16,I,22.0,0.05,16/09/2022,3,8807.0,,,,,,
J510,0,A,47.66,I,,,,,,,,,,,
J515,0,E,48.16,I,,,,,,,,,,,
J520,0,A,48.66,I,20.8,,18/08/2022,5,33170.0,,,,,,
J525,0,E,49.16,I,17.4,,31/08/2022,2,57690.0,,,,,,
J530,0,A,49.66,I,,,,,,,,,,,
J535,0,E,50.16,I,18.0,,14/09/2022,1,18000.0,,,,,,
J540,0,A,50.66,I,17.65,-0.046,15/09/2022,2,132175.0,0.523,0.9779,0.0048,-0.0385,-0.0022,1.1107
J545,0,E,51.16,I,,,,,,0.52,0.975,0.0053,-0.0399,,1.2306
J55,0,A,51.66,I,17.02,0.076,16/09/2022,81,1375368.0,0.492,0.9772,0.0052,-0.0386,-0.0023,1.139
J555,0,E,52.16,I,16.12,0.03,15/09/2022,7,350007.0,0.497,0.9725,0.006,-0.0408,-0.0025,1.3343
J560,0,A,52.66,I,15.8,-0.097,14/09/2022,1,300200.0,0.463,0.9766,0.0057,-0.0387,-0.0024,1.1648
J565,0,E,53.16,I,15.6,0.287,15/09/2022,1,15600.0,0.487,0.9664,0.0073,-0.0433,-0.0028,1.576
J570,0,A,53.66,I,15.0,,14/09/2022,1,3000.0,0.477,0.964,0.0079,-0.044,-0.0029,1.6663
J575,0,E,54.16,I,16.81,0.481,12/09/2022,1,43706.0,0.476,0.9591,0.0087,-0.0459,-0.0027,1.8475
J580,0,A,54.66,I,12.45,,05/09/2022,2,73665.0,0.426,0.9689,0.0078,-0.0413,-0.0033,1.4774
J585,0,E,55.16,I,14.8,0.172,13/09/2022,1,222000.0,0.458,0.9532,0.0101,-0.0475,-0.0032,2.0634
J590,0,A,55.66,I,13.75,0.172,15/09/2022,8,282155.0,0.444,0.9511,0.0108,-0.0478,-0.0035,2.1348
J595,0,E,56.16,I,12.65,-0.159,15/09/2022,33,707065.0,0.453,0.9413,0.0123,-0.0512,-0.004,2.4702
J60,0,A,56.66,I,14.49,0.519,12/09/2022,1,1449.0,0.452,0.9337,0.0135,-0.0535,-0.0037,2.7148
J605,0,E,57.16,I,11.74,0.07,15/09/2022,13,78727.0,0.443,0.9289,0.0145,-0.0544,-0.0046,2.8642
J610,0,A,57.66,I,11.71,-0.038,16/09/2022,5,23605.0,0.445,0.9191,0.016,-0.0571,-0.0049,3.1616
J615,0,E,58.16,I,11.19,-0.023,16/09/2022,13,45025.0,0.439,0.9119,0.0173,-0.0586,-0.0052,3.3695
J620,0,A,58.66,I,10.7,-0.026,16/09/2022,49,282288.0,0.436,0.9025,0.0187,-0.0607,-0.0057,3.6313
J625,0,E,59.16,I,10.65,0.008,16/09/2022,1,31950.0,0.433,0.8931,0.0202,-0.0626,-0.0059,3.8828
J630,0,A,59.66,I,9.8,0.01,15/09/2022,1,980.0,0.427,0.8835,0.0217,-0.0643,-0.0066,4.1306
J635,0,E,60.16,I,9.82,0.162,15/09/2022,9,23194.0,0.42,0.8741,0.0233,-0.0656,-0.0067,4.3608
J640,0,A,60.66,I,9.02,0.007,16/09/2022,7,117185.0,0.418,0.8618,0.025,-0.0677,-0.0075,4.6528
J645,0,E,61.16,I,8.53,-0.031,16/09/2022,14,80931.0,0.415,0.8486,0.0268,-0.0697,-0.0082,4.9459
J650,0,A,61.66,I,8.47,0.159,16/09/2022,4,23607.0,0.413,0.8342,0.0286,-0.0717,-0.0085,5.2497
J655,0,E,62.16,I,7.92,-0.022,16/09/2022,4,15952.0,0.409,0.8203,0.0304,-0.0733,-0.0093,5.5275
J600,0,A,62.66,I,7.58,0.159,16/09/2022,5,15889.0,0.403,0.8059,0.0324,-0.0747,-0.0099,5.7974
J665,0,E,63.16,I,7.0,-0.018,16/09/2022,33,57520.0,0.402,0.788,0.0342,-0.0767,-0.011,6.1088
J707,0,A,63.66,I,6.65,-0.022,16/09/2022,15,132999.0,0.398,0.7712,0.0361,-0.0781,-0.0117,6.3841
J675,0,E,64.16,I,6.48,0.08,16/09/2022,4,39027.0,0.396,0.7524,0.0378,-0.0796,-0.0123,6.6664
J717,0,A,64.66,I,6.01,-0.024,16/09/2022,19,602029.0,0.397,0.7313,0.0394,-0.0815,-0.0136,6.9539
J685,0,E,65.16,I,5.57,-0.043,16/09/2022,89,361051.0,0.392,0.7125,0.0413,-0.0821,-0.0147,7.1878
J727,0,A,65.66,I,5.2,-0.08,16/09/2022,150,257558.0,0.392,0.6906,0.0427,-0.0835,-0.0161,7.4325
J695,0,E,66.16,I,4.84,-0.06,16/09/2022,1282,2695229.0,0.388,0.6691,0.0443,-0.0841,-0.0174,7.6437
J737,0,A,66.66,I,4.57,-0.062,16/09/2022,254,1067619.0,0.386,0.6466,0.0457,-0.0846,-0.0185,7.837
J705,0,E,67.16,A,4.3,-0.047,16/09/2022,1556,3487044.0,0.381,0.6239,0.0473,-0.0844,-0.0196,8.0021
J747,0,A,67.66,A,3.98,-0.05,16/09/2022,80,383755.0,0.383,0.5989,0.0478,-0.0852,-0.0214,8.15
J715,0,E,68.16,A,3.66,-0.071,16/09/2022,540,2110914.0,0.379,0.5755,0.049,-0.0847,-0.0231,8.2602
J757,0,A,68.66,A,3.6,-0.027,16/09/2022,449,1693803.0,0.377,0.5509,0.0497,-0.0843,-0.0234,8.3426
J725,0,E,69.16,A,3.19,-0.075,16/09/2022,173,966304.0,0.38,0.5258,0.0497,-0.0842,-0.0264,8.3924
J767,0,A,69.66,O,2.99,-0.146,16/09/2022,314,1633254.0,0.374,0.5011,0.0506,-0.0826,-0.0276,8.4113
J735,0,E,70.16,O,2.71,-0.081,16/09/2022,365,1554706.0,0.374,0.476,0.0505,-0.0817,-0.0301,8.3948
J777,0,A,70.66,O,2.5,-0.097,16/09/2022,355,1045313.0,0.372,0.4513,0.0505,-0.0802,-0.0321,8.348
J745,0,E,71.16,O,2.3,-0.087,16/09/2022,98,381929.0,0.372,0.4271,0.05,-0.0788,-0.0343,8.2699
J787,0,A,71.66,O,2.15,-0.023,16/09/2022,280,1043934.0,0.371,0.403,0.0494,-0.077,-0.0358,8.1609
J755,0,E,72.16,O,2.14,-0.014,16/09/2022,160,181538.0,0.37,0.3793,0.0487,-0.075,-0.035,8.0226
J797,0,A,72.66,O,1.85,-0.026,16/09/2022,552,3135056.0,0.37,0.3564,0.0478,-0.0728,-0.0394,7.8601
J765,0,E,73.16,O,1.66,-0.083,16/09/2022,168,287809.0,0.368,0.3335,0.0468,-0.0704,-0.0424,7.668
J807,0,A,73.66,O,1.49,-0.108,16/09/2022,638,6380017.0,0.368,0.3114,0.0456,-0.0679,-0.0456,7.4519
J775,0,E,74.16,O,1.32,-0.137,16/09/2022,126,410961.0,0.367,0.2902,0.0442,-0.0653,-0.0495,7.2186
J817,0,A,74.66,O,1.24,-0.108,16/09/2022,135,480681.0,0.367,0.2698,0.0428,-0.0626,-0.0505,6.9676
J785,0,E,75.16,O,1.14,-0.095,16/09/2022,304,503020.0,0.366,0.2502,0.0412,-0.0598,-0.0525,6.7022
J827,0,A,75.66,O,1.02,-0.089,16/09/2022,122,878302.0,0.366,0.2316,0.0396,-0.057,-0.0559,6.4267
J795,0,E,76.16,O,0.92,-0.132,16/09/2022,138,228858.0,0.364,0.2136,0.0379,-0.0541,-0.0588,6.1367
J837,0,A,76.66,O,0.86,-0.085,16/09/2022,154,470913.0,0.364,0.1965,0.0361,-0.0512,-0.0595,5.8396
J805,0,E,77.16,O,0.75,-0.118,16/09/2022,121,197844.0,0.364,0.1807,0.0343,-0.0484,-0.0645,5.5458
