TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L382,0,E,34.66,I,52.0,0.003,14/12/2022,7,327531.0,,,,,,
L521,0,E,36.66,I,50.2,0.009,14/12/2022,1,592360.0,,,,,,
L600,0,A,38.16,I,47.5,0.017,12/12/2022,1,14250.0,,,,,,
L608,0,A,43.16,I,43.36,0.018,14/12/2022,1,39024.0,,,,,,
L613,0,E,43.66,I,43.07,0.004,14/12/2022,1,17228.0,,,,,,
L479,0,E,47.66,I,33.45,,17/11/2022,1,30105.0,,,,,,
L699,0,A,48.16,I,38.35,0.043,13/12/2022,1,107380.0,,,,,,
L499,0,A,49.66,I,35.93,0.135,12/12/2022,1,43116.0,,,,,,
L504,0,A,50.16,I,,,,,,,,,,,
L509,0,E,50.66,I,36.15,-0.028,13/12/2022,4,47020.0,,,,,,
L547,0,A,51.16,I,31.23,,18/11/2022,2,6238.0,,,,,,
L519,0,E,51.66,I,30.24,,17/11/2022,1,30240.0,,,,,,
L529,0,E,52.66,I,33.88,0.201,14/12/2022,11,676740.0,,,,,,
L539,0,E,53.66,I,30.45,-0.095,07/12/2022,1,3045.0,,,,,,
L577,0,A,54.16,I,26.17,0.026,23/11/2022,1,5234.0,,,,,,
L549,0,E,54.66,I,32.7,0.092,12/12/2022,3,22910.0,,,,,,
L559,0,E,55.66,I,17.6,0.143,07/11/2022,1,1760.0,,,,,,
L602,0,E,56.66,I,29.8,0.183,30/11/2022,1,14900.0,,,,,,
L607,0,A,57.16,I,28.65,0.146,30/11/2022,4,32015.0,,,,,,
L612,0,E,57.66,I,30.5,0.265,09/12/2022,1,3050.0,,,,,,
L80,0,A,58.16,I,29.15,0.024,14/12/2022,19,80653.0,,,,,,
L622,0,E,58.66,I,27.95,0.038,13/12/2022,1,27950.0,,,,,,
L594,0,A,59.16,I,28.08,-0.047,14/12/2022,1,2808.0,,,,,,
L632,0,E,59.66,I,28.1,0.106,06/12/2022,1,8430.0,0.87,0.9975,0.0007,-0.0401,-0.0014,0.1048
L604,0,A,60.16,I,26.36,0.321,08/12/2022,2,52960.0,,,,,,
L642,0,E,60.66,I,26.38,0.037,14/12/2022,9,353317.0,,,,,,
L647,0,A,61.16,I,25.7,-0.031,14/12/2022,3,35940.0,,,,,,
L652,0,E,61.66,I,25.16,-0.075,13/12/2022,2,50320.0,,,,,,
L624,0,A,62.16,I,24.6,0.007,14/12/2022,1,41820.0,1.043,0.9937,0.0016,-0.0587,-0.0024,0.192
L662,0,E,62.66,I,24.06,-0.006,14/12/2022,7,469640.0,1.148,0.9861,0.0025,-0.0842,-0.0035,0.4413
L667,0,A,63.16,I,23.94,-0.02,12/12/2022,1,2394.0,,,,,,
L672,0,E,63.66,I,23.1,0.056,14/12/2022,3,32290.0,1.071,0.9894,0.0021,-0.0718,-0.0031,0.3513
L677,0,A,64.16,I,22.8,0.052,14/12/2022,1,4560.0,,,,,,
L682,0,E,64.66,I,21.8,-0.032,14/12/2022,1,21800.0,1.058,0.987,0.0025,-0.0791,-0.0036,0.4199
L654,0,A,65.16,I,21.96,0.011,14/12/2022,1,15372.0,,,,,,
L692,0,E,65.66,I,20.9,0.022,14/12/2022,4,8370.0,1.701,0.9721,0.0049,-0.2447,-0.0117,0.4946
L697,0,A,66.16,I,19.78,-0.018,12/12/2022,9,406240.0,1.123,0.9772,0.0044,-0.1183,-0.006,0.5936
L702,0,E,66.66,I,19.8,0.0,14/12/2022,10,356400.0,,,,,,
L707,0,A,67.16,I,19.6,0.048,13/12/2022,1,39200.0,,,,,,
L712,0,E,67.66,I,19.1,0.019,14/12/2022,3,17255.0,,,,,,
L684,0,A,68.16,I,18.5,0.042,13/12/2022,4,44218.0,,,,,,
L722,0,E,68.66,I,17.95,0.032,13/12/2022,13,164729.0,0.933,0.9909,0.0028,-0.073,-0.0041,0.2319
L727,0,A,69.16,I,17.2,-0.023,14/12/2022,1,8600.0,1.241,0.9821,0.0046,-0.1423,-0.0083,0.3402
L732,0,E,69.66,I,17.16,-0.019,14/12/2022,11,179462.0,1.497,0.9551,0.0082,-0.3088,-0.018,0.7294
L774,0,A,70.16,I,16.56,0.016,14/12/2022,376,629244.0,1.473,0.9537,0.0085,-0.3117,-0.0188,0.7489
L742,0,E,70.66,I,16.13,0.025,14/12/2022,19,352925.0,,,,,,
L747,0,A,71.16,I,16.2,0.049,14/12/2022,13,112362.0,1.021,0.9884,0.0038,-0.0981,-0.0061,0.2344
L752,0,E,71.66,I,15.6,0.047,14/12/2022,24,588052.0,1.001,0.9851,0.0049,-0.1109,-0.0071,0.2899
L724,0,A,72.16,I,14.54,0.039,14/12/2022,14,84901.0,,,,,,
L762,0,E,72.66,I,14.4,0.01,14/12/2022,8,139997.0,1.004,0.9779,0.0068,-0.1406,-0.0098,0.4064
L804,0,A,73.16,I,13.55,0.011,14/12/2022,15,64169.0,,,,,,
L772,0,E,73.66,I,13.03,0.042,14/12/2022,330,1310838.0,0.923,0.9814,0.0064,-0.1206,-0.0093,0.3527
L744,0,A,74.16,I,13.17,0.072,14/12/2022,18,118234.0,,,,,,
L782,0,E,74.66,I,12.53,0.035,14/12/2022,94,332935.0,,,,,,
L754,0,A,75.16,I,12.2,0.099,14/12/2022,43,274526.0,0.979,0.9596,0.0114,-0.2038,-0.0167,0.6736
L771,0,E,75.66,I,11.4,0.033,14/12/2022,109,1784185.0,,,,,,
L797,0,A,76.16,I,10.91,0.037,14/12/2022,93,737128.0,0.52,0.9984,0.0013,-0.0467,-0.0043,0.0406
L802,0,E,76.66,I,10.54,0.043,14/12/2022,58,649451.0,,,,,,
L807,0,A,77.16,I,10.07,0.095,14/12/2022,74,657821.0,0.852,0.9504,0.0155,-0.209,-0.0208,0.7952
L812,0,E,77.66,I,9.4,0.022,14/12/2022,100,1461310.0,0.637,0.9759,0.0115,-0.1107,-0.0118,0.437
L784,0,A,78.16,I,9.13,0.064,14/12/2022,45,370172.0,,,,,,
L822,0,E,78.66,I,8.59,0.064,14/12/2022,68,1528364.0,0.752,0.9418,0.0199,-0.2097,-0.0244,0.9019
L794,0,A,79.16,I,8.0,0.088,14/12/2022,49,481711.0,0.592,0.9607,0.0186,-0.1382,-0.0173,0.655
L832,0,E,79.66,I,7.64,0.158,14/12/2022,36,283548.0,0.572,0.955,0.0215,-0.1458,-0.0191,0.7314
L803,0,A,80.16,I,7.19,0.125,14/12/2022,61,270724.0,,,,,,
L842,0,E,80.66,I,6.66,0.11,14/12/2022,58,799735.0,0.617,0.9259,0.0293,-0.2081,-0.0313,1.0885
L814,0,A,81.16,I,6.05,0.104,14/12/2022,63,504395.0,,,,,,
L852,0,E,81.66,I,5.64,0.161,14/12/2022,142,595886.0,0.473,0.9269,0.0381,-0.1676,-0.0297,1.0718
L824,0,A,82.16,I,5.29,0.202,14/12/2022,33,115753.0,0.195,0.9991,0.002,-0.0459,-0.0087,0.0236
L862,0,E,82.66,I,4.62,0.108,14/12/2022,100,555323.0,,,,,,
L867,0,A,83.16,I,4.23,0.233,14/12/2022,81,180034.0,0.468,0.8486,0.065,-0.2499,-0.0591,1.811
L872,0,E,83.66,I,3.64,0.13,14/12/2022,96,555374.0,0.404,0.8463,0.076,-0.2229,-0.0612,1.8288
L841,0,A,84.16,I,2.98,-0.01,14/12/2022,280,2711424.0,0.339,0.8826,0.0749,-0.1698,-0.057,1.5285
L882,0,E,84.66,I,2.77,0.108,14/12/2022,150,698304.0,0.382,0.7669,0.1038,-0.2603,-0.094,2.3611
L887,0,A,85.16,A,2.4,0.154,14/12/2022,109,194792.0,0.323,0.7981,0.1123,-0.2131,-0.0888,2.1845
L892,0,E,85.66,A,1.92,-0.04,14/12/2022,288,1707665.0,0.319,0.7388,0.1315,-0.2351,-0.1224,2.5228
L897,0,A,86.16,A,1.5,0.087,14/12/2022,1097,3294373.0,0.332,0.6539,0.1435,-0.2673,-0.1782,2.8605
L902,0,E,86.66,A,1.2,-0.077,14/12/2022,718,2184535.0,0.317,0.5917,0.1577,-0.2666,-0.2221,3.0135
L907,0,A,87.16,A,0.96,-0.049,14/12/2022,1269,4089547.0,0.327,0.5019,0.1572,-0.2764,-0.2879,3.0934
L912,0,E,87.66,A,0.65,0.0,14/12/2022,261,665944.0,0.316,0.4305,0.1604,-0.2606,-0.401,3.0485
L917,0,A,88.16,A,0.53,-0.131,14/12/2022,285,495957.0,0.321,0.3467,0.1482,-0.246,-0.4642,2.8621
L922,0,E,88.66,O,0.38,-0.225,14/12/2022,236,287190.0,0.311,0.2786,0.1391,-0.2157,-0.5676,2.6055
L927,0,A,89.16,O,0.28,-0.243,14/12/2022,603,1138959.0,0.32,0.2152,0.1179,-0.1913,-0.6831,2.2674
L932,0,E,89.66,O,0.22,-0.185,14/12/2022,145,78109.0,0.319,0.1628,0.0995,-0.1598,-0.7262,1.9083
L937,0,A,90.16,O,0.18,-0.053,14/12/2022,257,152153.0,0.322,0.1227,0.0812,-0.1328,-0.738,1.5764
L942,0,E,90.66,O,0.13,-0.133,14/12/2022,105,26304.0,0.328,0.0936,0.0657,-0.1107,-0.8517,1.2969
L947,0,A,91.16,O,0.17,0.308,14/12/2022,159,65016.0,0.33,0.0748,0.055,-0.0942,-0.5541,1.0976
L952,0,E,91.66,O,0.06,-0.4,14/12/2022,44,6622.0,0.35,0.0568,0.042,-0.0801,-1.3356,0.8854
L957,0,A,92.16,O,0.06,-0.25,14/12/2022,348,7795.0,0.362,0.044,0.0332,-0.0674,-1.1231,0.7223
L962,0,E,92.66,O,0.03,-0.571,14/12/2022,50,5103.0,0.373,0.0353,0.0268,-0.0579,-1.9306,0.6032
L967,0,A,93.16,O,0.1,-0.091,14/12/2022,85,36911.0,0.389,0.0303,0.0227,-0.0532,-0.5315,0.5323
L972,0,E,93.66,O,0.02,-0.5,14/12/2022,85,4196.0,0.394,0.0222,0.0173,-0.0415,-2.0755,0.4108
L977,0,A,94.16,O,0.02,-0.333,14/12/2022,19,1574.0,0.417,0.0134,0.0107,-0.0283,-1.4131,0.2648
L11,0,E,94.66,O,0.02,-0.333,14/12/2022,9,39.0,0.447,0.0127,0.0095,-0.0289,-1.4432,0.2531
L987,0,A,95.16,O,0.03,0.0,14/12/2022,466,1334.0,0.432,0.013,0.01,-0.0287,-0.9569,0.2602
L992,0,E,95.66,O,0.02,0.0,14/12/2022,23,1144.0,0.476,0.0083,0.0062,-0.0212,-1.0593,0.1747
L997,0,A,96.16,O,0.01,-0.5,14/12/2022,7,420.0,0.476,0.0083,0.0061,-0.0211,-2.1145,0.1744
L100,0,E,96.66,O,0.01,-0.5,14/12/2022,14,671.0,0.543,0.0107,0.0068,-0.03,-2.9984,0.2172
L101,0,A,97.66,O,0.01,0.0,14/12/2022,1,5.0,0.489,0.0099,0.0057,-0.0206,-2.0591,0.2472
L102,0,E,98.66,O,0.01,0.0,14/12/2022,4,25.0,0.474,0.0069,0.0043,-0.0147,-1.4672,0.1818
L103,0,A,99.66,O,0.01,-0.5,13/12/2022,2,22.0,0.525,0.0092,0.005,-0.0209,-2.0896,0.2339
L104,0,E,100.66,O,0.01,0.0,14/12/2022,1,1.0,0.563,0.0086,0.0044,-0.0212,-2.115,0.2211
L105,0,A,101.66,O,0.01,0.0,13/12/2022,1,15.0,0.516,0.0057,0.0029,-0.0116,-1.1602,0.1757
L106,0,E,102.66,O,0.01,0.0,13/12/2022,3,31.0,0.527,0.008,0.0038,-0.0162,-1.6193,0.2402
L107,0,A,103.66,O,0.01,-0.667,12/12/2022,4,20.0,0.552,0.0076,0.0035,-0.0163,-1.634,0.2317
L3,0,E,104.66,O,0.01,-0.5,12/12/2022,4,184.0,0.496,0.0119,0.005,-0.0199,-1.9916,0.3899
L110,0,E,106.66,O,0.01,0.0,13/12/2022,1,100.0,0.532,0.0091,0.0037,-0.0168,-1.6814,0.308
L843,0,E,108.66,O,0.01,0.0,08/12/2022,1,1.0,0.454,0.0046,0.0019,-0.0062,-0.6177,0.2102
L09,0,A,109.66,O,0.01,0.0,09/12/2022,2,11.0,0.492,0.0062,0.0023,-0.0087,-0.8716,0.2741
L84,0,E,110.66,O,0.01,0.0,13/12/2022,1,100.0,0.504,0.006,0.0022,-0.0087,-0.8706,0.2676
L130,0,E,114.66,O,0.01,0.0,06/12/2022,5,410.0,0.499,0.0051,0.0015,-0.0057,-0.5672,0.2838
L844,0,A,119.66,O,0.01,0.0,02/12/2022,3,500.0,0.549,0.0043,0.0011,-0.0043,-0.4291,0.2697
