TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I479,0,E,44.65,I,18.22,-0.119,01/09/2022,2,7318.0,,,,,,
I489,0,E,45.65,I,24.43,,11/08/2022,1,48860.0,,,,,,
I499,0,A,46.65,I,22.15,,18/08/2022,3,28795.0,,,,,,
I509,0,E,47.65,I,16.55,0.061,02/09/2022,1,8275.0,,,,,,
I519,0,E,48.65,I,19.99,-0.067,18/08/2022,3,249735.0,,,,,,
I529,0,E,49.65,I,13.72,-0.129,01/09/2022,1,1372.0,,,,,,
I506,0,E,50.65,I,17.89,0.118,24/08/2022,1,10734.0,0.531,0.9901,0.0041,-0.0365,-0.002,0.3156
I750,0,A,51.15,I,12.76,0.122,02/09/2022,1,2552.0,0.502,0.9907,0.0042,-0.0358,-0.0028,0.2995
I549,0,E,51.65,I,11.65,-0.352,01/09/2022,1,11650.0,0.517,0.9858,0.0058,-0.04,-0.0034,0.4332
I554,0,A,52.15,I,16.49,-0.099,18/08/2022,4,388617.0,0.727,0.9397,0.0137,-0.0841,-0.0051,1.4371
I564,0,A,53.15,I,10.13,-0.213,01/09/2022,2,11683.0,0.589,0.957,0.0129,-0.0633,-0.0062,1.0997
I574,0,A,54.15,I,9.69,-0.031,02/09/2022,2,2038.0,0.655,0.9201,0.0189,-0.0914,-0.0094,1.7859
I699,0,E,54.65,I,9.21,0.095,02/09/2022,4,5777.0,0.534,0.9461,0.0171,-0.0668,-0.0073,1.3172
I584,0,A,55.15,I,8.82,-0.025,02/09/2022,4,7123.0,0.326,0.9925,0.0053,-0.0342,-0.0039,0.2503
I594,0,A,56.15,I,7.85,-0.031,02/09/2022,3,3216.0,0.396,0.9618,0.0174,-0.0511,-0.0065,0.9974
I599,0,E,56.65,I,7.45,-0.051,02/09/2022,2,41690.0,0.495,0.9102,0.0273,-0.0811,-0.0109,1.9501
I604,0,A,57.15,I,6.71,-0.09,02/09/2022,5,3469.0,0.486,0.8978,0.0305,-0.0852,-0.0127,2.1435
I609,0,E,57.65,I,6.55,-0.052,02/09/2022,4,33204.0,0.397,0.9221,0.0305,-0.0671,-0.0102,1.7512
I614,0,A,58.15,I,6.39,-0.009,02/09/2022,7,4477.0,0.396,0.9044,0.0357,-0.073,-0.0114,2.0417
I624,0,A,59.15,I,5.08,-0.099,02/09/2022,20,69010.0,0.446,0.8331,0.0466,-0.1006,-0.0198,3.0074
I634,0,A,60.15,I,4.1,-0.116,02/09/2022,52,103094.0,0.433,0.7847,0.0562,-0.1094,-0.0267,3.5164
I639,0,E,60.65,I,4.02,-0.072,02/09/2022,59,526133.0,0.422,0.7587,0.0614,-0.1121,-0.0279,3.7492
I644,0,A,61.15,I,3.5,-0.1,02/09/2022,56,114884.0,0.418,0.7275,0.0661,-0.116,-0.0331,3.9944
I654,0,A,62.15,A,2.97,-0.086,02/09/2022,124,1006243.0,0.41,0.6576,0.0745,-0.1218,-0.041,4.4179
I664,0,A,63.15,A,2.08,-0.209,02/09/2022,368,1238244.0,0.405,0.5798,0.0803,-0.1246,-0.0599,4.7009
I669,0,E,63.65,A,1.99,-0.174,02/09/2022,113,237554.0,0.404,0.5392,0.0816,-0.1249,-0.0628,4.7741
I674,0,A,64.15,A,1.69,-0.184,02/09/2022,332,1070670.0,0.402,0.4982,0.0825,-0.1234,-0.073,4.7972
I679,0,E,64.65,O,1.5,-0.219,02/09/2022,220,712500.0,0.403,0.4576,0.0819,-0.1217,-0.0811,4.7702
I684,0,A,65.15,O,1.3,-0.222,02/09/2022,560,1664935.0,0.401,0.4173,0.0809,-0.1183,-0.091,4.6938
I689,0,E,65.65,O,1.09,-0.238,02/09/2022,220,664656.0,0.402,0.3787,0.0787,-0.1146,-0.1051,4.5737
I694,0,A,66.15,O,0.95,-0.24,02/09/2022,678,3297684.0,0.403,0.3418,0.0758,-0.1101,-0.1159,4.4151
I69,0,E,66.65,O,0.85,-0.261,02/09/2022,366,1442067.0,0.405,0.3073,0.0722,-0.1052,-0.1238,4.2258
I704,0,A,67.15,O,0.75,-0.235,02/09/2022,556,1550481.0,0.405,0.2741,0.0684,-0.0993,-0.1324,4.0055
I709,0,E,67.65,O,0.6,-0.31,02/09/2022,206,626666.0,0.406,0.244,0.0642,-0.0933,-0.1555,3.7727
I714,0,A,68.15,O,0.58,-0.275,02/09/2022,895,2711124.0,0.408,0.2153,0.0596,-0.0868,-0.1497,3.5161
I719,0,E,68.65,O,0.47,-0.277,02/09/2022,242,501652.0,0.408,0.1886,0.0551,-0.0798,-0.1698,3.2479
I724,0,A,69.15,O,0.37,-0.327,02/09/2022,1170,3944480.0,0.412,0.167,0.0505,-0.0744,-0.2011,3.008
I729,0,E,69.65,O,0.34,-0.292,02/09/2022,141,204331.0,0.413,0.1457,0.046,-0.068,-0.2,2.7496
I734,0,A,70.15,O,0.31,-0.279,02/09/2022,735,1157276.0,0.417,0.1281,0.0417,-0.0626,-0.2019,2.5175
I739,0,E,70.65,O,0.25,-0.324,02/09/2022,172,214362.0,0.418,0.1123,0.038,-0.0571,-0.2284,2.297
I782,0,A,71.15,O,0.2,-0.429,02/09/2022,184,186637.0,0.422,0.0972,0.0338,-0.0518,-0.259,2.0671
I749,0,E,71.65,O,0.19,-0.367,02/09/2022,120,108852.0,0.429,0.0853,0.0303,-0.0475,-0.25,1.8745
I792,0,A,72.15,O,0.16,-0.407,02/09/2022,386,500879.0,0.429,0.0739,0.0271,-0.0426,-0.2662,1.6826
I759,0,E,72.65,O,0.14,-0.391,02/09/2022,155,105973.0,0.438,0.067,0.0246,-0.0402,-0.2871,1.5612
I802,0,A,73.15,O,0.12,-0.4,02/09/2022,96,132743.0,0.442,0.0587,0.022,-0.0366,-0.305,1.409
I769,0,E,73.65,O,0.11,-0.312,02/09/2022,77,55678.0,0.445,0.0507,0.0195,-0.0327,-0.2973,1.2532
I812,0,A,74.15,O,0.1,-0.333,02/09/2022,93,60773.0,0.454,0.0459,0.0177,-0.0307,-0.307,1.1579
I779,0,E,74.65,O,0.08,-0.385,02/09/2022,44,27921.0,0.475,0.0405,0.0153,-0.0288,-0.36,1.0398
I822,0,A,75.15,O,0.08,-0.333,02/09/2022,77,113665.0,0.462,0.0352,0.014,-0.0251,-0.3137,0.933
I789,0,E,75.65,O,0.07,-0.364,02/09/2022,74,30083.0,0.469,0.0326,0.0129,-0.024,-0.3429,0.8779
I832,0,A,76.15,O,0.05,-0.545,02/09/2022,163,156886.0,0.48,0.03,0.0118,-0.0228,-0.456,0.8193
I799,0,E,76.65,O,0.05,-0.375,02/09/2022,34,28399.0,0.486,0.0257,0.0103,-0.0202,-0.404,0.7176
I842,0,A,77.15,O,0.05,-0.375,02/09/2022,31,15889.0,0.48,0.0216,0.009,-0.0173,-0.346,0.6221
I809,0,E,77.65,O,0.08,0.143,02/09/2022,19,8212.0,0.497,0.021,0.0085,-0.0175,-0.2188,0.6072
I852,0,A,78.15,O,0.05,-0.286,02/09/2022,50,5567.0,0.517,0.0223,0.0086,-0.0191,-0.382,0.6388
I819,0,E,78.65,O,0.04,-0.333,02/09/2022,29,1796.0,0.501,0.0167,0.0069,-0.0145,-0.3625,0.4997
I862,0,A,79.15,O,0.03,-0.4,02/09/2022,21,915.0,0.508,0.0164,0.0067,-0.0145,-0.4833,0.4934
I829,0,E,79.65,O,0.06,0.2,02/09/2022,10,1543.0,0.518,0.0141,0.0058,-0.0129,-0.215,0.4317
I872,0,A,80.15,O,0.03,-0.25,02/09/2022,125,36070.0,0.516,0.012,0.005,-0.0112,-0.3733,0.3762
I839,0,E,80.65,O,0.03,-0.25,02/09/2022,12,1312.0,0.519,0.0119,0.0049,-0.0112,-0.3733,0.3743
I882,0,A,81.15,O,0.02,-0.5,02/09/2022,20,1972.0,0.54,0.0115,0.0046,-0.0113,-0.565,0.3624
I849,0,E,81.65,O,0.02,-0.5,02/09/2022,28,697.0,0.52,0.0075,0.0033,-0.0075,-0.375,0.2505
I892,0,A,82.15,O,0.02,-0.333,02/09/2022,3,38.0,0.532,0.0074,0.0032,-0.0075,-0.375,0.2454
I859,0,E,82.65,O,0.01,-0.667,02/09/2022,6,1399.0,0.525,0.0051,0.0023,-0.0053,-0.53,0.1773
I902,0,A,83.15,O,0.02,0.0,02/09/2022,7,269.0,0.553,0.0071,0.003,-0.0075,-0.375,0.2381
I869,0,E,83.65,O,0.02,-0.333,02/09/2022,12,1499.0,0.577,0.0089,0.0034,-0.0096,-0.48,0.2897
I912,0,A,84.15,O,0.02,0.0,02/09/2022,1,2.0,0.559,0.007,0.0029,-0.0076,-0.38,0.2355
I879,0,E,84.65,O,0.01,-0.5,02/09/2022,4,30.0,0.563,0.0048,0.0021,-0.0054,-0.54,0.1687
I922,0,A,85.15,O,0.02,0.0,02/09/2022,1,2.0,0.572,0.0068,0.0027,-0.0076,-0.38,0.2315
I889,0,E,85.65,O,0.01,-0.5,02/09/2022,7,55.0,,,,,,
I932,0,A,86.15,O,0.01,-0.5,02/09/2022,4,105.0,0.599,0.0065,0.0025,-0.0077,-0.77,0.2233
I899,0,E,86.65,O,0.01,-0.5,02/09/2022,6,363.0,0.601,0.0065,0.0025,-0.0077,-0.77,0.2224
I904,0,A,87.15,O,0.01,-0.5,02/09/2022,13,770.0,0.627,0.0063,0.0023,-0.0077,-0.77,0.2157
I914,0,A,88.15,O,0.01,-0.5,02/09/2022,12,1125.0,0.619,0.0044,0.0017,-0.0055,-0.55,0.1556
I919,0,E,88.65,O,0.01,0.0,01/09/2022,5,55.0,0.655,0.0059,0.0021,-0.0071,-0.71,0.2114
I924,0,A,89.15,O,0.01,-0.5,01/09/2022,5,26.0,0.567,0.0062,0.0023,-0.0064,-0.64,0.2402
I967,0,E,89.65,O,0.01,-0.5,01/09/2022,4,37.0,0.581,0.0061,0.0022,-0.0064,-0.64,0.2355
I934,0,A,90.15,O,0.01,0.0,01/09/2022,2,17.0,0.592,0.006,0.0021,-0.0065,-0.65,0.2323
I939,0,E,90.65,O,0.01,0.0,01/09/2022,1,10.0,0.599,0.0059,0.0021,-0.0064,-0.64,0.2293
I982,0,A,91.15,O,0.01,0.0,01/09/2022,5,32.0,0.604,0.0059,0.002,-0.0065,-0.65,0.2285
I949,0,E,91.65,O,0.01,-0.75,31/08/2022,1,3.0,0.622,0.0058,0.0019,-0.0065,-0.65,0.2231
I954,0,A,92.15,O,0.01,0.0,01/09/2022,1,13.0,0.634,0.0057,0.0019,-0.0065,-0.65,0.219
I959,0,E,92.65,O,0.01,-0.667,30/08/2022,2,103.0,0.592,0.0057,0.0019,-0.006,-0.6,0.2333
I100,0,A,93.15,O,0.01,0.0,01/09/2022,3,130.0,0.57,0.004,0.0015,-0.0042,-0.42,0.1727
I974,0,A,94.15,O,0.01,0.0,01/09/2022,2,20.0,0.565,0.0056,0.0019,-0.0055,-0.55,0.2449
I979,0,E,94.65,O,0.01,-0.5,29/08/2022,3,44.0,0.572,0.0056,0.0018,-0.0055,-0.55,0.2427
I984,0,A,95.15,O,0.01,0.0,29/08/2022,2,57.0,0.581,0.0055,0.0018,-0.0056,-0.56,0.2411
I989,0,E,95.65,O,0.01,-0.5,29/08/2022,1,2.0,0.57,0.0056,0.0018,-0.0056,-0.56,0.2449
I994,0,A,96.15,O,0.01,-0.5,29/08/2022,7,428.0,0.564,0.0056,0.0018,-0.0056,-0.56,0.2472
I999,0,E,96.65,O,0.01,0.0,29/08/2022,1,8.0,0.531,0.0056,0.0018,-0.0052,-0.52,0.2611
I104,0,A,97.15,O,0.01,0.0,31/08/2022,1,1.0,0.611,0.0053,0.0016,-0.0056,-0.56,0.2316
I102,0,E,98.15,O,0.01,0.0,29/08/2022,1,10.0,0.529,0.0056,0.0018,-0.0052,-0.52,0.2635
I4,0,E,100.15,O,0.01,-0.5,25/08/2022,2,200.0,0.546,0.0054,0.0017,-0.0052,-0.52,0.2576
