TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L382,0,E,34.66,I,51.85,0.021,13/12/2022,3,311105.0,,,,,,
L521,0,E,36.66,I,49.75,0.426,12/12/2022,2,64930.0,,,,,,
L600,0,A,38.16,I,47.5,0.017,12/12/2022,1,14250.0,,,,,,
L608,0,A,43.16,I,42.6,0.039,12/12/2022,1,42600.0,,,,,,
L613,0,E,43.66,I,42.9,0.014,13/12/2022,1,42900.0,,,,,,
L479,0,E,47.66,I,33.45,,17/11/2022,1,30105.0,,,,,,
L699,0,A,48.16,I,38.35,0.043,13/12/2022,1,107380.0,,,,,,
L499,0,A,49.66,I,35.93,0.135,12/12/2022,1,43116.0,,,,,,
L504,0,A,50.16,I,,,,,,,,,,,
L509,0,E,50.66,I,36.15,-0.028,13/12/2022,4,47020.0,,,,,,
L547,0,A,51.16,I,31.23,,18/11/2022,2,6238.0,,,,,,
L519,0,E,51.66,I,30.24,,17/11/2022,1,30240.0,,,,,,
L529,0,E,52.66,I,28.22,0.021,23/11/2022,1,5644.0,,,,,,
L539,0,E,53.66,I,30.45,-0.095,07/12/2022,1,3045.0,,,,,,
L577,0,A,54.16,I,26.17,0.026,23/11/2022,1,5234.0,,,,,,
L549,0,E,54.66,I,32.7,0.092,12/12/2022,3,22910.0,,,,,,
L559,0,E,55.66,I,17.6,0.143,07/11/2022,1,1760.0,,,,,,
L602,0,E,56.66,I,29.8,0.183,30/11/2022,1,14900.0,,,,,,
L607,0,A,57.16,I,28.65,0.146,30/11/2022,4,32015.0,,,,,,
L612,0,E,57.66,I,30.5,0.265,09/12/2022,1,3050.0,,,,,,
L80,0,A,58.16,I,28.46,-0.019,13/12/2022,3,8528.0,,,,,,
L622,0,E,58.66,I,27.95,0.038,13/12/2022,1,27950.0,,,,,,
L594,0,A,59.16,I,29.48,0.083,09/12/2022,2,8844.0,,,,,,
L632,0,E,59.66,I,28.1,0.106,06/12/2022,1,8430.0,0.87,0.9975,0.0007,-0.0401,-0.0014,0.1048
L604,0,A,60.16,I,26.36,0.321,08/12/2022,2,52960.0,,,,,,
L642,0,E,60.66,I,25.44,-0.012,12/12/2022,2,5110.0,,,,,,
L647,0,A,61.16,I,26.52,0.92,05/12/2022,2,29182.0,,,,,,
