TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H277,0,E,24.4,I,43.8,-0.042,17/08/2022,1,43800.0,,,,,,
H550,0,A,31.15,I,37.1,-0.041,17/08/2022,3,192912.0,,,,,,
H700,0,A,46.15,I,24.0,0.039,16/08/2022,1,9600.0,,,,,,
H504,0,A,47.15,I,21.3,-0.055,17/08/2022,1,10650.0,,,,,,
H514,0,A,48.15,I,19.99,-0.073,17/08/2022,1,9995.0,2.044,0.9782,0.0042,-0.1876,-0.0094,0.3174
H524,0,A,49.15,I,20.6,0.075,16/08/2022,1,28840.0,,,,,,
H534,0,A,50.15,I,19.54,0.26,11/08/2022,37,5999795.0,1.383,0.9887,0.0028,-0.079,-0.004,0.226
H544,0,A,51.15,I,19.0,0.032,16/08/2022,1,3800.0,0.91,0.9993,0.0003,-0.0305,-0.0016,0.0177
H554,0,A,52.15,I,17.62,0.018,16/08/2022,3,237270.0,1.443,0.9852,0.0043,-0.1102,-0.0063,0.2283
H559,0,E,52.65,I,15.9,-0.001,17/08/2022,4,58600.0,1.295,0.9901,0.0034,-0.0805,-0.0051,0.1612
H564,0,A,53.15,I,16.26,-0.034,12/08/2022,4,22669.0,,,,,,
H574,0,A,54.15,I,14.1,-0.119,17/08/2022,1,39480.0,1.579,0.9585,0.0092,-0.2414,-0.0171,0.5409
H584,0,A,55.15,I,14.46,0.018,16/08/2022,1,8676.0,1.475,0.9561,0.0104,-0.2372,-0.0164,0.5662
H594,0,A,56.15,I,11.87,-0.152,17/08/2022,1,8309.0,1.372,0.9533,0.0117,-0.2327,-0.0196,0.5943
H604,0,A,57.15,I,11.31,-0.102,17/08/2022,1,11310.0,0.954,0.9846,0.0067,-0.0868,-0.0077,0.2357
H614,0,A,58.15,I,10.23,-0.116,17/08/2022,10,32458.0,0.849,0.9857,0.007,-0.078,-0.0076,0.221
H624,0,A,59.15,I,9.1,-0.016,17/08/2022,2,3640.0,,,,,,
H634,0,A,60.15,I,8.36,-0.137,17/08/2022,2,12485.0,0.995,0.933,0.0214,-0.2266,-0.0271,0.79
H644,0,A,61.15,I,7.35,-0.156,17/08/2022,16,109334.0,0.584,0.9856,0.0103,-0.0652,-0.0089,0.2221
H654,0,A,62.15,I,6.36,-0.187,17/08/2022,28,157273.0,0.57,0.9725,0.0182,-0.0877,-0.0138,0.3849
