TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H277,0,E,24.4,I,42.5,0.071,18/07/2022,1,38250.0,,,,,,
H550,0,A,31.15,I,37.98,0.088,11/08/2022,4,744410.0,,,,,,
H700,0,A,46.15,I,23.58,0.149,11/08/2022,166,31777504.0,,,,,,
H504,0,A,47.15,I,22.54,0.146,11/08/2022,70,12985534.0,,,,,,
H514,0,A,48.15,I,21.57,0.365,11/08/2022,53,9074275.0,,,,,,
H524,0,A,49.15,I,20.62,0.213,11/08/2022,61,10438258.0,,,,,,
H534,0,A,50.15,I,19.54,0.26,11/08/2022,37,5999795.0,,,,,,
H544,0,A,51.15,I,18.42,-0.043,11/08/2022,26,3940752.0,,,,,,
H554,0,A,52.15,I,17.4,0.155,11/08/2022,118,17185209.0,,,,,,
H559,0,E,52.65,I,17.28,0.395,11/08/2022,28,3596797.0,0.772,0.9881,0.0036,-0.0523,-0.003,0.3472
H564,0,A,53.15,I,16.84,0.261,11/08/2022,88,11608541.0,,,,,,
H574,0,A,54.15,I,14.87,0.279,11/08/2022,42,5103700.0,,,,,,
H584,0,A,55.15,I,14.2,0.389,11/08/2022,14,1534831.0,0.579,0.9936,0.0028,-0.0412,-0.0029,0.2009
H594,0,A,56.15,I,13.05,0.295,11/08/2022,7,501841.0,,,,,,
H604,0,A,57.15,I,12.79,0.371,11/08/2022,15,284793.0,0.53,0.9893,0.0048,-0.0464,-0.0036,0.3166
H614,0,A,58.15,I,11.35,0.354,11/08/2022,26,482009.0,0.518,0.984,0.0069,-0.0521,-0.0046,0.4473
H624,0,A,59.15,I,10.15,0.35,11/08/2022,20,314238.0,0.498,0.9784,0.0093,-0.0571,-0.0056,0.5782
H634,0,A,60.15,I,9.24,0.385,11/08/2022,23,191287.0,,,,,,
H644,0,A,61.15,I,8.97,0.56,11/08/2022,25,312546.0,,,,,,
H654,0,A,62.15,I,7.01,0.431,11/08/2022,84,647539.0,,,,,,
H664,0,A,63.15,I,6.19,0.571,11/08/2022,110,632269.0,,,,,,
H669,0,E,63.65,I,5.65,0.619,11/08/2022,108,636883.0,,,,,,
H674,0,A,64.15,I,5.24,0.622,11/08/2022,234,1425817.0,,,,,,
H679,0,E,64.65,I,4.81,0.682,11/08/2022,194,23430750.0,0.274,0.9482,0.0346,-0.062,-0.0129,1.1865
H684,0,A,65.15,I,4.33,0.746,11/08/2022,394,2321408.0,0.208,0.9713,0.0281,-0.0489,-0.0113,0.7346
