TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C449,0,E,44.66,I,44.2,0.033,15/02/2023,2,159121.0,,,,,,
C534,0,A,53.16,I,,,,,,,,,,,
C559,0,E,55.66,I,33.5,-0.023,17/02/2023,1,6700.0,,,,,,
C569,0,E,56.66,I,38.05,0.254,13/01/2023,1,38050.0,,,,,,
C579,0,E,57.66,I,,,,,,,,,,,
C584,0,A,58.16,I,10.71,,08/09/2022,1,21420.0,,,,,,
C589,0,E,58.66,I,,,,,,,,,,,
C599,0,E,59.66,I,30.7,0.111,16/02/2023,1,3070.0,,,,,,
C609,0,E,60.66,I,27.1,0.015,14/02/2023,2,13430.0,,,,,,
C619,0,E,61.66,I,26.0,,14/02/2023,1,52000.0,,,,,,
C624,0,A,62.16,I,27.3,-0.025,17/02/2023,1,8190.0,,,,,,
C629,0,E,62.66,I,26.7,0.051,17/02/2023,2,8005.0,,,,,,
C634,0,A,63.16,I,28.0,0.141,16/02/2023,1,84000.0,,,,,,
C639,0,E,63.66,I,26.9,0.131,16/02/2023,1,199060.0,,,,,,
C649,0,E,64.66,I,25.22,0.087,16/02/2023,1,35308.0,,,,,,
C654,0,A,65.16,I,24.4,0.084,17/02/2023,5,12200.0,,,,,,
C659,0,E,65.66,I,23.7,-0.051,17/02/2023,3,64090.0,,,,,,
C669,0,E,66.66,I,23.25,0.011,16/02/2023,1,2325.0,,,,,,
C679,0,E,67.66,I,22.43,0.16,16/02/2023,3,181683.0,,,,,,
C681,0,A,68.16,I,21.4,0.054,09/02/2023,1,27820.0,,,,,,
C689,0,E,68.66,I,20.5,-0.042,17/02/2023,6,16460.0,,,,,,
C691,0,A,69.16,I,19.5,,15/02/2023,1,39000.0,,,,,,
C699,0,E,69.66,I,20.21,0.016,16/02/2023,4,321879.0,,,,,,
C701,0,A,70.16,I,20.03,-0.024,17/02/2023,2,22096.0,0.327,0.9969,0.0013,-0.0398,-0.002,0.2154
C711,0,A,71.16,I,18.2,-0.043,17/02/2023,1,1820.0,0.361,0.9902,0.0032,-0.0443,-0.0024,0.5945
C721,0,A,72.16,I,17.15,0.108,17/02/2023,5,18965.0,0.367,0.9841,0.0048,-0.048,-0.0028,0.901
C729,0,E,72.66,I,15.83,-0.13,17/02/2023,7,23573.0,0.357,0.9836,0.0051,-0.0482,-0.003,0.9284
C731,0,A,73.16,I,16.3,-0.05,17/02/2023,3,84080.0,0.356,0.9805,0.0059,-0.0499,-0.0031,1.0765
C739,0,E,73.66,I,16.46,0.14,16/02/2023,8,111751.0,0.354,0.9774,0.0067,-0.0514,-0.0031,1.2188
C741,0,A,74.16,I,15.0,-0.074,17/02/2023,3,16526.0,0.354,0.9731,0.0077,-0.0535,-0.0036,1.4107
C746,0,E,74.66,I,16.2,0.069,16/02/2023,5,138844.0,0.358,0.9666,0.0092,-0.0565,-0.0035,1.6889
