TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K463,0,E,33.34,I,,,,,,1.033,0.9988,0.0002,-0.0203,,0.0759
K473,0,E,38.34,I,31.67,-0.067,27/10/2022,1,3167.0,,,,,,
K453,0,E,45.34,I,25.55,-0.045,27/10/2022,14,1143628.0,,,,,,
K468,0,E,46.84,I,27.67,0.077,09/11/2022,1,83010.0,,,,,,
K475,0,A,47.59,I,23.33,,27/10/2022,7,566335.0,,,,,,
K478,0,E,47.84,I,26.62,0.149,09/11/2022,1,82522.0,,,,,,
K480,0,A,48.09,I,26.06,0.128,09/11/2022,1,78180.0,,,,,,
K483,0,E,48.34,I,26.18,0.158,09/11/2022,1,78540.0,,,,,,
K485,0,A,48.59,I,22.34,,27/10/2022,8,623210.0,,,,,,
K488,0,E,48.84,I,24.15,0.089,09/11/2022,2,149490.0,,,,,,
K490,0,A,49.09,I,18.19,-0.168,28/10/2022,1,1819.0,,,,,,
K493,0,E,49.34,I,21.88,-0.024,27/10/2022,13,975800.0,,,,,,
K495,0,A,49.59,I,21.36,,27/10/2022,11,820015.0,,,,,,
K498,0,A,49.84,I,21.12,-0.05,27/10/2022,11,804160.0,,,,,,
K503,0,A,50.34,I,19.1,-0.074,01/11/2022,1,19100.0,1.243,0.9799,0.0035,-0.0832,-0.0044,0.5475
K508,0,E,50.84,I,22.79,-0.032,09/11/2022,2,9148.0,1.212,0.9797,0.0036,-0.0826,-0.0036,0.553
K513,0,A,51.34,I,19.65,-0.156,27/10/2022,12,803879.0,,,,,,
K518,0,E,51.84,I,21.95,-0.044,09/11/2022,1,4390.0,,,,,,
K523,0,A,52.34,I,17.2,-0.079,01/11/2022,2,17200.0,1.128,0.9783,0.0041,-0.0826,-0.0048,0.5853
K528,0,E,52.84,I,19.7,-0.015,07/11/2022,6,38700.0,,,,,,
K533,0,A,53.34,I,17.96,-0.07,27/10/2022,15,904609.0,,,,,,
K538,0,E,53.84,I,18.97,0.37,04/11/2022,1,9485.0,,,,,,
K543,0,A,54.34,I,18.64,0.063,07/11/2022,2,46600.0,,,,,,
K548,0,E,54.84,I,12.6,-0.261,28/10/2022,3,151300.0,1.017,0.9728,0.0055,-0.0885,-0.007,0.7061
K553,0,A,55.34,I,15.39,-0.067,27/10/2022,2,3080.0,,,,,,
K558,0,E,55.84,I,15.28,-0.058,27/10/2022,1,61120.0,,,,,,
K563,0,A,56.34,I,11.29,-0.216,03/11/2022,2,13568.0,,,,,,
K568,0,E,56.84,I,13.91,-0.122,01/11/2022,1,13910.0,,,,,,
K573,0,A,57.34,I,17.4,0.181,08/11/2022,1,1740.0,,,,,,
K611,0,E,57.84,I,9.87,-0.116,03/11/2022,1,9870.0,,,,,,
K583,0,A,58.34,I,15.6,0.129,09/11/2022,3,15600.0,,,,,,
K588,0,E,58.84,I,15.01,0.007,09/11/2022,1,1501.0,,,,,,
K593,0,A,59.34,I,14.61,-0.03,09/11/2022,1,1461.0,,,,,,
K598,0,E,59.84,I,14.11,-0.028,09/11/2022,1,1411.0,,,,,,
K603,0,A,60.34,I,13.61,-0.04,09/11/2022,1,1361.0,,,,,,
K608,0,E,60.84,I,13.11,0.004,09/11/2022,2,4083.0,,,,,,
K613,0,A,61.34,I,11.81,-0.083,09/11/2022,4,29839.0,,,,,,
K618,0,E,61.84,I,11.31,-0.075,09/11/2022,2,2404.0,0.685,0.9513,0.0131,-0.0966,-0.0085,1.1387
K623,0,A,62.34,I,12.21,0.014,09/11/2022,1,1221.0,,,,,,
