TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A449,0,E,44.66,I,42.84,0.059,26/12/2022,1,42840.0,,,,,,
A464,0,E,46.16,I,41.5,0.056,26/12/2022,1,41500.0,,,,,,
A469,0,E,46.66,I,37.29,0.078,14/11/2022,1,3729.0,,,,,,
A471,0,A,46.91,I,39.0,,07/12/2022,1,19500.0,,,,,,
A474,0,E,47.16,I,38.21,0.452,19/12/2022,2,11462.0,,,,,,
A476,0,A,47.41,I,,,,,,,,,,,
A479,0,E,47.66,I,38.0,-0.044,22/12/2022,1,3800.0,,,,,,
A481,0,A,47.91,I,,,,,,,,,,,
A484,0,E,48.16,I,,,,,,,,,,,
A486,0,A,48.41,I,,,,,,,,,,,
A489,0,E,48.66,I,,,,,,,,,,,
A491,0,A,48.91,I,,,,,,,,,,,
A494,0,E,49.16,I,,,,,,,,,,,
A496,0,A,49.41,I,,,,,,,,,,,
A499,0,A,49.66,I,,,,,,,,,,,
A537,0,A,50.16,I,35.58,0.887,22/12/2022,3,71286.0,,,,,,
A509,0,E,50.66,I,36.4,0.28,13/12/2022,2,46792.0,,,,,,
A547,0,A,51.16,I,,,,,,,,,,,
A519,0,E,51.66,I,,,,,,,,,,,
A557,0,A,52.16,I,35.55,0.154,15/12/2022,1,35550.0,,,,,,
A529,0,E,52.66,I,35.04,0.022,15/12/2022,9,784328.0,,,,,,
A567,0,A,53.16,I,35.11,0.68,15/12/2022,8,87784.0,,,,,,
A539,0,E,53.66,I,34.4,,15/12/2022,1,34400.0,,,,,,
A577,0,A,54.16,I,33.95,,15/12/2022,1,6790.0,,,,,,
A549,0,E,54.66,I,,,,,,,,,,,
A587,0,A,55.16,I,,,,,,,,,,,
A559,0,E,55.66,I,30.86,0.027,23/12/2022,2,18686.0,,,,,,
A597,0,A,56.16,I,32.2,,06/12/2022,3,16100.0,,,,,,
A569,0,E,56.66,I,29.85,-0.013,23/12/2022,1,2985.0,,,,,,
A607,0,A,57.16,I,28.5,0.19,16/12/2022,2,11400.0,,,,,,
A579,0,E,57.66,I,,,,,,,,,,,
