TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I479,0,E,44.65,I,18.22,-0.119,01/09/2022,2,7318.0,,,,,,
I489,0,E,45.65,I,24.43,,11/08/2022,1,48860.0,,,,,,
I499,0,A,46.65,I,22.15,,18/08/2022,3,28795.0,0.63,0.9989,0.0005,-0.0271,-0.0012,0.0385
I509,0,E,47.65,I,16.55,0.061,02/09/2022,1,8275.0,0.615,0.9983,0.0008,-0.0284,-0.0017,0.0577
I519,0,E,48.65,I,19.99,-0.067,18/08/2022,3,249735.0,0.717,0.9908,0.0033,-0.0396,-0.002,0.2638
I529,0,E,49.65,I,15.11,0.101,06/09/2022,2,3081.0,0.634,0.9931,0.0029,-0.0361,-0.0024,0.2057
I506,0,E,50.65,I,17.89,0.118,24/08/2022,1,10734.0,0.595,0.9921,0.0034,-0.037,-0.0021,0.2302
I750,0,A,51.15,I,13.73,-0.019,06/09/2022,1,2746.0,0.585,0.9907,0.004,-0.0386,-0.0028,0.2663
I549,0,E,51.65,I,11.65,-0.352,01/09/2022,1,11650.0,0.626,0.9827,0.0065,-0.0478,-0.0041,0.456
I554,0,A,52.15,I,13.34,-0.191,05/09/2022,4,55000.0,,,,,,
I564,0,A,53.15,I,12.19,-0.014,06/09/2022,1,1219.0,0.582,0.9762,0.0091,-0.0529,-0.0043,0.5976
I574,0,A,54.15,I,9.84,-0.172,06/09/2022,3,3940.0,0.576,0.9647,0.0127,-0.0622,-0.0063,0.8275
I699,0,E,54.65,I,9.44,-0.173,06/09/2022,1,944.0,,,,,,
I584,0,A,55.15,I,8.98,-0.102,06/09/2022,2,153698.0,,,,,,
I594,0,A,56.15,I,8.0,-0.153,06/09/2022,4,3225.0,0.516,0.942,0.0212,-0.0739,-0.0092,1.234
I599,0,E,56.65,I,7.51,-0.163,06/09/2022,4,3210.0,0.505,0.9327,0.0242,-0.0783,-0.0104,1.3842
I604,0,A,57.15,I,6.89,-0.154,06/09/2022,7,5226.0,0.499,0.9206,0.0279,-0.0842,-0.0122,1.571
I609,0,E,57.65,I,6.61,-0.148,06/09/2022,3,2155.0,0.489,0.9081,0.0317,-0.0893,-0.0135,1.7541
I614,0,A,58.15,I,6.13,-0.168,06/09/2022,4,2687.0,0.482,0.8926,0.0361,-0.0953,-0.0155,1.9644
I624,0,A,59.15,I,5.21,-0.169,06/09/2022,9,17080.0,0.477,0.8541,0.0451,-0.1098,-0.0211,2.4358
I634,0,A,60.15,I,4.47,-0.175,06/09/2022,50,141143.0,0.456,0.8043,0.057,-0.1212,-0.0271,2.9364
I639,0,E,60.65,I,4.07,-0.202,06/09/2022,16,43752.0,0.444,0.7797,0.0628,-0.1248,-0.0307,3.1507
I644,0,A,61.15,I,3.4,-0.258,06/09/2022,44,172177.0,0.445,0.7504,0.0671,-0.1315,-0.0387,3.38
I616,0,E,61.65,I,,,,,,,,,,,
I654,0,A,62.15,I,2.83,-0.247,06/09/2022,36,236586.0,0.427,0.682,0.0786,-0.1379,-0.0487,3.7968
I626,0,E,62.65,A,,,,,,,,,,,
I664,0,A,63.15,A,2.29,-0.271,06/09/2022,148,464351.0,0.411,0.6052,0.0879,-0.1403,-0.0613,4.1014
I669,0,E,63.65,A,1.93,-0.288,06/09/2022,43,105211.0,0.41,0.5559,0.0905,-0.1414,-0.0733,4.205
I674,0,A,64.15,A,1.7,-0.295,06/09/2022,149,512095.0,0.416,0.5106,0.09,-0.143,-0.0841,4.2452
I679,0,E,64.65,A,1.45,-0.316,06/09/2022,113,414879.0,0.411,0.4697,0.091,-0.1398,-0.0964,4.2378
I684,0,A,65.15,O,1.3,-0.35,06/09/2022,445,2299742.0,0.416,0.422,0.0885,-0.1376,-0.1058,4.1653
I689,0,E,65.65,O,1.07,-0.363,06/09/2022,173,906994.0,0.413,0.3786,0.0864,-0.1321,-0.1235,4.0486
I694,0,A,66.15,O,0.94,-0.329,06/09/2022,346,754202.0,0.416,0.3387,0.0826,-0.127,-0.1351,3.8947
I69,0,E,66.65,O,0.88,-0.296,06/09/2022,188,471910.0,0.418,0.3008,0.0783,-0.1207,-0.1372,3.7058
I704,0,A,67.15,O,0.65,-0.409,06/09/2022,357,870332.0,0.418,0.2645,0.0736,-0.1128,-0.1735,3.4832
I709,0,E,67.65,O,0.56,-0.398,06/09/2022,216,625479.0,0.42,0.2322,0.0683,-0.1053,-0.188,3.2492
I714,0,A,68.15,O,0.46,-0.425,06/09/2022,725,1494395.0,0.421,0.2019,0.0628,-0.0969,-0.2107,2.9972
I719,0,E,68.65,O,0.39,-0.418,06/09/2022,375,501483.0,0.422,0.1765,0.0576,-0.0892,-0.2287,2.7602
I724,0,A,69.15,O,0.33,-0.45,06/09/2022,903,1891253.0,0.425,0.1516,0.0519,-0.081,-0.2455,2.4995
I729,0,E,69.65,O,0.27,-0.449,06/09/2022,161,158313.0,0.429,0.1307,0.0465,-0.0736,-0.2726,2.2601
I734,0,A,70.15,O,0.23,-0.439,06/09/2022,506,760091.0,0.432,0.113,0.0417,-0.0668,-0.2904,2.0407
I739,0,E,70.65,O,0.2,-0.412,06/09/2022,105,145837.0,0.437,0.0985,0.0373,-0.061,-0.305,1.8488
I782,0,A,71.15,O,0.22,-0.241,06/09/2022,167,149654.0,0.441,0.0839,0.0328,-0.0545,-0.2477,1.6404
I749,0,E,71.65,O,0.15,-0.348,06/09/2022,113,116846.0,0.447,0.0729,0.0291,-0.0495,-0.33,1.474
I792,0,A,72.15,O,0.13,-0.381,06/09/2022,430,243454.0,0.455,0.0635,0.0257,-0.0453,-0.3485,1.3252
I759,0,E,72.65,O,0.11,-0.45,06/09/2022,62,40569.0,0.46,0.0566,0.0232,-0.0418,-0.38,1.2116
I802,0,A,73.15,O,0.09,-0.438,06/09/2022,116,114820.0,0.474,0.0491,0.0202,-0.0382,-0.4244,1.0796
I769,0,E,73.65,O,0.08,-0.333,06/09/2022,25,4434.0,0.478,0.0423,0.0178,-0.0341,-0.4263,0.9585
I812,0,A,74.15,O,0.07,-0.364,06/09/2022,120,62186.0,0.485,0.0354,0.0152,-0.0298,-0.4257,0.8265
I779,0,E,74.65,O,0.07,-0.222,06/09/2022,21,6514.0,0.497,0.0324,0.0138,-0.0284,-0.4057,0.7693
I822,0,A,75.15,O,0.07,-0.125,06/09/2022,33,12247.0,0.505,0.0298,0.0126,-0.0269,-0.3843,0.7174
I789,0,E,75.65,O,0.05,-0.375,06/09/2022,93,6990.0,0.499,0.0255,0.0112,-0.0234,-0.468,0.6335
I832,0,A,76.15,O,0.05,0.0,06/09/2022,46,5039.0,0.509,0.0229,0.01,-0.0217,-0.434,0.5769
I799,0,E,76.65,O,0.05,-0.167,06/09/2022,17,4536.0,0.517,0.0225,0.0097,-0.0219,-0.438,0.5715
I842,0,A,77.15,O,0.05,0.0,06/09/2022,252,15834.0,0.526,0.0179,0.0079,-0.0181,-0.362,0.4665
I809,0,E,77.65,O,0.03,-0.4,06/09/2022,12,1112.0,0.522,0.0155,0.007,-0.016,-0.5333,0.4156
I852,0,A,78.15,O,0.03,-0.4,06/09/2022,39,5060.0,0.544,0.0151,0.0066,-0.0162,-0.54,0.4041
I819,0,E,78.65,O,0.03,-0.25,06/09/2022,11,2292.0,0.542,0.0128,0.0057,-0.014,-0.4667,0.3515
I862,0,A,79.15,O,0.03,-0.25,06/09/2022,23,1462.0,0.545,0.0127,0.0056,-0.014,-0.4667,0.3498
I829,0,E,79.65,O,0.03,0.0,06/09/2022,5,519.0,0.558,0.0146,0.0062,-0.0164,-0.5467,0.398
I872,0,A,80.15,O,0.02,0.0,06/09/2022,10,246.0,0.562,0.0101,0.0045,-0.0119,-0.595,0.2865
I839,0,E,80.65,O,0.02,-0.333,06/09/2022,4,46.0,0.579,0.0098,0.0043,-0.0119,-0.595,0.2799
I882,0,A,81.15,O,0.02,0.0,06/09/2022,21,5300.0,0.595,0.0096,0.0041,-0.012,-0.6,0.274
I849,0,E,81.65,O,0.02,0.0,06/09/2022,5,123.0,0.588,0.0097,0.0041,-0.012,-0.6,0.2783
I892,0,A,82.15,O,0.03,0.5,06/09/2022,3,32.0,0.622,0.0093,0.0038,-0.0121,-0.4033,0.266
I859,0,E,82.65,O,0.01,-0.5,06/09/2022,4,103.0,0.612,0.0072,0.0031,-0.0096,-0.96,0.2135
I902,0,A,83.15,O,0.02,0.0,05/09/2022,28,5047.0,0.575,0.0075,0.0033,-0.0095,-0.475,0.2246
I869,0,E,83.65,O,0.02,0.0,06/09/2022,8,190.0,0.638,0.009,0.0035,-0.0122,-0.61,0.261
I912,0,A,84.15,O,0.02,0.0,05/09/2022,4,80.0,0.604,0.0072,0.003,-0.0096,-0.48,0.217
I879,0,E,84.65,O,0.01,-0.5,06/09/2022,7,164.0,0.615,0.007,0.0029,-0.0096,-0.96,0.2128
I922,0,A,85.15,O,0.01,-0.5,06/09/2022,8,512.0,0.618,0.007,0.0029,-0.0097,-0.97,0.2131
I889,0,E,85.65,O,0.01,0.0,05/09/2022,2,202.0,0.564,0.0071,0.003,-0.0085,-0.85,0.2327
I932,0,A,86.15,O,0.01,0.0,05/09/2022,6,862.0,0.58,0.007,0.0028,-0.0085,-0.85,0.2285
I899,0,E,86.65,O,0.01,0.0,06/09/2022,1,100.0,0.601,0.0065,0.0025,-0.0077,-0.77,0.2224
I904,0,A,87.15,O,0.01,0.0,06/09/2022,2,113.0,0.627,0.0063,0.0023,-0.0077,-0.77,0.2157
I914,0,A,88.15,O,0.01,0.0,05/09/2022,2,11.0,0.619,0.0044,0.0017,-0.0055,-0.55,0.1556
I919,0,E,88.65,O,0.01,0.0,01/09/2022,5,55.0,0.655,0.0059,0.0021,-0.0071,-0.71,0.2114
I924,0,A,89.15,O,0.01,0.0,05/09/2022,1,20.0,0.567,0.0062,0.0023,-0.0064,-0.64,0.2402
I967,0,E,89.65,O,0.01,-0.5,01/09/2022,4,37.0,0.581,0.0061,0.0022,-0.0064,-0.64,0.2355
I934,0,A,90.15,O,0.01,0.0,01/09/2022,2,17.0,0.592,0.006,0.0021,-0.0065,-0.65,0.2323
I939,0,E,90.65,O,0.01,0.0,05/09/2022,3,18.0,0.599,0.0059,0.0021,-0.0064,-0.64,0.2293
I982,0,A,91.15,O,0.01,0.0,01/09/2022,5,32.0,0.604,0.0059,0.002,-0.0065,-0.65,0.2285
I949,0,E,91.65,O,0.01,-0.75,31/08/2022,1,3.0,0.622,0.0058,0.0019,-0.0065,-0.65,0.2231
I954,0,A,92.15,O,0.01,0.0,01/09/2022,1,13.0,0.634,0.0057,0.0019,-0.0065,-0.65,0.219
I959,0,E,92.65,O,0.01,0.0,05/09/2022,3,107.0,0.592,0.0057,0.0019,-0.006,-0.6,0.2333
I100,0,A,93.15,O,0.01,0.0,06/09/2022,2,2.0,0.57,0.004,0.0015,-0.0042,-0.42,0.1727
I974,0,A,94.15,O,0.01,0.0,01/09/2022,2,20.0,0.565,0.0056,0.0019,-0.0055,-0.55,0.2449
I979,0,E,94.65,O,0.01,-0.5,29/08/2022,3,44.0,0.572,0.0056,0.0018,-0.0055,-0.55,0.2427
I984,0,A,95.15,O,0.01,0.0,05/09/2022,1,20.0,0.581,0.0055,0.0018,-0.0056,-0.56,0.2411
I989,0,E,95.65,O,0.01,-0.5,29/08/2022,1,2.0,0.57,0.0056,0.0018,-0.0056,-0.56,0.2449
I994,0,A,96.15,O,0.01,0.0,05/09/2022,1,13.0,0.564,0.0056,0.0018,-0.0056,-0.56,0.2472
I999,0,E,96.65,O,0.01,0.0,29/08/2022,1,8.0,0.531,0.0056,0.0018,-0.0052,-0.52,0.2611
I104,0,A,97.15,O,0.01,0.0,31/08/2022,1,1.0,0.611,0.0053,0.0016,-0.0056,-0.56,0.2316
I102,0,E,98.15,O,0.01,0.0,29/08/2022,1,10.0,0.529,0.0056,0.0018,-0.0052,-0.52,0.2635
