TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I479,0,E,44.65,I,18.22,-0.119,01/09/2022,2,7318.0,,,,,,
I489,0,E,45.65,I,24.43,,11/08/2022,1,48860.0,,,,,,
I499,0,A,46.65,I,22.15,,18/08/2022,3,28795.0,0.63,0.9989,0.0005,-0.0271,-0.0012,0.0385
I509,0,E,47.65,I,16.55,0.061,02/09/2022,1,8275.0,,,,,,
I519,0,E,48.65,I,19.99,-0.067,18/08/2022,3,249735.0,,,,,,
I529,0,E,49.65,I,15.11,0.101,06/09/2022,2,3081.0,,,,,,
I506,0,E,50.65,I,14.0,-0.217,08/09/2022,1,19600.0,,,,,,
I750,0,A,51.15,I,15.53,0.152,09/09/2022,1,4659.0,0.66,0.9996,0.0002,-0.0287,-0.0018,0.0137
I549,0,E,51.65,I,11.65,-0.352,01/09/2022,1,11650.0,,,,,,
I554,0,A,52.15,I,13.34,-0.191,05/09/2022,4,55000.0,0.7,0.9985,0.0007,-0.0316,-0.0024,0.0463
I564,0,A,53.15,I,16.36,0.342,09/09/2022,7,172015.0,0.695,0.9975,0.0011,-0.0341,-0.0021,0.0761
I574,0,A,54.15,I,13.84,0.331,09/09/2022,1,13840.0,0.605,0.9986,0.0008,-0.0321,-0.0023,0.0445
I699,0,E,54.65,I,14.85,0.472,09/09/2022,2,15035.0,0.683,0.9949,0.0022,-0.0394,-0.0027,0.1449
I584,0,A,55.15,I,13.05,0.361,09/09/2022,4,175886.0,0.649,0.9953,0.0022,-0.0385,-0.003,0.1345
I594,0,A,56.15,I,13.53,0.571,09/09/2022,10,60041.0,0.645,0.9921,0.0034,-0.044,-0.0033,0.2127
I599,0,E,56.65,I,11.94,0.476,09/09/2022,5,34835.0,0.615,0.9923,0.0035,-0.0433,-0.0036,0.2072
I604,0,A,57.15,I,12.05,0.775,09/09/2022,26,250837.0,0.626,0.9887,0.0048,-0.0488,-0.004,0.289
I609,0,E,57.65,I,11.3,0.598,09/09/2022,8,52797.0,0.628,0.9852,0.0061,-0.0537,-0.0048,0.3652
I614,0,A,58.15,I,11.05,0.652,09/09/2022,56,573226.0,0.624,0.9817,0.0073,-0.0583,-0.0053,0.4381
I624,0,A,59.15,I,10.38,0.894,09/09/2022,88,514586.0,0.587,0.9778,0.0092,-0.0617,-0.0059,0.5168
I634,0,A,60.15,I,9.52,1.065,09/09/2022,97,514972.0,0.564,0.9699,0.0124,-0.0692,-0.0073,0.6666
I639,0,E,60.65,I,8.99,1.115,09/09/2022,105,636630.0,0.549,0.9657,0.0141,-0.0725,-0.0081,0.7432
I644,0,A,61.15,I,8.56,1.195,09/09/2022,78,378144.0,0.545,0.9581,0.0168,-0.0793,-0.0093,0.8751
I616,0,E,61.65,I,3.44,,08/09/2022,7,13339.0,0.531,0.9518,0.0193,-0.0837,-0.0243,0.9796
I654,0,A,62.15,I,7.7,1.567,09/09/2022,143,483544.0,0.511,0.9467,0.0217,-0.086,-0.0112,1.0616
I626,0,E,62.65,I,4.35,0.648,09/09/2022,1,435.0,0.503,0.9366,0.0253,-0.0928,-0.0213,1.2165
I664,0,A,63.15,I,6.71,1.917,09/09/2022,243,998026.0,0.501,0.9218,0.0298,-0.1029,-0.0153,1.4294
I669,0,E,63.65,I,6.14,2.215,09/09/2022,150,577707.0,0.492,0.9081,0.0343,-0.1103,-0.018,1.6125
I674,0,A,64.15,I,5.71,2.482,09/09/2022,314,1177898.0,0.472,0.898,0.0385,-0.1131,-0.0198,1.7418
I679,0,E,64.65,I,5.99,3.309,09/09/2022,596,871846.0,0.477,0.8714,0.045,-0.1281,-0.0214,2.053
I684,0,A,65.15,I,5.45,3.258,09/09/2022,2802,4324944.0,0.464,0.8534,0.0506,-0.1338,-0.0246,2.2458
I689,0,E,65.65,I,4.37,3.202,09/09/2022,848,745780.0,0.461,0.8255,0.0571,-0.1448,-0.0331,2.516
I694,0,A,66.15,I,3.99,3.534,09/09/2022,3809,7432306.0,0.46,0.7936,0.0634,-0.1563,-0.0392,2.7897
I69,0,E,66.65,I,3.63,4.261,09/09/2022,3163,1929472.0,0.449,0.7647,0.0701,-0.1619,-0.0446,3.0073
I704,0,A,67.15,I,3.26,4.258,09/09/2022,3024,3346265.0,0.447,0.7272,0.0759,-0.1712,-0.0525,3.25
I709,0,E,67.65,I,2.85,4.938,09/09/2022,3163,2034038.0,0.436,0.6917,0.0826,-0.1747,-0.0613,3.4427
I714,0,A,68.15,I,2.55,4.667,09/09/2022,4714,5332610.0,0.433,0.6482,0.0877,-0.1803,-0.0707,3.6293
I719,0,E,68.65,A,2.14,5.294,09/09/2022,2212,2190357.0,0.426,0.6059,0.0924,-0.182,-0.085,3.7644
I724,0,A,69.15,A,1.9,5.786,09/09/2022,5010,6877839.0,0.43,0.5565,0.094,-0.186,-0.0979,3.8624
I729,0,E,69.65,A,1.79,6.783,09/09/2022,2152,1259440.0,0.424,0.51,0.0961,-0.1839,-0.1027,3.9009
I734,0,A,70.15,A,1.4,6.0,09/09/2022,2690,10201336.0,0.425,0.4615,0.0954,-0.1819,-0.1299,3.8834
I739,0,E,70.65,A,1.19,6.438,09/09/2022,1166,1629359.0,0.425,0.4146,0.0939,-0.1769,-0.1487,3.8119
I782,0,A,71.15,O,1.04,6.429,09/09/2022,1537,2352792.0,0.423,0.3688,0.0912,-0.1694,-0.1629,3.6885
I749,0,E,71.65,O,0.84,6.636,09/09/2022,720,717474.0,0.425,0.3263,0.0867,-0.1617,-0.1925,3.5255
I792,0,A,72.15,O,0.69,5.9,09/09/2022,3314,3785666.0,0.425,0.2863,0.0819,-0.1518,-0.22,3.3278
I759,0,E,72.65,O,0.61,6.625,09/09/2022,784,620612.0,0.428,0.2484,0.0757,-0.1415,-0.232,3.0964
I802,0,A,73.15,O,0.5,5.25,09/09/2022,801,1041804.0,0.428,0.214,0.0696,-0.1298,-0.2596,2.849
I769,0,E,73.65,O,0.4,4.0,09/09/2022,611,418211.0,0.428,0.1844,0.0636,-0.1183,-0.2957,2.6062
I812,0,A,74.15,O,0.35,4.833,09/09/2022,2012,877506.0,0.43,0.1563,0.0569,-0.1066,-0.3046,2.3433
I779,0,E,74.65,O,0.3,4.0,09/09/2022,219,200187.0,0.432,0.1327,0.0508,-0.0956,-0.3187,2.0991
I822,0,A,75.15,O,0.24,3.8,09/09/2022,236,162325.0,0.434,0.1122,0.0449,-0.0851,-0.3546,1.8652
I789,0,E,75.65,O,0.18,3.5,09/09/2022,477,261598.0,0.437,0.0947,0.0395,-0.0756,-0.42,1.6504
I832,0,A,76.15,O,0.15,4.0,09/09/2022,2522,438781.0,0.444,0.0806,0.0344,-0.0679,-0.4527,1.4621
I799,0,E,76.65,O,0.13,2.25,09/09/2022,125,60299.0,0.445,0.067,0.0299,-0.059,-0.4538,1.2707
I842,0,A,77.15,O,0.11,2.667,09/09/2022,417,72241.0,0.452,0.057,0.0259,-0.0527,-0.4791,1.1188
I809,0,E,77.65,O,0.08,1.667,09/09/2022,79,28852.0,0.46,0.0492,0.0226,-0.0476,-0.595,0.9953
I852,0,A,78.15,O,0.08,3.0,09/09/2022,144,33759.0,0.464,0.0417,0.0196,-0.042,-0.525,0.8713
I819,0,E,78.65,O,0.08,3.0,09/09/2022,56,12596.0,0.467,0.0365,0.0175,-0.038,-0.475,0.7845
I862,0,A,79.15,O,0.06,2.0,09/09/2022,65,13033.0,0.496,0.0302,0.0142,-0.0341,-0.5683,0.6652
I829,0,E,79.65,O,0.05,1.5,09/09/2022,61,10842.0,0.491,0.0279,0.0133,-0.0317,-0.634,0.626
I872,0,A,80.15,O,0.04,1.0,09/09/2022,110,10906.0,0.486,0.023,0.0114,-0.0268,-0.67,0.5344
I839,0,E,80.65,O,0.05,1.5,09/09/2022,30,1662.0,0.5,0.02,0.0099,-0.0244,-0.488,0.473
I882,0,A,81.15,O,0.03,2.0,09/09/2022,49,9853.0,0.511,0.0195,0.0095,-0.0245,-0.8167,0.4645
I849,0,E,81.65,O,0.03,2.0,09/09/2022,37,6164.0,0.523,0.0167,0.0081,-0.0219,-0.73,0.4063
I892,0,A,82.15,O,0.03,2.0,09/09/2022,55,3933.0,0.527,0.0142,0.007,-0.0191,-0.6367,0.3524
I859,0,E,82.65,O,0.03,2.0,09/09/2022,19,4280.0,0.536,0.0139,0.0067,-0.0191,-0.6367,0.3469
I902,0,A,83.15,O,0.03,2.0,09/09/2022,28,3771.0,0.559,0.0134,0.0063,-0.0193,-0.6433,0.3359
I869,0,E,83.65,O,0.03,2.0,09/09/2022,51,1360.0,0.585,0.0151,0.0067,-0.0224,-0.7467,0.3739
I912,0,A,84.15,O,0.02,1.0,09/09/2022,10,39.0,0.564,0.0084,0.0042,-0.0129,-0.645,0.2225
I879,0,E,84.65,O,0.02,0.0,09/09/2022,12,223.0,0.582,0.0105,0.0049,-0.0163,-0.815,0.2733
I922,0,A,85.15,O,0.01,0.0,09/09/2022,27,1442.0,0.624,0.0078,0.0036,-0.0132,-1.32,0.2066
I889,0,E,85.65,O,0.01,0.0,09/09/2022,7,124.0,0.564,0.0071,0.003,-0.0085,-0.85,0.2327
I932,0,A,86.15,O,0.01,0.0,09/09/2022,4,200.0,0.58,0.007,0.0028,-0.0085,-0.85,0.2285
I899,0,E,86.65,O,0.01,0.0,09/09/2022,6,323.0,0.601,0.0065,0.0025,-0.0077,-0.77,0.2224
I904,0,A,87.15,O,0.01,0.0,09/09/2022,20,155.0,0.627,0.0063,0.0023,-0.0077,-0.77,0.2157
I914,0,A,88.15,O,0.01,0.0,09/09/2022,5,216.0,0.619,0.0044,0.0017,-0.0055,-0.55,0.1556
I919,0,E,88.65,O,0.01,0.0,01/09/2022,5,55.0,0.655,0.0059,0.0021,-0.0071,-0.71,0.2114
I924,0,A,89.15,O,0.01,0.0,09/09/2022,4,153.0,0.567,0.0062,0.0023,-0.0064,-0.64,0.2402
I967,0,E,89.65,O,0.01,0.0,09/09/2022,6,1033.0,0.581,0.0061,0.0022,-0.0064,-0.64,0.2355
I934,0,A,90.15,O,0.01,0.0,08/09/2022,2,10.0,0.592,0.006,0.0021,-0.0065,-0.65,0.2323
I939,0,E,90.65,O,0.01,0.0,05/09/2022,3,18.0,0.599,0.0059,0.0021,-0.0064,-0.64,0.2293
I982,0,A,91.15,O,0.01,0.0,09/09/2022,1,10.0,0.604,0.0059,0.002,-0.0065,-0.65,0.2285
I949,0,E,91.65,O,0.01,0.0,09/09/2022,2,255.0,0.622,0.0058,0.0019,-0.0065,-0.65,0.2231
I954,0,A,92.15,O,0.01,0.0,01/09/2022,1,13.0,0.634,0.0057,0.0019,-0.0065,-0.65,0.219
I959,0,E,92.65,O,0.01,0.0,09/09/2022,2,67.0,0.592,0.0057,0.0019,-0.006,-0.6,0.2333
I100,0,A,93.15,O,0.01,0.0,06/09/2022,2,2.0,0.57,0.004,0.0015,-0.0042,-0.42,0.1727
I974,0,A,94.15,O,0.01,0.0,01/09/2022,2,20.0,0.565,0.0056,0.0019,-0.0055,-0.55,0.2449
I979,0,E,94.65,O,0.01,-0.5,29/08/2022,3,44.0,0.572,0.0056,0.0018,-0.0055,-0.55,0.2427
I984,0,A,95.15,O,0.01,0.0,05/09/2022,1,20.0,0.581,0.0055,0.0018,-0.0056,-0.56,0.2411
I989,0,E,95.65,O,0.01,-0.5,29/08/2022,1,2.0,0.57,0.0056,0.0018,-0.0056,-0.56,0.2449
I994,0,A,96.15,O,0.01,0.0,05/09/2022,1,13.0,0.564,0.0056,0.0018,-0.0056,-0.56,0.2472
I999,0,E,96.65,O,0.01,0.0,29/08/2022,1,8.0,0.531,0.0056,0.0018,-0.0052,-0.52,0.2611
I104,0,A,97.15,O,0.01,0.0,31/08/2022,1,1.0,0.611,0.0053,0.0016,-0.0056,-0.56,0.2316
I102,0,E,98.15,O,0.01,0.0,29/08/2022,1,10.0,0.529,0.0056,0.0018,-0.0052,-0.52,0.2635
