TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J550,0,A,33.41,I,34.71,0.129,14/09/2022,1,6942.0,,,,,,
J474,0,A,43.16,I,,,,,,,,,,,
J479,0,A,44.16,I,,,,,,,,,,,
J485,0,A,45.16,I,23.0,-0.08,15/09/2022,5,215304.0,,,,,,
J490,0,A,45.66,I,31.41,0.382,05/10/2022,1,3141.0,1.059,0.9964,0.0008,-0.034,-0.0011,0.1415
J495,0,A,46.16,I,,,,,,1.092,0.9961,0.0008,-0.0356,,0.1574
J500,0,A,46.66,I,23.05,,20/09/2022,2,45650.0,1.02,0.9962,0.0008,-0.0348,-0.0015,0.1509
J505,0,E,47.16,I,22.0,0.05,16/09/2022,3,8807.0,,,,,,
J510,0,A,47.66,I,,,,,,1.019,0.9961,0.0008,-0.0357,,0.1563
J515,0,E,48.16,I,,,,,,0.976,0.9953,0.0011,-0.037,,0.1817
J520,0,A,48.66,I,20.8,,18/08/2022,5,33170.0,0.944,0.9956,0.001,-0.0364,-0.0017,0.1715
J525,0,E,49.16,I,22.2,0.276,30/09/2022,1,6660.0,,,,,,
J530,0,A,49.66,I,,,,,,0.931,0.9943,0.0013,-0.0393,,0.216
J535,0,E,50.16,I,17.7,-0.048,27/09/2022,4,44450.0,0.7,0.9994,0.0002,-0.0284,-0.0016,0.028
J540,0,A,50.66,I,22.14,0.254,30/09/2022,5,109110.0,0.72,0.9992,0.0003,-0.0291,-0.0013,0.0318
J545,0,E,51.16,I,21.3,-0.074,11/10/2022,4,23580.0,,,,,,
J55,0,A,51.66,I,24.06,0.17,06/10/2022,1,33684.0,0.715,0.9988,0.0005,-0.0306,-0.0013,0.0495
J555,0,E,52.16,I,20.9,-0.122,11/10/2022,2,33275.0,0.645,0.9994,0.0003,-0.0294,-0.0014,0.0242
J560,0,A,52.66,I,20.1,-0.235,11/10/2022,3,401800.0,0.754,0.9968,0.001,-0.0348,-0.0017,0.1181
J565,0,E,53.16,I,20.76,-0.007,10/10/2022,20,41520.0,0.717,0.9973,0.001,-0.034,-0.0016,0.1021
J570,0,A,53.66,I,19.19,0.279,30/09/2022,4,75650.0,0.56,0.9997,0.0002,-0.0297,-0.0015,0.0135
J575,0,E,54.16,I,19.82,0.044,10/10/2022,1,51532.0,0.635,0.9984,0.0007,-0.0322,-0.0016,0.0627
J580,0,A,54.66,I,20.92,0.131,06/10/2022,1,20920.0,0.694,0.9957,0.0015,-0.0371,-0.0018,0.1531
J585,0,E,55.16,I,21.74,0.208,07/10/2022,2,217400.0,0.661,0.9962,0.0014,-0.0363,-0.0017,0.1373
J590,0,A,55.66,I,17.5,0.016,03/10/2022,3,102946.0,0.662,0.9951,0.0017,-0.0382,-0.0022,0.1723
J595,0,E,56.16,I,20.49,0.12,06/10/2022,2,4119.0,0.659,0.9941,0.0021,-0.04,-0.002,0.2058
J60,0,A,56.66,I,16.53,0.017,03/10/2022,1,16530.0,0.654,0.993,0.0025,-0.0417,-0.0025,0.2393
J605,0,E,57.16,I,15.76,0.379,30/09/2022,4,61930.0,0.663,0.9904,0.0032,-0.0455,-0.0029,0.3136
J610,0,A,57.66,I,21.01,0.117,07/10/2022,4,25110.0,0.637,0.9907,0.0032,-0.0449,-0.0021,0.3063
J615,0,E,58.16,I,15.41,-0.049,11/10/2022,18,38436.0,0.694,0.9818,0.0053,-0.0579,-0.0038,0.5461
J620,0,A,58.66,I,15.09,-0.037,11/10/2022,1,45270.0,0.639,0.9855,0.0047,-0.0518,-0.0034,0.4494
J625,0,E,59.16,I,16.41,-0.088,06/10/2022,3,29912.0,0.635,0.9829,0.0055,-0.0549,-0.0033,0.5179
J630,0,A,59.66,I,14.3,-0.119,10/10/2022,4,60720.0,0.619,0.9815,0.006,-0.0561,-0.0039,0.5525
