TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L382,0,E,34.91,I,44.87,-0.076,21/11/2022,1,4487.0,,,,,,
L521,0,E,36.91,I,34.9,-0.003,25/10/2022,1,3490.0,,,,,,
L600,0,A,38.41,I,43.9,0.002,16/11/2022,1,13170.0,,,,,,
L608,0,A,43.41,I,39.0,-0.035,16/11/2022,1,39000.0,,,,,,
L613,0,E,43.91,I,39.25,-0.011,16/11/2022,1,3925.0,,,,,,
L479,0,E,47.91,I,33.45,,17/11/2022,1,30105.0,,,,,,
L699,0,A,48.41,I,35.36,0.098,14/11/2022,2,144996.0,,,,,,
L499,0,A,49.91,I,31.66,,17/11/2022,1,37992.0,,,,,,
L504,0,A,50.41,I,,,,,,,,,,,
L509,0,E,50.91,I,30.95,0.417,18/11/2022,10,234542.0,,,,,,
L547,0,A,51.41,I,31.23,,18/11/2022,2,6238.0,,,,,,
L519,0,E,51.91,I,30.24,,17/11/2022,1,30240.0,,,,,,
L529,0,E,52.91,I,26.25,-0.079,21/11/2022,3,52750.0,,,,,,
L539,0,E,53.91,I,26.09,-0.072,21/11/2022,2,49331.0,,,,,,
L577,0,A,54.41,I,25.5,,21/11/2022,1,186150.0,,,,,,
L549,0,E,54.91,I,25.01,0.881,21/11/2022,1,200080.0,,,,,,
L559,0,E,55.91,I,17.6,0.143,07/11/2022,1,1760.0,,,,,,
L602,0,E,56.91,I,23.06,1.023,21/11/2022,1,253660.0,,,,,,
L607,0,A,57.41,I,25.2,0.787,17/11/2022,1,25200.0,,,,,,
L612,0,E,57.91,I,24.11,1.143,16/11/2022,1,21699.0,,,,,,
L80,0,A,58.41,I,23.1,-0.045,18/11/2022,1,6930.0,,,,,,
L622,0,E,58.91,I,21.0,-0.16,21/11/2022,1,6300.0,,,,,,
L594,0,A,59.41,I,9.3,-0.246,03/11/2022,1,930.0,,,,,,
L632,0,E,59.91,I,21.6,0.381,18/11/2022,1,2160.0,,,,,,
L604,0,A,60.41,I,19.95,-0.084,21/11/2022,1,39900.0,,,,,,
