TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L700,0,A,7.0,I,,,,,,,,,,,
L800,0,A,8.0,I,,,,,,,,,,,
L900,0,A,9.0,I,,,,,,,,,,,
L100,0,A,10.0,I,0.56,-0.786,09/12/2022,5,4480.0,0.725,0.7416,0.2987,-0.0388,-0.0694,0.4827
L105,0,A,10.5,A,0.35,-0.375,09/12/2022,7,5046.0,0.674,0.3272,0.4229,-0.0402,-0.1149,0.457
L110,0,A,11.0,O,0.18,-0.4,09/12/2022,31,38676.0,0.702,0.1823,0.2962,-0.0305,-0.1693,0.3362
L115,0,A,11.5,O,0.09,-0.526,09/12/2022,5,5669.0,0.688,0.1586,0.2409,-0.0251,-0.2793,0.353
L120,0,A,12.0,O,0.09,-0.719,08/12/2022,52,17185.0,0.775,0.0501,0.1043,-0.0131,-0.1452,0.1322
L125,0,A,12.5,O,0.04,-0.5,09/12/2022,1,8.0,1.055,0.0632,0.0925,-0.0211,-0.5281,0.1577
L130,0,A,13.0,O,0.02,-0.6,09/12/2022,5,115.0,0.914,0.0474,0.074,-0.0134,-0.6723,0.1444
L135,0,A,13.5,O,0.01,-0.875,09/12/2022,2,15.0,1.067,0.0292,0.0478,-0.0117,-1.1746,0.0868
L140,0,A,14.0,O,0.07,0.4,07/12/2022,1,70.0,0.82,0.0608,0.0749,-0.0124,-0.1777,0.236
L145,0,A,14.5,O,0.12,-0.333,30/11/2022,38,21592.0,0.551,0.1557,0.147,-0.0149,-0.1239,0.7046
L150,0,A,15.0,O,0.02,-0.6,09/12/2022,1,4.0,0.816,0.0381,0.0478,-0.0082,-0.4091,0.1756
L155,0,A,15.5,O,0.03,0.0,09/12/2022,4,69.0,0.951,0.0423,0.049,-0.0121,-0.4031,0.1743
L160,0,A,16.0,O,0.01,-0.667,05/12/2022,2,47.0,0.894,0.0226,0.0284,-0.0058,-0.5759,0.1134
L165,0,A,16.5,O,0.03,-0.5,29/11/2022,2,57.0,0.687,0.0515,0.0539,-0.0083,-0.2761,0.301
L170,0,A,17.0,O,0.02,-0.714,30/11/2022,1,20.0,0.631,0.1349,0.0853,-0.0129,-0.6452,0.8758
L175,0,A,17.5,O,0.1,-0.6,22/11/2022,1,450.0,0.625,0.1031,0.071,-0.0105,-0.1054,0.7248
L180,0,A,18.0,O,0.01,-0.5,07/12/2022,1,80.0,0.765,0.0844,0.0519,-0.0097,-0.9744,0.6034
L185,0,A,18.5,O,0.03,0.0,30/11/2022,1,3.0,0.811,0.033,0.0298,-0.0063,-0.2095,0.2249
L190,0,A,19.0,O,0.01,-0.8,07/12/2022,4,50.0,0.599,0.1605,0.0823,-0.0146,-1.4579,1.2067
L200,0,A,20.0,O,0.01,-0.833,07/12/2022,1,1.0,0.601,0.1302,0.0686,-0.0127,-1.2664,1.0878
L210,0,A,21.0,O,0.01,-0.875,07/12/2022,2,10.0,0.622,0.0746,0.0458,-0.0086,-0.8601,0.6975
L220,0,A,22.0,O,0.06,-0.625,08/11/2022,1,36.0,0.622,0.1282,0.0582,-0.0132,-0.2198,1.2115
L230,0,A,23.0,O,0.05,-0.773,08/11/2022,2,265.0,0.619,0.1529,0.0574,-0.014,-0.2809,1.5689
L240,0,A,24.0,O,0.05,0.25,24/11/2022,1,5.0,0.645,0.1069,0.0437,-0.0108,-0.2161,1.2019
L250,0,A,25.0,O,0.03,-0.727,30/11/2022,4,397.0,0.644,0.1179,0.0414,-0.0104,-0.3451,1.4613
L260,0,A,26.0,O,0.01,0.0,07/12/2022,13,4587.0,,,,,,
L285,0,A,28.5,O,0.04,3.0,05/12/2022,2,270.0,,,,,,
L29,0,A,29.0,O,0.01,0.0,09/12/2022,11,3531.0,0.572,0.1231,0.0351,-0.0087,-0.87,2.063
L302,0,E,30.25,O,0.01,0.0,09/12/2022,8,4501.0,,,,,,
L305,0,A,30.5,O,0.01,-0.667,05/12/2022,1,50.0,,,,,,
L330,0,A,33.0,O,0.01,0.0,06/12/2022,10,3576.0,,,,,,
L350,0,A,35.0,O,0.01,-0.5,07/12/2022,1,10.0,2.365,0.0101,0.0054,-0.0075,-0.7539,0.057
L380,0,A,38.0,O,0.09,-0.4,30/09/2022,3,1728.0,,,,,,
L420,0,A,42.0,O,0.67,,04/04/2022,2,62000.0,,,,,,
L560,0,A,43.0,O,0.1,,12/07/2022,1,940.0,,,,,,
L292,0,A,44.0,O,0.01,,07/12/2022,6,2841.0,,,,,,
L570,0,A,46.0,O,0.04,-0.2,20/10/2022,1,40.0,,,,,,
