TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K850,0,E,8.5,I,,,,,,,,,,,
K950,0,E,9.5,I,,,,,,,,,,,
K105,0,A,10.5,I,,,,,,,,,,,
K115,0,A,11.5,I,,,,,,,,,,,
K125,0,A,12.5,I,4.62,,05/09/2022,2,3668.0,,,,,,
K130,0,A,13.0,I,3.47,0.377,13/10/2022,1,3470.0,0.723,0.7523,0.0834,-0.0234,-0.0067,1.6599
K135,0,A,13.5,I,3.39,-0.115,19/10/2022,1,678.0,0.709,0.7065,0.0924,-0.0245,-0.0072,1.8082
K140,0,A,14.0,I,1.5,0.071,28/10/2022,1,150.0,0.775,0.6527,0.1377,-0.0398,-0.0265,1.2779
K145,0,A,14.5,I,1.52,0.086,03/11/2022,2,4936.0,0.683,0.8289,0.1148,-0.0344,-0.0226,0.8231
K150,0,A,15.0,I,1.73,-0.034,03/11/2022,5,3251.0,0.698,0.7545,0.1392,-0.0413,-0.0239,1.0193
K155,1,A,15.5,I,1.38,0.062,04/11/2022,5,3039.0,0.694,0.6657,0.1716,-0.0481,-0.0348,1.1127
K160,1,A,16.0,A,0.99,-0.01,04/11/2022,4,9596.0,0.702,0.598,0.1789,-0.0512,-0.0517,1.1924
K165,1,A,16.5,O,0.75,-0.074,04/11/2022,19,39234.0,0.694,0.4806,0.1879,-0.0508,-0.0677,1.218
K170,1,A,17.0,O,0.55,-0.035,04/11/2022,15,23172.0,0.7,0.3897,0.1795,-0.0487,-0.0885,1.1715
K175,1,A,17.5,O,0.4,-0.07,04/11/2022,21,24726.0,0.695,0.3073,0.1656,-0.0439,-0.1098,1.0732
K180,0,A,18.0,O,0.31,0.033,04/11/2022,16,35713.0,0.694,0.2359,0.1454,-0.0382,-0.1232,0.9405
K185,0,A,18.5,O,0.21,-0.192,04/11/2022,16,19429.0,0.696,0.2123,0.1341,-0.0366,-0.1743,0.9006
K190,0,A,19.0,O,0.13,0.0,04/11/2022,2,703.0,0.682,0.2014,0.1296,-0.0356,-0.2738,0.8944
K195,0,A,19.5,O,0.12,0.091,04/11/2022,3,172.0,0.683,0.1319,0.0994,-0.0267,-0.2221,0.6729
K200,0,A,20.0,O,0.11,0.1,01/11/2022,5,2635.0,0.731,0.0836,0.0612,-0.0167,-0.1521,0.5276
K205,0,A,20.5,O,0.07,0.0,04/11/2022,1,140.0,0.78,0.0716,0.0475,-0.0136,-0.1948,0.5034
K210,0,A,21.0,O,0.07,-0.222,27/10/2022,3,22.0,0.855,0.0684,0.0432,-0.0149,-0.2125,0.4701
K215,0,A,21.5,O,0.04,-0.2,04/11/2022,1,160.0,0.819,0.0499,0.0406,-0.0149,-0.3736,0.3191
K220,0,A,22.0,O,0.12,-0.52,18/10/2022,7,113.0,0.632,0.1358,0.0608,-0.0146,-0.1216,1.2366
K225,0,A,22.5,O,0.02,0.0,04/11/2022,4,68.0,0.841,0.0268,0.024,-0.0091,-0.4557,0.1904
K235,0,A,23.5,O,0.04,-0.429,25/10/2022,1,4.0,0.741,0.0594,0.035,-0.011,-0.2748,0.5386
K245,0,A,24.5,O,0.06,-0.4,19/10/2022,1,6.0,0.654,0.1367,0.0487,-0.0138,-0.23,1.5088
K255,0,A,25.5,O,,,,,,,,,,,
K260,0,A,26.0,O,0.21,0.0,21/09/2022,1,21.0,,,,,,
K270,0,A,27.0,O,,,,,,,,,,,
K280,0,A,28.0,O,,,,,,,,,,,
K290,0,A,29.0,O,,,,,,,,,,,
K412,0,E,41.25,O,,,,,,,,,,,
K420,0,A,42.0,O,0.01,0.0,03/11/2022,1,49.0,,,,,,
K440,0,A,44.0,O,0.01,0.0,03/11/2022,1,49.0,1.95,0.0081,0.0036,-0.0077,-0.7731,0.0707
