TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H900,0,A,9.0,I,2.35,-0.254,26/07/2022,1,4700.0,,,,,,
H100,0,A,10.0,I,1.54,0.041,27/07/2022,3,1540.0,,,,,,
H105,0,A,10.5,I,,,,,,,,,,,
H110,0,A,11.0,I,1.8,0.286,04/08/2022,2,1588.0,0.558,0.7272,0.2243,-0.0229,-0.0127,0.8831
H115,0,A,11.5,I,2.0,0.02,05/08/2022,19,24553.0,0.632,0.8977,0.1008,-0.0198,-0.0099,0.4995
H120,0,A,12.0,I,1.45,-0.094,05/08/2022,4,2946.0,0.64,0.8656,0.1246,-0.0242,-0.0167,0.5876
H125,1,A,12.5,I,1.2,-0.048,05/08/2022,18,29139.0,0.636,0.7381,0.1922,-0.0323,-0.0269,0.8671
H130,1,A,13.0,I,0.86,-0.034,05/08/2022,7,20190.0,0.638,0.6282,0.2224,-0.0362,-0.0421,1.0072
H135,1,A,13.5,A,0.6,-0.091,05/08/2022,11,5366.0,0.628,0.5115,0.2385,-0.0367,-0.0612,1.0621
H140,1,A,14.0,O,0.5,0.0,05/08/2022,31,34510.0,0.63,0.3994,0.2301,-0.0351,-0.0702,1.0293
H145,1,A,14.5,O,0.26,-0.161,05/08/2022,7,1532.0,0.642,0.2967,0.2026,-0.0315,-0.1212,0.9207
H150,0,A,15.0,O,0.2,0.0,05/08/2022,4,345.0,0.663,0.0803,0.0856,-0.0113,-0.0565,0.3917
H155,0,A,15.5,O,0.15,0.0,05/08/2022,5,15030.0,0.676,0.1941,0.1501,-0.0265,-0.1767,0.7449
H160,0,A,16.0,O,0.02,-0.818,05/08/2022,8,8579.0,0.861,0.0664,0.0583,-0.0123,-0.615,0.3315
H165,0,A,16.5,O,0.09,0.8,04/08/2022,1,27.0,0.668,0.1421,0.0829,-0.0126,-0.14,0.913
H170,0,A,17.0,O,0.25,4.0,22/07/2022,1,25.0,0.653,0.2276,0.0883,-0.0146,-0.0584,1.5796
H175,0,A,17.5,O,0.06,-0.4,15/07/2022,4,195.0,0.627,0.2431,0.0898,-0.0152,-0.2533,1.7412
H180,0,A,18.0,O,0.04,-0.2,04/08/2022,1,4.0,,,,,,
H185,0,A,18.5,O,0.03,-0.786,27/07/2022,2,70.0,0.65,0.1433,0.0662,-0.0108,-0.36,1.1885
H190,0,A,19.0,O,,,,,,,,,,,
H195,0,A,19.5,O,0.18,0.059,28/06/2022,3,612.0,0.688,0.1123,0.0532,-0.0095,-0.0528,0.9953
H205,0,A,20.5,O,0.2,,24/06/2022,1,20.0,,,,,,
H210,0,A,21.0,O,0.01,-0.933,13/07/2022,1,1.0,0.665,0.1099,0.0482,-0.009,-0.9,1.1024
H215,0,A,21.5,O,0.45,-0.591,10/06/2022,1,45.0,,,,,,
H220,0,A,22.0,O,0.08,-0.111,28/06/2022,8,98.0,0.747,0.0554,0.0296,-0.0059,-0.0738,0.5655
H225,0,A,22.5,O,,,,,,,,,,,
H230,0,A,23.0,O,0.15,0.0,21/06/2022,1,450.0,,,,,,
H235,0,A,23.5,O,,,,,,,,,,,
H240,0,A,24.0,O,,,,,,,,,,,
H245,0,A,24.5,O,,,,,,,,,,,
H250,0,A,25.0,O,0.23,0.095,09/06/2022,2,43.0,0.544,0.1209,0.046,-0.0094,-0.0409,1.6156
H255,0,A,25.5,O,,,,,,,,,,,
H247,0,E,26.25,O,,,,,,,,,,,
H270,0,A,27.0,O,,,,,,,,,,,
H272,0,E,27.25,O,,,,,,,,,,,
H275,0,A,27.5,O,,,,,,,,,,,
H340,0,A,34.0,O,,,,,,,,,,,
H345,0,A,34.5,O,,,,,,,,,,,
H350,0,A,35.0,O,,,,,,,,,,,
H355,0,A,35.5,O,0.03,,14/07/2022,2,400.0,,,,,,
H360,0,A,36.0,O,,,,,,,,,,,
H430,0,A,43.0,O,,,,,,,,,,,
H462,0,E,46.25,O,0.01,-0.857,19/07/2022,1,10.0,,,,,,
H530,0,A,53.0,O,,,,,,,,,,,
H600,0,A,60.0,O,0.04,-0.867,14/06/2022,1,20.0,,,,,,
