TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A650,0,E,6.5,I,,,,,,,,,,,
A750,0,E,7.5,I,2.12,-0.266,16/12/2022,11,4718.0,,,,,,
A850,0,E,8.5,I,,,,,,,,,,,
A900,0,A,9.0,I,1.23,,19/12/2022,1,369.0,0.609,0.7166,0.1895,-0.0163,-0.0133,0.9932
A920,0,A,9.2,I,,,,,,0.605,0.6734,0.2033,-0.0169,,1.0568
A940,0,A,9.4,I,,,,,,0.571,0.7831,0.1665,-0.0155,,0.9068
A950,0,E,9.5,I,1.25,0.786,04/01/2023,1,125.0,0.669,0.7491,0.2117,-0.0236,-0.0188,0.7156
A960,0,A,9.6,I,1.7,1.179,20/12/2022,2,1730.0,0.667,0.7262,0.2221,-0.0243,-0.0143,0.7483
A980,0,A,9.8,I,0.96,-0.273,02/01/2023,4,4592.0,0.631,0.7304,0.2287,-0.0235,-0.0245,0.7567
A100,0,A,10.0,I,0.86,0.147,04/01/2023,4,909.0,0.619,0.6821,0.2515,-0.0245,-0.0285,0.8167
A105,1,A,10.5,A,0.52,0.04,04/01/2023,14,20820.0,0.613,0.5447,0.2825,-0.026,-0.0499,0.9079
A110,1,A,11.0,O,0.35,0.094,04/01/2023,6,4070.0,0.603,0.4032,0.2803,-0.0244,-0.0697,0.8862
A115,1,A,11.5,O,0.27,0.125,04/01/2023,3,451.0,0.602,0.2896,0.2471,-0.0213,-0.0788,0.786
A117,0,E,11.75,O,0.36,-0.163,29/12/2022,6,999.0,0.623,0.2174,0.2079,-0.0185,-0.0513,0.6674
A120,1,A,12.0,O,0.14,-0.067,04/01/2023,9,2049.0,0.613,0.1968,0.1965,-0.0173,-0.1239,0.6376
A122,0,E,12.25,O,0.1,0.0,04/01/2023,2,160.0,0.611,0.1525,0.168,-0.0146,-0.146,0.5412
A125,0,A,12.5,O,0.09,-0.25,03/01/2023,1,36.0,0.635,0.1384,0.1458,-0.0136,-0.1511,0.5266
A130,0,A,13.0,O,0.06,-0.5,04/01/2023,3,190.0,0.591,0.1638,0.1546,-0.0141,-0.2347,0.6678
A132,0,E,13.25,O,0.03,-0.5,04/01/2023,5,546.0,0.636,0.0372,0.0576,-0.005,-0.166,0.1806
A135,0,A,13.5,O,0.02,-0.6,04/01/2023,1,100.0,0.722,0.0816,0.0874,-0.0105,-0.5226,0.3605
A140,0,A,14.0,O,0.06,0.5,29/12/2022,1,6.0,0.692,0.0908,0.0744,-0.0076,-0.1272,0.5189
A145,0,A,14.5,O,0.03,-0.7,26/12/2022,1,15.0,0.616,0.1128,0.0836,-0.0079,-0.2637,0.7122
A150,0,A,15.0,O,0.03,-0.25,21/12/2022,2,158.0,0.626,0.0906,0.0699,-0.0068,-0.2276,0.6079
A155,0,A,15.5,O,0.06,0.0,09/12/2022,2,1170.0,0.63,0.0684,0.0563,-0.0055,-0.092,0.4908
A160,0,A,16.0,O,0.01,-0.667,19/12/2022,3,110.0,0.558,0.07,0.0593,-0.0053,-0.5304,0.5441
A162,0,E,16.25,O,0.04,0.0,19/12/2022,1,400.0,0.577,0.1889,0.0939,-0.0112,-0.2788,1.3501
A165,0,A,16.5,O,0.49,,21/11/2022,1,245.0,0.615,0.2036,0.0904,-0.0123,-0.0252,1.442
A170,0,A,17.0,O,0.02,-0.333,28/12/2022,2,24.0,0.677,0.057,0.0425,-0.005,-0.2492,0.4555
A175,0,A,17.5,O,0.02,-0.846,28/12/2022,1,2.0,0.613,0.1313,0.0684,-0.0089,-0.4442,1.0808
A180,0,A,18.0,O,0.02,-0.333,28/12/2022,1,2.0,,,,,,
A185,0,A,18.5,O,0.06,-0.812,29/11/2022,1,12.0,0.592,0.0622,0.0433,-0.0051,-0.0844,0.5852
A190,0,A,19.0,O,,,,,,,,,,,
A195,0,A,19.5,O,,,,,,,,,,,
A200,0,A,20.0,O,0.01,0.0,03/01/2023,1,20.0,1.1,0.016,0.0141,-0.0042,-0.4179,0.1041
A210,0,A,21.0,O,0.02,0.0,28/12/2022,13,498.0,1.085,0.0151,0.0126,-0.0037,-0.1849,0.1066
A220,0,A,22.0,O,0.22,0.1,09/11/2022,4,83.0,,,,,,
A230,0,A,23.0,O,0.17,,08/11/2022,13,453.0,,,,,,
A240,0,A,24.0,O,0.02,-0.778,02/12/2022,4,68.0,,,,,,
A250,0,A,25.0,O,,,,,,,,,,,
A260,0,A,26.0,O,0.01,,16/12/2022,1,1.0,,,,,,
A270,0,A,27.0,O,,,,,,,,,,,
A280,0,A,28.0,O,0.25,0.25,09/11/2022,1,250.0,0.511,0.5049,0.0375,-0.0141,-0.0564,8.3175
A320,0,A,32.0,O,0.06,-0.75,11/11/2022,8,92.0,,,,,,
A345,0,A,34.5,O,,,,,,,,,,,
A360,0,A,36.0,O,,,,,,,,,,,
A36,0,A,36.5,O,,,,,,,,,,,
A385,0,A,38.5,O,,,,,,,,,,,
A387,0,E,38.75,O,,,,,,,,,,,
A40,0,A,40.0,O,,,,,,,,,,,
A412,0,E,41.25,O,,,,,,,,,,,
A420,0,A,42.0,O,,,,,,,,,,,
A440,0,A,44.0,O,,,,,,,,,,,
A452,0,E,45.25,O,,,,,,,,,,,
A457,0,E,45.75,O,0.01,0.0,04/01/2023,1,273.0,1.835,0.0093,0.0044,-0.0029,-0.2891,0.0776
A565,0,E,56.5,O,,,,,,,,,,,
A570,0,A,57.0,O,,,,,,,,,,,
A575,0,E,57.5,O,,,,,,,,,,,
